,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.28699788,False
1,games5425898691,0,27,0.1491984,True
2,games5425898691,0,50,0.079462945,False
3,drana,1,60,0.32509717,True
4,games5425898691,0,82,0.1861016,False
5,games5425898691,0,119,0.006669282,False
6,「Spiki」,1,130,0.06311054,False
7,enpitsu,0,188,0.15659449,False
8,games5425898691,0,224,0.21974804,False
9,drana,1,250,0.21416245,False
10,drana,1,253,0.9815213,True
11,「Spiki」,1,256,0.5130306,True
12,enpitsu,0,269,0.5768145,True
13,「Spiki」,1,270,0.010492596,False
14,drana,1,286,0.32336688,True
