,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,「Spiki」,1,0,0.0010888563,False,False,170
1,enpitsu,0,1,0.007880329,False,False,221
2,drana,1,5,0.00015810195,False,False,333
3,games5425898691,0,8,0.21615142,True,False,397
4,drana,1,9,8.938649e-05,False,False,419
5,drana,1,13,0.016057992,False,False,530
6,enpitsu,0,15,0.00023759429,False,False,585
7,enpitsu,0,18,0.0047124904,False,False,667
8,drana,1,21,0.00045377383,False,False,758
9,games5425898691,0,24,0.00843299,False,False,833
10,games5425898691,0,27,0.027781956,True,True,930
11,drana,1,28,0.00010433315,False,False,1209
12,「Spiki」,1,29,0.0027532317,False,False,1238
13,games5425898691,0,33,0.00027462875,False,False,1338
14,games5425898691,0,36,0.0054360335,False,False,1414
15,games5425898691,0,36,0.0010051439,False,False,1429
16,games5425898691,0,38,0.006826757,False,False,1480
17,enpitsu,0,42,0.0026843383,False,False,1587
18,drana,1,42,0.02550859,False,False,1590
19,games5425898691,0,46,0.0011427222,False,False,1710
20,games5425898691,0,50,0.008565758,True,False,1797
21,「Spiki」,1,51,0.0033326503,False,False,1841
22,「Spiki」,1,54,0.028085733,False,False,1931
23,games5425898691,0,59,0.0006110097,False,False,2047
24,drana,1,60,0.18367761,True,True,2097
25,「Spiki」,1,62,0.0018958345,False,False,2390
26,drana,1,64,0.04835006,False,False,2459
27,games5425898691,0,68,0.001044078,False,False,2573
28,games5425898691,0,75,0.08984313,False,False,2771
29,games5425898691,0,78,0.01157823,False,False,2848
30,games5425898691,0,80,0.0034689247,False,False,2907
31,games5425898691,0,81,0.020072468,False,False,2925
32,games5425898691,0,82,0.20812917,True,False,2940
33,drana,1,83,0.0004617993,False,False,2975
34,games5425898691,0,86,0.0038668427,False,False,3071
35,「Spiki」,1,89,0.0001574681,False,False,3136
36,games5425898691,0,91,0.029944835,False,False,3190
37,games5425898691,0,93,0.0014745466,False,False,3245
38,「Spiki」,1,93,0.0021855617,False,False,3246
39,games5425898691,0,93,0.0018339587,False,False,3247
40,drana,1,95,0.0038787166,False,False,3318
41,enpitsu,0,99,0.0014033661,False,False,3418
42,enpitsu,0,102,0.09071708,False,False,3493
43,「Spiki」,1,104,0.0007033354,False,False,3564
44,「Spiki」,1,107,0.00014190777,False,False,3639
45,games5425898691,0,108,0.025869079,False,False,3659
46,games5425898691,0,110,0.011093692,False,False,3711
47,「Spiki」,1,111,0.0007668988,False,False,3752
48,games5425898691,0,113,0.008935489,False,False,3789
49,「Spiki」,1,113,0.00084430847,False,False,3791
50,games5425898691,0,117,0.00042290537,False,False,3908
51,games5425898691,0,118,0.0025132033,False,False,3936
52,games5425898691,0,118,0.005610911,False,False,3951
53,games5425898691,0,119,0.049734097,True,False,3963
54,drana,1,120,0.0019731827,False,False,4000
55,enpitsu,0,123,0.0023448898,False,False,4066
56,「Spiki」,1,125,0.0020534613,False,False,4139
57,「Spiki」,1,130,0.023226775,True,False,4279
58,games5425898691,0,132,0.0002742062,False,False,4323
59,games5425898691,0,137,0.00059858465,False,False,4467
60,games5425898691,0,138,0.0007997833,False,False,4482
61,games5425898691,0,139,0.002255086,False,False,4512
62,games5425898691,0,139,0.018686615,False,False,4527
63,「Spiki」,1,140,0.0009650729,False,False,4532
64,games5425898691,0,140,0.0009944987,False,False,4533
65,games5425898691,0,144,0.06339839,False,False,4639
66,games5425898691,0,144,0.029500581,False,False,4651
67,games5425898691,0,145,0.013668987,False,False,4679
68,games5425898691,0,146,0.007691952,False,False,4700
69,games5425898691,0,149,0.049143363,False,False,4780
70,games5425898691,0,149,0.040330127,False,False,4781
71,drana,1,149,0.0004998568,False,False,4794
72,drana,1,151,8.341685e-05,False,False,4842
73,games5425898691,0,151,0.00048774504,False,False,4843
74,enpitsu,0,155,0.01782589,False,False,4949
75,「Spiki」,1,157,0.000105408755,False,False,5001
76,drana,1,161,0.0012100639,False,False,5121
77,enpitsu,0,164,0.013496041,False,False,5193
78,games5425898691,0,166,0.00042603764,False,False,5247
79,drana,1,168,0.0006765772,False,False,5319
80,games5425898691,0,170,0.004981802,False,False,5354
81,drana,1,173,0.009107306,False,False,5454
82,enpitsu,0,175,0.0016426774,False,False,5503
83,enpitsu,0,178,0.08896896,False,False,5584
84,「Spiki」,1,183,0.0038818906,False,False,5717
85,games5425898691,0,185,0.002969499,False,False,5776
86,enpitsu,0,188,0.031077368,True,False,5853
87,drana,1,189,0.004908677,False,False,5891
88,drana,1,193,0.0606362,False,False,5993
89,enpitsu,0,194,0.0013862144,False,False,6038
90,games5425898691,0,198,0.0005117108,False,False,6144
91,「Spiki」,1,201,0.014631591,False,False,6219
92,enpitsu,0,202,0.00019389566,False,False,6232
93,games5425898691,0,204,0.033741947,False,False,6310
94,games5425898691,0,207,0.000116429816,False,False,6385
95,games5425898691,0,209,0.0029957185,False,False,6434
96,drana,1,209,0.00017330635,False,False,6435
97,「Spiki」,1,212,0.0014177839,False,False,6525
98,games5425898691,0,215,0.008569238,False,False,6604
99,games5425898691,0,219,0.013502061,False,False,6708
100,「Spiki」,1,221,0.00019826756,False,False,6764
101,games5425898691,0,223,0.0019093633,False,False,6816
102,games5425898691,0,224,0.21513903,True,False,6861
103,drana,1,226,0.0014511504,False,False,6906
104,drana,1,231,0.0016484077,False,False,7028
105,「Spiki」,1,233,0.016414592,False,False,7092
106,enpitsu,0,238,0.00018939732,False,False,7244
107,games5425898691,0,240,0.00040282687,False,False,7276
108,games5425898691,0,243,0.0018293442,False,False,7365
109,drana,1,245,0.00010411579,False,False,7436
110,drana,1,248,0.00086956087,False,False,7496
111,drana,1,250,0.08831226,True,False,7554
112,drana,1,253,0.8377027,True,True,7632
113,drana,1,253,0.00021885322,False,False,7897
114,「Spiki」,1,254,0.016607929,False,False,7937
115,「Spiki」,1,256,0.5238752,True,True,7981
116,「Spiki」,1,256,0.0022274961,False,False,8250
117,games5425898691,0,256,0.002745394,False,False,8251
118,「Spiki」,1,256,0.001318359,False,False,8252
119,games5425898691,0,256,0.00027612894,False,False,8253
120,drana,1,260,0.00043191138,False,False,8337
121,enpitsu,0,261,0.008886012,False,False,8384
122,enpitsu,0,264,0.0010261944,False,False,8458
123,「Spiki」,1,266,0.0013222578,False,False,8502
124,games5425898691,0,267,0.002893121,False,False,8548
125,enpitsu,0,269,0.5627283,True,True,8592
126,「Spiki」,1,270,0.002445139,True,False,8869
127,games5425898691,0,270,0.0031907158,False,False,8870
128,drana,1,273,0.001148272,False,False,8958
129,enpitsu,0,276,0.00040733055,False,False,9031
130,「Spiki」,1,278,0.005948446,False,False,9101
131,games5425898691,0,281,0.00017571944,False,False,9183
132,enpitsu,0,284,0.029190471,False,False,9269
133,drana,1,286,0.016036317,True,True,9311
134,games5425898691,0,289,0.00014440755,False,False,9388
135,enpitsu,0,289,0.008305573,False,False,9645
136,「Spiki」,1,291,0.00018567931,False,False,9719
137,「Spiki」,1,295,0.00034523214,False,False,9807
138,games5425898691,0,297,0.0008491744,False,False,9861
139,drana,1,300,0.00017789842,False,False,9971
