,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.2152088,False
1,games5425898691,0,27,0.2521888,True
2,games5425898691,0,50,0.05153468,False
3,drana,1,60,0.42302424,True
4,games5425898691,0,82,0.15922408,False
5,games5425898691,0,119,0.05513454,False
6,「Spiki」,1,130,0.07665462,False
7,enpitsu,0,188,0.07684527,False
8,games5425898691,0,224,0.56145227,False
9,drana,1,250,0.52964157,False
10,drana,1,253,0.96095604,True
11,「Spiki」,1,256,0.6385272,True
12,enpitsu,0,269,0.39040795,True
13,「Spiki」,1,270,0.017159982,False
14,drana,1,286,0.25050405,True
