,shot_taker_name,is_orange,time,xg,shot,goal
0,「Spiki」,1,0,0.0007508171,False,False
1,enpitsu,0,1,0.0042732228,False,False
2,drana,1,5,0.00044726426,False,False
3,games5425898691,0,8,0.115166284,True,False
4,drana,1,9,0.0011271858,False,False
5,drana,1,13,0.014339895,False,False
6,enpitsu,0,15,0.00026127,False,False
7,enpitsu,0,18,0.017804716,False,False
8,drana,1,21,0.0005460011,False,False
9,games5425898691,0,24,0.009415226,False,False
10,games5425898691,0,27,0.012243207,True,True
11,drana,1,28,0.00012397673,False,False
12,「Spiki」,1,29,0.00056776655,False,False
13,games5425898691,0,33,0.00054916606,False,False
14,games5425898691,0,36,0.0019445516,False,False
15,games5425898691,0,36,0.0005520644,False,False
16,games5425898691,0,38,0.011957926,False,False
17,enpitsu,0,42,0.010692491,False,False
18,drana,1,42,0.008269302,False,False
19,games5425898691,0,46,0.0005655263,False,False
20,games5425898691,0,50,0.0057234233,True,False
21,「Spiki」,1,51,0.00052390626,False,False
22,「Spiki」,1,54,0.06364846,False,False
23,games5425898691,0,59,0.006207461,False,False
24,drana,1,60,0.15788437,True,True
25,「Spiki」,1,62,0.003069831,False,False
26,drana,1,64,0.01217684,False,False
27,games5425898691,0,68,0.0019035509,False,False
28,games5425898691,0,75,0.15215762,False,False
29,games5425898691,0,78,0.015617289,False,False
30,games5425898691,0,80,0.0016755954,False,False
31,games5425898691,0,81,0.007346383,False,False
32,games5425898691,0,82,0.07766454,True,False
33,drana,1,83,7.348503e-05,False,False
34,games5425898691,0,86,0.00091952353,False,False
35,「Spiki」,1,89,3.961429e-05,False,False
36,games5425898691,0,91,0.04842365,False,False
37,games5425898691,0,93,0.0035666397,False,False
38,「Spiki」,1,93,4.9130453e-05,False,False
39,games5425898691,0,93,0.0036720552,False,False
40,drana,1,95,0.0018500333,False,False
41,enpitsu,0,99,0.0018486424,False,False
42,enpitsu,0,102,0.005773635,False,False
43,「Spiki」,1,104,0.0016156397,False,False
44,「Spiki」,1,107,6.777574e-05,False,False
45,games5425898691,0,108,0.008148557,False,False
46,games5425898691,0,110,0.0036105232,False,False
47,「Spiki」,1,111,0.000612818,False,False
48,games5425898691,0,113,0.026084006,False,False
49,「Spiki」,1,113,0.00021067765,False,False
50,games5425898691,0,117,0.0014826504,False,False
51,games5425898691,0,118,0.0036072072,False,False
52,games5425898691,0,118,0.07112353,False,False
53,games5425898691,0,119,0.006720254,True,False
54,drana,1,120,0.0005927526,False,False
55,enpitsu,0,123,0.0027878443,False,False
56,「Spiki」,1,125,0.0008609392,False,False
57,「Spiki」,1,130,0.013152997,True,False
58,games5425898691,0,132,2.5892803e-05,False,False
59,games5425898691,0,137,0.00031702482,False,False
60,games5425898691,0,138,0.00047844113,False,False
61,games5425898691,0,139,0.002003828,False,False
62,games5425898691,0,139,0.014127726,False,False
63,「Spiki」,1,140,0.00090331596,False,False
64,games5425898691,0,140,0.0008947772,False,False
65,games5425898691,0,144,0.043177668,False,False
66,games5425898691,0,144,0.022415,False,False
67,games5425898691,0,145,0.036915593,False,False
68,games5425898691,0,146,0.0031660392,False,False
69,games5425898691,0,149,0.03027492,False,False
70,games5425898691,0,149,0.021084182,False,False
71,drana,1,149,0.00014892608,False,False
72,drana,1,151,0.00012972049,False,False
73,games5425898691,0,151,0.00016822682,False,False
74,enpitsu,0,155,0.016267575,False,False
75,「Spiki」,1,157,4.8503854e-05,False,False
76,drana,1,161,0.0028800017,False,False
77,enpitsu,0,164,0.006666215,False,False
78,games5425898691,0,166,0.00043951807,False,False
79,drana,1,168,9.207191e-05,False,False
80,games5425898691,0,170,0.0011494817,False,False
81,drana,1,173,0.0009385281,False,False
82,enpitsu,0,175,0.00080559147,False,False
83,enpitsu,0,178,0.10002308,False,False
84,「Spiki」,1,183,0.0005989473,False,False
85,games5425898691,0,185,0.002134102,False,False
86,enpitsu,0,188,0.009311297,True,False
87,drana,1,189,0.0019301064,False,False
88,drana,1,193,0.069414,False,False
89,enpitsu,0,194,0.0007313302,False,False
90,games5425898691,0,198,0.00050934486,False,False
91,「Spiki」,1,201,0.034512583,False,False
92,enpitsu,0,202,3.53778e-05,False,False
93,games5425898691,0,204,0.029859856,False,False
94,games5425898691,0,207,0.0008405508,False,False
95,games5425898691,0,209,0.001617245,False,False
96,drana,1,209,0.00055042014,False,False
97,「Spiki」,1,212,0.0035128503,False,False
98,games5425898691,0,215,0.002467827,False,False
99,games5425898691,0,219,0.006915054,False,False
100,「Spiki」,1,221,0.00023972754,False,False
101,games5425898691,0,223,0.00090312667,False,False
102,games5425898691,0,224,0.3297005,True,False
103,drana,1,226,0.00042336358,False,False
104,drana,1,231,0.000541694,False,False
105,「Spiki」,1,233,0.007659866,False,False
106,enpitsu,0,238,3.7362413e-05,False,False
107,games5425898691,0,240,8.297646e-05,False,False
108,games5425898691,0,243,0.00079494895,False,False
109,drana,1,245,1.1272199e-05,False,False
110,drana,1,248,0.0035228007,False,False
111,drana,1,250,0.08614489,True,False
112,drana,1,253,0.9708601,True,True
113,drana,1,253,0.00020273049,False,False
114,「Spiki」,1,254,0.0035599351,False,False
115,「Spiki」,1,256,0.5890055,True,True
116,「Spiki」,1,256,0.00044456802,False,False
117,games5425898691,0,256,0.001304121,False,False
118,「Spiki」,1,256,0.0009700301,False,False
119,games5425898691,0,256,0.00038815787,False,False
120,drana,1,260,0.00034829832,False,False
121,enpitsu,0,261,0.0006262524,False,False
122,enpitsu,0,264,0.005046537,False,False
123,「Spiki」,1,266,0.00021737315,False,False
124,games5425898691,0,267,0.00025631048,False,False
