,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.25722876,False
1,games5425898691,0,27,0.44478515,True
2,games5425898691,0,50,0.065144785,False
3,drana,1,60,0.3935116,True
4,games5425898691,0,82,0.20216312,False
5,games5425898691,0,119,0.03364763,False
6,「Spiki」,1,130,0.059592552,False
7,enpitsu,0,188,0.10726213,False
8,games5425898691,0,224,0.6054604,False
9,drana,1,250,0.7347439,False
10,drana,1,253,0.89732534,True
11,「Spiki」,1,256,0.59942317,True
12,enpitsu,0,269,0.74766016,True
13,「Spiki」,1,270,0.01598428,False
14,drana,1,286,0.20895314,True
