,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.040519617,False
1,games5425898691,0,27,0.038269766,True
2,games5425898691,0,50,0.036094666,False
3,drana,1,60,0.45069194,True
4,games5425898691,0,82,0.27919585,False
5,games5425898691,0,119,0.007839078,False
6,「Spiki」,1,130,0.0078709405,False
7,enpitsu,0,188,0.26174957,False
8,games5425898691,0,224,0.3516592,False
9,drana,1,250,0.108431555,False
10,drana,1,253,0.9881859,True
11,「Spiki」,1,256,0.4668095,True
12,enpitsu,0,269,0.39682373,True
13,「Spiki」,1,270,0.010490512,False
14,drana,1,286,0.15703745,True
