,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.16721295,False
1,games5425898691,0,27,0.19187562,True
2,games5425898691,0,50,0.09434142,False
3,drana,1,60,0.116707884,True
4,games5425898691,0,82,0.08667254,False
5,games5425898691,0,119,0.03944983,False
6,「Spiki」,1,130,0.12292764,False
7,enpitsu,0,188,0.25614014,False
8,games5425898691,0,224,0.33523726,False
9,drana,1,250,0.31695932,False
10,drana,1,253,0.9262373,True
11,「Spiki」,1,256,0.5134547,True
12,enpitsu,0,269,0.83538866,True
13,「Spiki」,1,270,0.015305233,False
14,drana,1,286,0.11141578,True
