,shot_taker_name,is_orange,time,xg,shot,goal
0,Natsu-du-42,1,0,0.0063135596,False,False
1,games5425898691,0,0,0.013490545,False,False
2,enpitsu,0,4,0.00020181651,False,False
3,yacine42152,1,5,0.29339826,False,False
4,games5425898691,0,9,0.010673966,False,False
5,enpitsu,0,12,0.0038818463,False,False
6,enpitsu,0,15,0.038658127,False,False
7,Natsu-du-42,1,17,0.0017944444,False,False
8,yacine42152,1,19,0.002893623,False,False
9,enpitsu,0,19,0.010894284,False,False
10,games5425898691,0,22,0.00874753,False,False
11,Natsu-du-42,1,25,0.0034634103,False,False
12,yacine42152,1,25,0.0020271114,False,False
13,yacine42152,1,27,0.009670435,False,False
14,yacine42152,1,27,0.006424114,False,False
15,yacine42152,1,28,0.02481168,False,False
16,yacine42152,1,28,0.10732693,True,False
17,enpitsu,0,28,0.0001632401,False,False
18,yacine42152,1,28,0.16410379,True,False
19,enpitsu,0,29,0.00023386965,False,False
20,yacine42152,1,30,0.8372475,True,True
21,enpitsu,0,31,0.04229051,False,False
22,yacine42152,1,36,0.00011289164,False,False
23,yacine42152,1,37,0.0021217251,False,False
24,Natsu-du-42,1,37,0.003394008,False,False
25,games5425898691,0,39,0.008169749,False,False
26,games5425898691,0,42,0.05925512,False,False
27,yacine42152,1,42,0.0040181554,False,False
28,enpitsu,0,45,0.031458028,False,False
29,yacine42152,1,47,0.15193197,False,False
30,Natsu-du-42,1,48,0.021849485,True,False
31,games5425898691,0,49,0.022017973,False,False
32,yacine42152,1,60,0.00023823873,False,False
33,yacine42152,1,60,0.00039312578,False,False
34,Natsu-du-42,1,63,0.0025809251,False,False
35,Natsu-du-42,1,63,0.008901047,True,False
36,enpitsu,0,65,0.0033597527,False,False
37,yacine42152,1,70,0.04074179,False,False
38,games5425898691,0,73,0.0009976298,False,False
39,Natsu-du-42,1,76,0.0007871891,False,False
40,enpitsu,0,79,0.13875891,False,False
41,games5425898691,0,81,0.16848914,False,False
42,Natsu-du-42,1,84,0.00017954303,False,False
43,yacine42152,1,86,0.0009124003,False,False
44,yacine42152,1,87,0.002449177,False,False
45,yacine42152,1,89,0.00022273978,False,False
46,yacine42152,1,89,0.017205099,False,False
47,yacine42152,1,89,0.0016761346,False,False
48,yacine42152,1,92,0.018851448,False,False
49,yacine42152,1,94,0.0018104367,False,False
50,yacine42152,1,95,0.023428185,False,False
51,enpitsu,0,97,0.0020290029,False,False
52,enpitsu,0,99,0.014483242,False,False
53,enpitsu,0,101,0.0004887207,False,False
54,Natsu-du-42,1,101,0.0010104837,False,False
55,Natsu-du-42,1,103,0.050566785,False,False
56,enpitsu,0,107,5.525632e-05,False,False
57,Natsu-du-42,1,109,0.00057695917,False,False
58,yacine42152,1,112,0.4325796,False,False
59,games5425898691,0,117,0.032416597,False,False
60,Natsu-du-42,1,118,0.007626272,False,False
61,Natsu-du-42,1,124,0.0029744867,False,False
62,yacine42152,1,125,0.086764276,False,False
63,yacine42152,1,127,0.71216035,True,True
64,yacine42152,1,128,0.002241703,False,False
65,Natsu-du-42,1,130,0.0002201953,False,False
66,Natsu-du-42,1,130,0.0001603633,False,False
67,enpitsu,0,133,0.0009298194,False,False
68,Natsu-du-42,1,133,0.0044811526,False,False
69,games5425898691,0,138,0.0032459649,False,False
70,Natsu-du-42,1,140,0.00050302455,False,False
71,yacine42152,1,142,0.0005461445,False,False
72,games5425898691,0,144,0.054041006,False,False
73,enpitsu,0,146,0.8273526,True,True
74,yacine42152,1,146,0.0050889403,False,False
75,games5425898691,0,150,0.0002971477,False,False
76,yacine42152,1,154,0.0042942795,False,False
77,Natsu-du-42,1,156,0.15453419,True,False
78,enpitsu,0,158,0.0014274992,False,False
79,games5425898691,0,160,0.006547833,False,False
80,Natsu-du-42,1,165,0.030497039,False,False
81,yacine42152,1,166,0.00038104955,False,False
82,yacine42152,1,167,0.001633558,False,False
83,yacine42152,1,168,0.0012701409,False,False
84,yacine42152,1,168,0.0028059126,False,False
85,yacine42152,1,170,0.0030301304,False,False
86,Natsu-du-42,1,174,0.0002053054,False,False
87,Natsu-du-42,1,176,0.0040218537,False,False
88,Natsu-du-42,1,177,0.03284625,False,False
89,Natsu-du-42,1,177,0.09280134,True,False
90,Natsu-du-42,1,178,0.021900466,False,False
91,enpitsu,0,178,0.0020811348,False,False
92,yacine42152,1,183,0.1681748,True,True
93,yacine42152,1,186,0.0029031537,True,False
94,enpitsu,0,186,0.004150004,False,False
95,yacine42152,1,186,0.020457702,False,False
96,Natsu-du-42,1,188,0.00018506421,False,False
97,Natsu-du-42,1,190,0.013795254,False,False
98,games5425898691,0,191,0.004575245,False,False
99,yacine42152,1,192,8.343141e-05,False,False
100,enpitsu,0,195,0.00045758343,False,False
101,yacine42152,1,195,0.0036006013,False,False
102,Natsu-du-42,1,200,0.4228489,False,False
103,enpitsu,0,200,0.00080698746,False,False
104,yacine42152,1,204,0.0024881316,False,False
105,enpitsu,0,205,0.008396938,False,False
106,games5425898691,0,210,0.054467093,False,False
107,games5425898691,0,212,0.0024055566,False,False
108,enpitsu,0,214,0.28160042,True,False
109,yacine42152,1,214,0.0007025382,False,False
110,games5425898691,0,218,0.016382204,False,False
111,Natsu-du-42,1,220,0.0008908406,False,False
112,enpitsu,0,221,0.03520093,False,False
113,enpitsu,0,225,0.02644599,False,False
114,yacine42152,1,225,0.011068015,False,False
115,games5425898691,0,229,0.00065645605,False,False
116,yacine42152,1,232,0.001992684,False,False
117,yacine42152,1,234,0.0002508656,False,False
118,yacine42152,1,235,0.0011509516,False,False
119,games5425898691,0,236,0.07984475,False,False
120,enpitsu,0,238,0.3594715,False,False
121,enpitsu,0,242,0.61646384,True,True
122,Natsu-du-42,1,243,0.00044647238,False,False
123,Natsu-du-42,1,243,0.0012824617,False,False
124,games5425898691,0,243,0.007733577,False,False
125,Natsu-du-42,1,243,0.0009306738,False,False
126,games5425898691,0,243,0.005990588,False,False
127,yacine42152,1,248,0.000285811,False,False
128,Natsu-du-42,1,253,0.0036816173,False,False
129,enpitsu,0,254,0.005472951,False,False
130,yacine42152,1,257,0.0031739273,False,False
131,yacine42152,1,258,0.0042019445,False,False
132,yacine42152,1,258,0.007930184,False,False
133,enpitsu,0,258,0.036488865,False,False
134,Natsu-du-42,1,262,0.0011516777,False,False
135,Natsu-du-42,1,265,0.13417903,True,False
136,enpitsu,0,266,0.003994376,False,False
137,Natsu-du-42,1,267,0.0007386509,False,False
138,Natsu-du-42,1,268,0.0012229064,False,False
139,yacine42152,1,268,0.00152877,False,False
140,yacine42152,1,269,0.0011950544,False,False
141,yacine42152,1,271,0.0015520001,False,False
142,yacine42152,1,272,0.019748623,False,False
143,yacine42152,1,275,0.18818909,True,True
144,enpitsu,0,275,0.0027249698,False,False
145,yacine42152,1,278,0.0029262435,False,False
146,yacine42152,1,280,0.029717917,False,False
147,games5425898691,0,281,0.01766681,False,False
148,enpitsu,0,283,0.042331222,True,True
149,games5425898691,0,285,0.20046219,True,False
150,yacine42152,1,285,0.0023857981,False,False
151,enpitsu,0,285,0.009214301,False,False
152,yacine42152,1,285,0.00084954104,False,False
153,enpitsu,0,285,0.004015778,False,False
154,Natsu-du-42,1,290,0.00017399182,False,False
155,Natsu-du-42,1,292,0.007709945,False,False
156,games5425898691,0,296,0.0049937237,False,False
157,yacine42152,1,297,0.00023757434,False,False
158,Natsu-du-42,1,299,0.0011243535,False,False
