,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.17124936,False
1,yacine42152,1,28,0.22749849,False
2,yacine42152,1,30,0.7565129,True
3,Natsu-du-42,1,48,0.06684386,False
4,Natsu-du-42,1,63,0.09590214,False
5,yacine42152,1,127,0.7473081,True
6,enpitsu,0,146,0.6989288,True
7,Natsu-du-42,1,156,0.22224243,False
8,Natsu-du-42,1,177,0.072269164,False
9,yacine42152,1,183,0.51776624,True
10,yacine42152,1,186,0.0021688598,False
11,enpitsu,0,214,0.47286776,False
12,enpitsu,0,242,0.5507178,True
13,Natsu-du-42,1,265,0.41400462,False
14,yacine42152,1,275,0.30011454,True
15,enpitsu,0,283,0.20420164,True
16,games5425898691,0,285,0.40244076,False
