,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Natsu-du-42,1,0,0.007805575,False,False,170
1,games5425898691,0,0,0.008747405,False,False,177
2,enpitsu,0,4,0.00020438195,False,False,283
3,yacine42152,1,5,0.37376097,False,False,312
4,games5425898691,0,9,0.00033829632,False,False,430
5,enpitsu,0,12,0.00879815,False,False,503
6,enpitsu,0,15,0.05601893,False,False,589
7,Natsu-du-42,1,17,0.0012822174,False,False,652
8,yacine42152,1,19,0.00059089204,False,False,708
9,enpitsu,0,19,0.0017939003,False,False,712
10,games5425898691,0,22,0.06677948,False,False,785
11,Natsu-du-42,1,25,0.0058738273,False,False,862
12,yacine42152,1,25,0.0017438591,False,False,880
13,yacine42152,1,27,0.012036779,False,False,928
14,yacine42152,1,27,0.008102509,False,False,937
15,yacine42152,1,28,0.023872407,False,False,940
16,yacine42152,1,28,0.04596049,True,False,958
17,enpitsu,0,28,0.00027051216,False,False,961
18,yacine42152,1,28,0.18755914,True,False,965
19,enpitsu,0,29,0.00023971315,False,False,968
20,yacine42152,1,30,0.77843624,True,True,1015
21,enpitsu,0,31,0.023098188,False,False,1283
22,yacine42152,1,36,0.00017725432,False,False,1424
23,yacine42152,1,37,0.0021299599,False,False,1440
24,Natsu-du-42,1,37,0.0032839004,False,False,1457
25,games5425898691,0,39,0.004149143,False,False,1502
26,games5425898691,0,42,0.17218262,False,False,1577
27,yacine42152,1,42,0.00052006525,False,False,1589
28,enpitsu,0,45,0.14285496,False,False,1675
29,yacine42152,1,47,0.28610376,False,False,1720
30,Natsu-du-42,1,48,0.011722512,True,False,1754
31,games5425898691,0,49,0.030057935,False,False,1789
32,yacine42152,1,60,0.00022907711,False,False,2073
33,yacine42152,1,60,0.0005153789,False,False,2092
34,Natsu-du-42,1,63,0.002823731,False,False,2153
35,Natsu-du-42,1,63,0.009650773,True,False,2179
36,enpitsu,0,65,0.0060041593,False,False,2219
37,yacine42152,1,70,0.023705358,False,False,2372
38,games5425898691,0,73,0.0012602463,False,False,2452
39,Natsu-du-42,1,76,0.00045072014,False,False,2511
40,enpitsu,0,79,0.16126427,False,False,2607
41,games5425898691,0,81,0.11943623,False,False,2668
42,Natsu-du-42,1,84,0.0014136436,False,False,2733
43,yacine42152,1,86,0.0019165649,False,False,2807
44,yacine42152,1,87,0.005124548,False,False,2827
45,yacine42152,1,89,0.00028586196,False,False,2868
46,yacine42152,1,89,0.019002238,False,False,2881
47,yacine42152,1,89,0.0022907702,False,False,2890
48,yacine42152,1,92,0.029928783,False,False,2958
49,yacine42152,1,94,0.0019376831,False,False,3020
50,yacine42152,1,95,0.021636968,False,False,3056
51,enpitsu,0,97,0.0015202037,False,False,3105
52,enpitsu,0,99,0.013157658,False,False,3163
53,enpitsu,0,101,0.00062368397,False,False,3203
54,Natsu-du-42,1,101,0.0044931234,False,False,3211
55,Natsu-du-42,1,103,0.03143423,False,False,3264
56,enpitsu,0,107,0.000112788235,False,False,3387
57,Natsu-du-42,1,109,0.0016422394,False,False,3439
58,yacine42152,1,112,0.38381952,False,False,3524
59,games5425898691,0,117,0.026428895,False,False,3646
60,Natsu-du-42,1,118,0.013146804,False,False,3685
61,Natsu-du-42,1,124,0.010694701,False,False,3833
62,yacine42152,1,125,0.30563378,False,False,3864
63,yacine42152,1,127,0.66942835,True,True,3918
64,yacine42152,1,128,0.0025314786,False,False,4190
65,Natsu-du-42,1,130,0.0015879605,False,False,4259
66,Natsu-du-42,1,130,0.0010218517,False,False,4267
67,enpitsu,0,133,0.000928929,False,False,4335
68,Natsu-du-42,1,133,0.0015078405,False,False,4346
69,games5425898691,0,138,0.0065780296,False,False,4471
70,Natsu-du-42,1,140,0.0013394973,False,False,4525
71,yacine42152,1,142,0.0009710348,False,False,4594
72,games5425898691,0,144,0.06444992,False,False,4652
73,enpitsu,0,146,0.8110847,True,True,4693
74,yacine42152,1,146,0.006030575,False,False,4963
75,games5425898691,0,150,0.0015872297,False,False,5051
76,yacine42152,1,154,0.002866605,False,False,5183
77,Natsu-du-42,1,156,0.27324662,True,False,5238
78,enpitsu,0,158,0.0055182427,False,False,5271
79,games5425898691,0,160,0.011379215,False,False,5333
80,Natsu-du-42,1,165,0.0003901625,False,False,5464
81,yacine42152,1,166,0.00013776244,False,False,5504
82,yacine42152,1,167,0.0004929458,False,False,5529
83,yacine42152,1,168,0.00072626944,False,False,5547
84,yacine42152,1,168,0.0014589006,False,False,5552
85,yacine42152,1,170,0.018428449,False,False,5624
86,Natsu-du-42,1,174,0.00039882588,False,False,5734
87,Natsu-du-42,1,176,0.002978075,False,False,5772
88,Natsu-du-42,1,177,0.050191198,False,False,5795
89,Natsu-du-42,1,177,0.09252706,True,False,5816
90,Natsu-du-42,1,178,0.058694135,False,False,5822
91,enpitsu,0,178,0.0017999936,False,False,5828
92,yacine42152,1,183,0.24739528,True,True,5981
93,yacine42152,1,186,0.0025151586,True,False,6300
94,enpitsu,0,186,0.0053529684,False,False,6303
95,yacine42152,1,186,0.02596344,False,False,6304
96,Natsu-du-42,1,188,0.00013949833,False,False,6369
97,Natsu-du-42,1,190,0.0005834359,False,False,6429
98,games5425898691,0,191,0.020222567,False,False,6430
99,yacine42152,1,192,0.0002623611,False,False,6476
100,enpitsu,0,195,0.00013225645,False,False,6540
101,yacine42152,1,195,0.0045341123,False,False,6547
102,Natsu-du-42,1,200,0.35990888,False,False,6699
103,enpitsu,0,200,0.0022175426,False,False,6701
104,yacine42152,1,204,0.006362178,False,False,6811
105,enpitsu,0,205,0.009895662,False,False,6839
106,games5425898691,0,210,0.19682628,False,False,6953
107,games5425898691,0,212,0.0019388867,False,False,7009
108,enpitsu,0,214,0.36071903,True,False,7086
109,yacine42152,1,214,0.0020964055,False,False,7087
110,games5425898691,0,218,0.0077957357,False,False,7178
111,Natsu-du-42,1,220,0.0014198736,False,False,7237
112,enpitsu,0,221,0.026281102,False,False,7279
113,enpitsu,0,225,0.035461467,False,False,7374
114,yacine42152,1,225,0.029199425,False,False,7376
115,games5425898691,0,229,0.00068926567,False,False,7486
116,yacine42152,1,232,0.0032901948,False,False,7564
117,yacine42152,1,234,0.0006489704,False,False,7636
118,yacine42152,1,235,0.00094823004,False,False,7653
119,games5425898691,0,236,0.06820588,False,False,7680
120,enpitsu,0,238,0.52006394,False,False,7743
121,enpitsu,0,242,0.53501266,True,True,7842
122,Natsu-du-42,1,243,0.00017435222,False,False,7870
123,Natsu-du-42,1,243,0.0009430396,False,False,8125
124,games5425898691,0,243,0.020595845,False,False,8126
125,Natsu-du-42,1,243,0.0013924317,False,False,8127
126,games5425898691,0,243,0.010044717,False,False,8128
127,yacine42152,1,248,0.00050671323,False,False,8248
128,Natsu-du-42,1,253,0.0015527355,False,False,8388
129,enpitsu,0,254,0.0020953424,False,False,8433
130,yacine42152,1,257,0.0037877725,False,False,8504
131,yacine42152,1,258,0.008808928,False,False,8532
132,yacine42152,1,258,0.013228908,False,False,8536
133,enpitsu,0,258,0.026544858,False,False,8545
134,Natsu-du-42,1,262,0.0031927545,False,False,8636
135,Natsu-du-42,1,265,0.22373216,True,False,8715
136,enpitsu,0,266,0.0016649272,False,False,8743
137,Natsu-du-42,1,267,0.001949972,False,False,8778
