,shot_taker_name,is_orange,time,xg,shot,goal
0,Natsu-du-42,1,0,0.0050901016,False,False
1,games5425898691,0,0,0.006544084,False,False
2,enpitsu,0,4,0.0001808716,False,False
3,yacine42152,1,5,0.19154577,False,False
4,games5425898691,0,9,0.00012370407,False,False
5,enpitsu,0,12,0.005268951,False,False
6,enpitsu,0,15,0.011265505,False,False
7,Natsu-du-42,1,17,0.00055518403,False,False
8,yacine42152,1,19,0.0011742819,False,False
9,enpitsu,0,19,0.0068254024,False,False
10,games5425898691,0,22,0.0031258797,False,False
11,Natsu-du-42,1,25,0.00094875233,False,False
12,yacine42152,1,25,0.0010557828,False,False
13,yacine42152,1,27,0.0034904662,False,False
14,yacine42152,1,27,0.0028320192,False,False
15,yacine42152,1,28,0.017819922,False,False
16,yacine42152,1,28,0.08259144,True,False
17,enpitsu,0,28,5.0547253e-05,False,False
18,yacine42152,1,28,0.12641674,True,False
19,enpitsu,0,29,0.0001006016,False,False
20,yacine42152,1,30,0.7255901,True,True
21,enpitsu,0,31,0.031683765,False,False
22,yacine42152,1,36,1.1955996e-05,False,False
23,yacine42152,1,37,0.000628341,False,False
24,Natsu-du-42,1,37,0.004068926,False,False
25,games5425898691,0,39,0.0028597342,False,False
26,games5425898691,0,42,0.034016907,False,False
27,yacine42152,1,42,0.00024578674,False,False
28,enpitsu,0,45,0.0016323414,False,False
29,yacine42152,1,47,0.15553989,False,False
30,Natsu-du-42,1,48,0.004276265,True,False
31,games5425898691,0,49,0.014463375,False,False
32,yacine42152,1,60,0.00027033838,False,False
33,yacine42152,1,60,0.00026649795,False,False
34,Natsu-du-42,1,63,0.0010846623,False,False
35,Natsu-du-42,1,63,0.014739904,True,False
36,enpitsu,0,65,0.0018124724,False,False
37,yacine42152,1,70,0.017587665,False,False
38,games5425898691,0,73,0.00092988356,False,False
39,Natsu-du-42,1,76,0.0005345555,False,False
40,enpitsu,0,79,0.041995518,False,False
41,games5425898691,0,81,0.022574756,False,False
42,Natsu-du-42,1,84,0.00063678296,False,False
43,yacine42152,1,86,0.00051352533,False,False
44,yacine42152,1,87,0.0014328954,False,False
45,yacine42152,1,89,6.20092e-05,False,False
46,yacine42152,1,89,0.0031664383,False,False
47,yacine42152,1,89,0.0006644809,False,False
48,yacine42152,1,92,0.015446443,False,False
49,yacine42152,1,94,0.0007030864,False,False
50,yacine42152,1,95,0.06694132,False,False
51,enpitsu,0,97,0.0032740405,False,False
52,enpitsu,0,99,0.00782733,False,False
53,enpitsu,0,101,0.00015255537,False,False
54,Natsu-du-42,1,101,0.000477351,False,False
55,Natsu-du-42,1,103,0.008408011,False,False
56,enpitsu,0,107,6.6777946e-05,False,False
57,Natsu-du-42,1,109,0.0012147814,False,False
58,yacine42152,1,112,0.18021469,False,False
59,games5425898691,0,117,0.013382791,False,False
60,Natsu-du-42,1,118,0.0067168595,False,False
61,Natsu-du-42,1,124,0.0024724703,False,False
62,yacine42152,1,125,0.04834908,False,False
63,yacine42152,1,127,0.56240743,True,True
64,yacine42152,1,128,0.00092193065,False,False
65,Natsu-du-42,1,130,3.8004036e-05,False,False
66,Natsu-du-42,1,130,2.5908264e-05,False,False
67,enpitsu,0,133,7.9631085e-05,False,False
68,Natsu-du-42,1,133,0.0017759519,False,False
69,games5425898691,0,138,0.0039242585,False,False
70,Natsu-du-42,1,140,0.00031408234,False,False
71,yacine42152,1,142,0.00038318237,False,False
72,games5425898691,0,144,0.019915871,False,False
73,enpitsu,0,146,0.6850748,True,True
74,yacine42152,1,146,0.0038467404,False,False
75,games5425898691,0,150,0.00026520298,False,False
76,yacine42152,1,154,0.0028581128,False,False
77,Natsu-du-42,1,156,0.081110895,True,False
78,enpitsu,0,158,0.0030548733,False,False
79,games5425898691,0,160,0.0025583946,False,False
80,Natsu-du-42,1,165,0.016772281,False,False
81,yacine42152,1,166,0.00026462207,False,False
82,yacine42152,1,167,0.00082358933,False,False
83,yacine42152,1,168,0.0011787316,False,False
84,yacine42152,1,168,0.0009301543,False,False
85,yacine42152,1,170,0.0025150378,False,False
86,Natsu-du-42,1,174,0.00040812287,False,False
87,Natsu-du-42,1,176,0.0025326684,False,False
88,Natsu-du-42,1,177,0.021578783,False,False
89,Natsu-du-42,1,177,0.021343874,True,False
90,Natsu-du-42,1,178,0.03577229,False,False
91,enpitsu,0,178,0.0018517553,False,False
92,yacine42152,1,183,0.058058653,True,True
93,yacine42152,1,186,0.0010187072,True,False
94,enpitsu,0,186,0.001332272,False,False
95,yacine42152,1,186,0.013575284,False,False
