,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.17049637,False
1,yacine42152,1,28,0.35590363,False
2,yacine42152,1,30,0.8733698,True
3,Natsu-du-42,1,48,0.06859915,False
4,Natsu-du-42,1,63,0.029096426,False
5,yacine42152,1,127,0.7659766,True
6,enpitsu,0,146,0.8077786,True
7,Natsu-du-42,1,156,0.10746557,False
8,Natsu-du-42,1,177,0.03941774,False
9,yacine42152,1,183,0.4433695,True
10,yacine42152,1,186,0.0024366933,False
11,enpitsu,0,214,0.36113754,False
12,enpitsu,0,242,0.49676317,True
13,Natsu-du-42,1,265,0.19953787,False
14,yacine42152,1,275,0.47127187,True
15,enpitsu,0,283,0.63614446,True
16,games5425898691,0,285,0.38856223,False
