,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.016983382,False
1,yacine42152,1,28,0.16267672,False
2,yacine42152,1,30,0.5299511,True
3,Natsu-du-42,1,48,0.08188008,False
4,Natsu-du-42,1,63,0.0036881983,False
5,yacine42152,1,127,0.7190454,True
6,enpitsu,0,146,0.74691325,True
7,Natsu-du-42,1,156,0.14369622,False
8,Natsu-du-42,1,177,0.015824866,False
9,yacine42152,1,183,0.2110405,True
10,yacine42152,1,186,0.0019069696,False
11,enpitsu,0,214,0.602747,False
12,enpitsu,0,242,0.7811688,True
13,Natsu-du-42,1,265,0.1218496,False
14,yacine42152,1,275,0.71181375,True
15,enpitsu,0,283,0.082014926,True
16,games5425898691,0,285,0.6384824,False
