,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.08643161,False
1,yacine42152,1,28,0.27815905,False
2,yacine42152,1,30,0.6762997,True
3,Natsu-du-42,1,48,0.029677264,False
4,Natsu-du-42,1,63,0.054113973,False
5,yacine42152,1,127,0.7453888,True
6,enpitsu,0,146,0.5436609,True
7,Natsu-du-42,1,156,0.31580383,False
8,Natsu-du-42,1,177,0.06320429,False
9,yacine42152,1,183,0.53513455,True
10,yacine42152,1,186,0.0019596973,False
11,enpitsu,0,214,0.7288038,False
12,enpitsu,0,242,0.6731985,True
13,Natsu-du-42,1,265,0.13752642,False
14,yacine42152,1,275,0.8045524,True
15,enpitsu,0,283,0.4756652,True
16,games5425898691,0,285,0.39251184,False
