,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.03349777,False
1,yacine42152,1,28,0.16187713,False
2,yacine42152,1,30,0.9048384,True
3,Natsu-du-42,1,48,0.047033135,False
4,Natsu-du-42,1,63,0.0020155532,False
5,yacine42152,1,127,0.81822246,True
6,enpitsu,0,146,0.7905513,True
7,Natsu-du-42,1,156,0.15657339,False
8,Natsu-du-42,1,177,0.008469423,False
9,yacine42152,1,183,0.4300358,True
10,yacine42152,1,186,0.0026193138,False
11,enpitsu,0,214,0.31708756,False
12,enpitsu,0,242,0.4963671,True
13,Natsu-du-42,1,265,0.040701378,False
14,yacine42152,1,275,0.6009593,True
15,enpitsu,0,283,0.20158449,True
16,games5425898691,0,285,0.0497563,False
