,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.084319316,False
1,yacine42152,1,28,0.08115142,False
2,yacine42152,1,30,0.718977,True
3,Natsu-du-42,1,48,0.048268646,False
4,Natsu-du-42,1,63,0.023988448,False
5,yacine42152,1,127,0.67422557,True
6,enpitsu,0,146,0.72604764,True
7,Natsu-du-42,1,156,0.17402035,False
8,Natsu-du-42,1,177,0.070004605,False
9,yacine42152,1,183,0.49360454,True
10,yacine42152,1,186,0.0055000647,False
11,enpitsu,0,214,0.6655113,False
12,enpitsu,0,242,0.4726929,True
13,Natsu-du-42,1,265,0.25679436,False
14,yacine42152,1,275,0.38027567,True
15,enpitsu,0,283,0.49571422,True
16,games5425898691,0,285,0.15483226,False
