,shot_taker_name,is_orange,time,xg,shot,goal
0,Natsu-du-42,1,0,0.005113278,False,False
1,games5425898691,0,0,0.0025769705,False,False
2,enpitsu,0,4,7.180642e-05,False,False
3,yacine42152,1,5,0.059772156,False,False
4,games5425898691,0,9,0.00047176424,False,False
5,enpitsu,0,12,0.0047906116,False,False
6,enpitsu,0,15,0.004850289,False,False
7,Natsu-du-42,1,17,0.0005080587,False,False
8,yacine42152,1,19,0.0005873165,False,False
9,enpitsu,0,19,0.0019144253,False,False
10,games5425898691,0,22,0.003117706,False,False
11,Natsu-du-42,1,25,0.0007527608,False,False
12,yacine42152,1,25,0.00035057793,False,False
13,yacine42152,1,27,0.0024422526,False,False
14,yacine42152,1,27,0.0009440904,False,False
15,yacine42152,1,28,0.0022767456,False,False
16,yacine42152,1,28,0.021010559,True,False
17,enpitsu,0,28,0.00023689328,False,False
18,yacine42152,1,28,0.035893135,True,False
19,enpitsu,0,29,0.00018001495,False,False
20,yacine42152,1,30,0.57047355,True,True
21,enpitsu,0,31,0.002071835,False,False
22,yacine42152,1,36,8.5893866e-05,False,False
23,yacine42152,1,37,0.0011541805,False,False
24,Natsu-du-42,1,37,0.0010682493,False,False
25,games5425898691,0,39,0.002683367,False,False
26,games5425898691,0,42,0.09109661,False,False
27,yacine42152,1,42,0.00023029452,False,False
28,enpitsu,0,45,0.0026643812,False,False
29,yacine42152,1,47,0.13048406,False,False
30,Natsu-du-42,1,48,0.003183712,True,False
31,games5425898691,0,49,0.00298869,False,False
32,yacine42152,1,60,0.00034071459,False,False
33,yacine42152,1,60,0.000157974,False,False
34,Natsu-du-42,1,63,0.0008686942,False,False
35,Natsu-du-42,1,63,0.015594271,True,False
36,enpitsu,0,65,0.00060255826,False,False
37,yacine42152,1,70,0.0058478895,False,False
38,games5425898691,0,73,0.00023754581,False,False
39,Natsu-du-42,1,76,0.002300432,False,False
40,enpitsu,0,79,0.060912922,False,False
41,games5425898691,0,81,0.01707067,False,False
42,Natsu-du-42,1,84,1.7477088e-05,False,False
43,yacine42152,1,86,0.00011510568,False,False
44,yacine42152,1,87,0.0012504285,False,False
45,yacine42152,1,89,6.0295817e-05,False,False
