,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Natsu-du-42,1,0,0.005314715,False,False,170
1,games5425898691,0,0,0.006147431,False,False,177
2,enpitsu,0,4,0.00018080676,False,False,283
3,yacine42152,1,5,0.1515552,False,False,312
4,games5425898691,0,9,0.00073562824,False,False,430
5,enpitsu,0,12,0.003669511,False,False,503
6,enpitsu,0,15,0.017186033,False,False,589
7,Natsu-du-42,1,17,0.0010321563,False,False,652
8,yacine42152,1,19,0.0014790257,False,False,708
9,enpitsu,0,19,0.0031046607,False,False,712
10,games5425898691,0,22,0.008479236,False,False,785
11,Natsu-du-42,1,25,0.0012238439,False,False,862
12,yacine42152,1,25,0.0009125424,False,False,880
13,yacine42152,1,27,0.0052382653,False,False,928
14,yacine42152,1,27,0.002111971,False,False,937
15,yacine42152,1,28,0.008373431,False,False,940
16,yacine42152,1,28,0.07741326,True,False,958
17,enpitsu,0,28,8.463225e-05,False,False,961
18,yacine42152,1,28,0.1878086,True,False,965
19,enpitsu,0,29,7.8516015e-05,False,False,968
20,yacine42152,1,30,0.69068736,True,True,1015
21,enpitsu,0,31,0.019846875,False,False,1283
22,yacine42152,1,36,2.3823199e-05,False,False,1424
23,yacine42152,1,37,0.00037053248,False,False,1440
24,Natsu-du-42,1,37,0.0012141643,False,False,1457
25,games5425898691,0,39,0.0032602516,False,False,1502
26,games5425898691,0,42,0.042683136,False,False,1577
27,yacine42152,1,42,0.00029599774,False,False,1589
28,enpitsu,0,45,0.02308736,False,False,1675
29,yacine42152,1,47,0.11923265,False,False,1720
30,Natsu-du-42,1,48,0.008373359,True,False,1754
31,games5425898691,0,49,0.021964908,False,False,1789
32,yacine42152,1,60,0.00010837471,False,False,2073
33,yacine42152,1,60,0.00022678915,False,False,2092
34,Natsu-du-42,1,63,0.001669239,False,False,2153
35,Natsu-du-42,1,63,0.003830294,True,False,2179
36,enpitsu,0,65,0.0040088766,False,False,2219
37,yacine42152,1,70,0.014604336,False,False,2372
38,games5425898691,0,73,0.00084723433,False,False,2452
39,Natsu-du-42,1,76,0.00037478222,False,False,2511
40,enpitsu,0,79,0.04678574,False,False,2607
41,games5425898691,0,81,0.030423002,False,False,2668
42,Natsu-du-42,1,84,0.00030828398,False,False,2733
43,yacine42152,1,86,0.0012455857,False,False,2807
44,yacine42152,1,87,0.002674785,False,False,2827
45,yacine42152,1,89,0.00020049693,False,False,2868
46,yacine42152,1,89,0.008303389,False,False,2881
47,yacine42152,1,89,0.0018975639,False,False,2890
48,yacine42152,1,92,0.031120097,False,False,2958
49,yacine42152,1,94,0.0011650998,False,False,3020
50,yacine42152,1,95,0.0078042015,False,False,3056
51,enpitsu,0,97,0.0014927605,False,False,3105
52,enpitsu,0,99,0.0176782,False,False,3163
53,enpitsu,0,101,0.0015404571,False,False,3203
54,Natsu-du-42,1,101,0.00072103075,False,False,3211
55,Natsu-du-42,1,103,0.020310884,False,False,3264
56,enpitsu,0,107,0.00013706654,False,False,3387
57,Natsu-du-42,1,109,0.000681173,False,False,3439
58,yacine42152,1,112,0.22595142,False,False,3524
59,games5425898691,0,117,0.014229086,False,False,3646
60,Natsu-du-42,1,118,0.01673286,False,False,3685
61,Natsu-du-42,1,124,0.0037449172,False,False,3833
62,yacine42152,1,125,0.110257365,False,False,3864
63,yacine42152,1,127,0.3636308,True,True,3918
64,yacine42152,1,128,0.0007397065,False,False,4190
65,Natsu-du-42,1,130,7.380006e-05,False,False,4259
66,Natsu-du-42,1,130,3.008493e-05,False,False,4267
67,enpitsu,0,133,0.00032112107,False,False,4335
68,Natsu-du-42,1,133,0.00066513,False,False,4346
69,games5425898691,0,138,0.0037176674,False,False,4471
70,Natsu-du-42,1,140,0.0003210418,False,False,4525
71,yacine42152,1,142,0.0003121795,False,False,4594
72,games5425898691,0,144,0.027300684,False,False,4652
73,enpitsu,0,146,0.71951485,True,True,4693
74,yacine42152,1,146,0.0022641348,False,False,4963
75,games5425898691,0,150,0.0019734427,False,False,5051
76,yacine42152,1,154,0.0029248816,False,False,5183
77,Natsu-du-42,1,156,0.11045817,True,False,5238
78,enpitsu,0,158,0.0011282654,False,False,5271
79,games5425898691,0,160,0.005925373,False,False,5333
80,Natsu-du-42,1,165,0.0045969915,False,False,5464
81,yacine42152,1,166,0.00013804385,False,False,5504
82,yacine42152,1,167,0.00053636456,False,False,5529
83,yacine42152,1,168,0.00095265906,False,False,5547
84,yacine42152,1,168,0.0044949134,False,False,5552
85,yacine42152,1,170,0.0075384313,False,False,5624
86,Natsu-du-42,1,174,0.00026840018,False,False,5734
87,Natsu-du-42,1,176,0.0021358645,False,False,5772
88,Natsu-du-42,1,177,0.015627349,False,False,5795
89,Natsu-du-42,1,177,0.028629692,True,False,5816
90,Natsu-du-42,1,178,0.016492134,False,False,5822
91,enpitsu,0,178,0.0012346337,False,False,5828
92,yacine42152,1,183,0.06535661,True,True,5981
93,yacine42152,1,186,0.0014605777,True,False,6300
