,shot_taker_name,is_orange,time,xg,goal
0,yacine42152,1,28,0.098710746,False
1,yacine42152,1,28,0.5883653,False
2,yacine42152,1,30,0.67863023,True
3,Natsu-du-42,1,48,0.077179946,False
4,Natsu-du-42,1,63,0.011092017,False
5,yacine42152,1,127,0.74660707,True
6,enpitsu,0,146,0.6365009,True
7,Natsu-du-42,1,156,0.23792623,False
8,Natsu-du-42,1,177,0.03209358,False
9,yacine42152,1,183,0.61070925,True
10,yacine42152,1,186,0.001919222,False
11,enpitsu,0,214,0.44588584,False
12,enpitsu,0,242,0.4479131,True
13,Natsu-du-42,1,265,0.2194426,False
14,yacine42152,1,275,0.6882504,True
15,enpitsu,0,283,0.17159016,True
16,games5425898691,0,285,0.22659102,False
