,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,sou_umpato,0,0.0,0.0021722214,False,False,170
1,games5425898691,1,0.0,0.00974806,False,False,171
2,PeTeR.,0,3.0,0.0013081857,False,False,253
3,games5425898691,1,4.0,0.009164083,False,False,285
4,PeTeR.,0,9.0,0.035456777,False,False,428
5,games5425898691,1,14.0,0.0003452017,False,False,565
6,games5425898691,1,15.0,0.015188022,False,False,597
7,sou_umpato,0,18.0,0.0010821832,False,False,669
8,enpitsu,1,20.0,0.009371668,False,False,729
9,enpitsu,1,23.0,0.44046563,True,False,826
10,PeTeR.,0,24.0,0.000442995,False,False,844
11,games5425898691,1,26.0,0.010525471,False,False,896
12,games5425898691,1,28.0,0.18944368,True,True,944
13,PeTeR.,0,30.0,0.00069667335,True,False,1247
14,enpitsu,1,30.0,0.0027406577,False,False,1249
15,enpitsu,1,34.0,0.002422848,False,False,1359
16,enpitsu,1,35.0,0.003301928,False,False,1381
17,enpitsu,1,36.0,0.00042731053,False,False,1407
18,PeTeR.,0,37.0,0.00080838974,False,False,1436
19,PeTeR.,0,41.0,0.0073580374,False,False,1560
20,PeTeR.,0,42.0,0.008033963,False,False,1592
21,enpitsu,1,42.0,0.00029664751,False,False,1593
22,sou_umpato,0,44.0,0.0302701,False,False,1646
23,PeTeR.,0,46.0,0.10579497,True,False,1703
24,enpitsu,1,48.0,0.00026171503,False,False,1743
25,enpitsu,1,50.0,0.0002822646,False,False,1805
26,PeTeR.,0,52.0,0.0006513669,False,False,1868
27,PeTeR.,0,56.0,0.30458206,False,False,1959
28,games5425898691,1,57.0,0.00082392886,False,False,2004
29,games5425898691,1,60.0,0.0078094983,False,False,2081
30,PeTeR.,0,63.0,4.1517163e-05,False,False,2172
31,PeTeR.,0,66.0,0.013690411,False,False,2248
32,games5425898691,1,69.0,0.00044705582,False,False,2320
33,games5425898691,1,71.0,0.006137246,False,False,2371
34,PeTeR.,0,71.0,0.0055736657,False,False,2373
35,games5425898691,1,74.0,0.0030531283,False,False,2465
36,enpitsu,1,78.0,0.0029580996,False,False,2575
37,PeTeR.,0,80.0,0.015222115,False,False,2614
38,sou_umpato,0,83.0,0.34404716,False,False,2723
39,PeTeR.,0,85.0,0.09777751,False,False,2767
40,enpitsu,1,86.0,0.0005093247,False,False,2800
41,games5425898691,1,89.0,0.004972599,False,False,2866
42,PeTeR.,0,90.0,0.0028524406,False,False,2906
43,PeTeR.,0,91.0,0.10914481,False,False,2933
44,games5425898691,1,93.0,0.00016145632,False,False,2984
45,PeTeR.,0,97.0,0.0002569545,False,False,3088
46,PeTeR.,0,98.0,0.0014696899,False,False,3133
47,games5425898691,1,100.0,1.5940299e-05,False,False,3170
48,games5425898691,1,102.0,0.00019956181,False,False,3233
49,enpitsu,1,104.0,0.0010671543,False,False,3274
50,enpitsu,1,107.0,0.0013642625,False,False,3368
51,enpitsu,1,108.0,0.006553623,False,False,3402
52,PeTeR.,0,110.0,0.0003483219,False,False,3451
53,games5425898691,1,110.0,0.024484117,False,False,3463
54,PeTeR.,0,116.0,0.00033960163,False,False,3624
55,PeTeR.,0,117.0,0.00066827075,False,False,3632
56,PeTeR.,0,117.0,0.00102874,False,False,3644
57,PeTeR.,0,118.0,0.021294879,False,False,3664
58,PeTeR.,0,120.0,0.7747653,True,True,3731
59,PeTeR.,0,120.0,0.0012502333,False,False,3983
60,enpitsu,1,120.0,0.00082248665,False,False,3987
61,PeTeR.,0,121.0,4.517227e-05,False,False,3990
62,sou_umpato,0,121.0,0.019514631,False,False,4009
