,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Strootman88,1,0,0.0021688908,False,False,179
1,Poppo,1,1,0.0015929557,False,False,225
2,games5425898691,0,6,0.0007276047,False,False,360
3,Strootman88,1,9,0.02334773,False,False,451
4,games5425898691,0,12,0.00080750743,False,False,510
5,games5425898691,0,15,0.0340217,False,False,601
6,games5425898691,0,17,0.025472889,False,False,663
7,Strootman88,1,20,0.0008658168,False,False,738
8,games5425898691,0,22,0.17166428,False,False,789
9,enpitsu,0,23,0.32308838,False,False,835
10,Poppo,1,24,0.062391322,False,False,860
11,Poppo,1,30,0.0027630683,False,False,1022
12,games5425898691,0,32,0.043769207,False,False,1067
13,games5425898691,0,36,0.69815457,True,True,1190
14,Strootman88,1,37,0.001204509,True,False,1467
15,games5425898691,0,37,0.0062571256,False,False,1468
16,Strootman88,1,37,0.0020198876,False,False,1469
17,enpitsu,0,41,0.0026946317,False,False,1559
18,enpitsu,0,41,0.00027666864,False,False,1570
19,Strootman88,1,42,0.0042094053,False,False,1585
20,Strootman88,1,43,0.0033058424,False,False,1617
21,enpitsu,0,45,0.002364434,False,False,1684
22,enpitsu,0,50,0.0042592725,False,False,1805
23,Poppo,1,50,0.057604603,False,False,1808
24,games5425898691,0,52,0.00033903972,False,False,1880
25,Poppo,1,54,0.0013088562,False,False,1925
26,enpitsu,0,55,0.0007464019,False,False,1965
27,Strootman88,1,58,0.0005669216,False,False,2045
28,Strootman88,1,60,0.001957368,False,False,2084
29,Strootman88,1,60,0.0013518932,False,False,2096
30,Strootman88,1,61,0.0027007267,False,False,2107
31,Strootman88,1,62,0.0029186488,False,False,2134
32,games5425898691,0,62,0.0005232545,False,False,2146
33,Poppo,1,64,0.0059517208,False,False,2207
34,enpitsu,0,67,0.001156981,False,False,2284
35,Strootman88,1,70,0.047967825,True,False,2375
36,games5425898691,0,72,0.0011473218,False,False,2431
37,Strootman88,1,74,0.020893784,False,False,2488
38,enpitsu,0,79,0.0024295372,False,False,2605
39,Strootman88,1,82,0.32270923,True,True,2694
40,enpitsu,0,83,0.00139007,False,False,2979
41,games5425898691,0,85,0.001120206,False,False,3019
42,games5425898691,0,88,0.44468203,False,False,3109
43,enpitsu,0,91,0.17231911,False,False,3197
44,games5425898691,0,94,0.0031989478,False,False,3267
45,Strootman88,1,96,0.0023269441,False,False,3340
46,enpitsu,0,98,0.0008937155,False,False,3383
47,Poppo,1,100,0.05809286,False,False,3455
48,games5425898691,0,104,0.00053392054,False,False,3548
49,Strootman88,1,107,0.5602389,False,False,3639
50,Poppo,1,110,0.0018621889,False,False,3723
51,Poppo,1,112,0.39700586,False,False,3779
52,enpitsu,0,114,0.024301376,False,False,3829
53,enpitsu,0,116,0.050854713,False,False,3894
54,Strootman88,1,119,0.00012628236,False,False,3951
55,Strootman88,1,119,0.0017290901,False,False,3963
56,games5425898691,0,120,0.19112313,True,False,4002
57,Strootman88,1,125,0.027599465,False,False,4120
58,Strootman88,1,128,0.032751698,False,False,4223
59,Strootman88,1,133,0.015105828,False,False,4335
60,games5425898691,0,134,0.0027022515,False,False,4383
61,Poppo,1,136,0.36286855,False,False,4435
62,Poppo,1,139,0.00122502,False,False,4519
63,Poppo,1,141,0.0011131761,False,False,4575
64,Strootman88,1,142,0.018766997,False,False,4592
65,games5425898691,0,145,0.013270085,False,False,4674
66,Poppo,1,147,0.00030748118,False,False,4724
67,Poppo,1,147,0.0006818982,False,False,4736
68,Poppo,1,148,0.00086409017,False,False,4765
69,Poppo,1,148,0.00044981384,False,False,4769
70,Poppo,1,149,0.00016334426,False,False,4793
71,Poppo,1,149,0.00017789706,False,False,4798
72,Poppo,1,150,0.00014615383,False,False,4813
73,Poppo,1,150,0.000937877,False,False,4821
74,games5425898691,0,155,0.11872383,False,False,4942
75,games5425898691,0,158,0.5847938,False,False,5035
76,Poppo,1,163,0.012118046,False,False,5175
77,enpitsu,0,165,0.004172879,False,False,5228
78,games5425898691,0,167,0.0694599,True,False,5289
79,Strootman88,1,169,0.00038217532,False,False,5346
80,games5425898691,0,173,0.0057514785,False,False,5437
81,games5425898691,0,174,0.015488758,False,False,5473
82,Strootman88,1,174,0.014652276,False,False,5479
83,Poppo,1,180,0.0019719857,False,False,5647
84,games5425898691,0,184,0.0011475802,False,False,5750
85,Strootman88,1,184,0.17970425,True,False,5753
86,enpitsu,0,185,0.000108875836,False,False,5775
87,enpitsu,0,186,0.009290536,False,False,5804
88,Strootman88,1,189,0.01911918,False,False,5896
89,Poppo,1,192,0.011702293,False,False,5968
90,enpitsu,0,192,0.19165222,False,False,5971
91,enpitsu,0,195,0.007693339,False,False,6058
92,Strootman88,1,196,0.04653317,False,False,6066
93,Strootman88,1,198,0.07127201,False,False,6133
94,games5425898691,0,199,0.0016016244,False,False,6153
95,Poppo,1,202,0.0067631137,False,False,6249
96,enpitsu,0,205,0.000358719,False,False,6324
97,Poppo,1,205,0.1897332,False,False,6325
98,enpitsu,0,205,0.00027772627,False,False,6326
99,Poppo,1,205,0.20109999,False,False,6327
100,Strootman88,1,208,0.002364362,False,False,6402
101,enpitsu,0,210,0.00069120486,False,False,6455
102,Strootman88,1,212,0.35569403,True,False,6512
103,Strootman88,1,212,0.82001954,True,True,6529
104,Strootman88,1,213,0.0048138583,False,False,6801
105,games5425898691,0,213,0.006029423,False,False,6802
106,Strootman88,1,213,0.0039985515,False,False,6804
107,enpitsu,0,217,0.00030665414,False,False,6902
108,Poppo,1,219,0.061889704,False,False,6957
109,games5425898691,0,222,0.0015729893,False,False,7047
110,Strootman88,1,225,0.46389553,False,False,7116
111,Strootman88,1,227,0.0015301468,False,False,7190
112,Strootman88,1,227,0.002052531,False,False,7194
113,Strootman88,1,228,0.0037644196,False,False,7219
114,Strootman88,1,230,0.72911507,False,False,7276
115,enpitsu,0,231,0.00050810445,False,False,7278
116,Poppo,1,233,0.07353998,True,True,7334
117,enpitsu,0,235,0.00044566364,False,False,7653
118,Strootman88,1,236,0.009752512,False,False,7681
119,Strootman88,1,238,0.029115034,False,False,7743
120,Strootman88,1,240,0.4440909,True,True,7797
121,Poppo,1,241,0.0068628583,True,False,8085
122,enpitsu,0,241,0.00428508,False,False,8086
123,Poppo,1,241,0.00052746356,False,False,8087
124,enpitsu,0,241,0.00061220676,False,False,8091
125,enpitsu,0,244,0.008405574,False,False,8153
126,Poppo,1,245,0.0005308444,False,False,8197
127,enpitsu,0,246,0.06577941,False,False,8206
128,Strootman88,1,247,0.0001795504,False,False,8247
129,Strootman88,1,248,9.635779e-05,False,False,8271
130,games5425898691,0,249,0.01695838,False,False,8289
131,Poppo,1,250,0.006128785,False,False,8339
132,enpitsu,0,252,0.0013833954,False,False,8388
133,games5425898691,0,257,0.001238664,False,False,8523
134,games5425898691,0,260,0.46588433,False,True,8588
135,Poppo,1,261,0.00028239543,False,False,8628
136,games5425898691,0,262,0.002491445,False,False,8917
137,Strootman88,1,262,0.0007155423,False,False,8918
138,games5425898691,0,262,0.0014391834,False,False,8919
139,Strootman88,1,262,0.00066420226,False,False,8920
140,Poppo,1,266,0.008253542,False,False,9010
141,Poppo,1,269,0.87747973,True,True,9097
142,Poppo,1,270,0.018646894,False,False,9382
143,Poppo,1,270,0.03434787,False,False,9385
144,enpitsu,0,270,0.0032796862,False,False,9386
145,Poppo,1,270,0.1023266,False,False,9388
146,enpitsu,0,270,0.0008500969,False,False,9389
147,games5425898691,0,273,0.10511187,False,True,9453
148,Strootman88,1,275,0.010488413,False,False,9766
149,games5425898691,0,275,0.003843796,False,False,9767
150,Poppo,1,278,0.00024375474,False,False,9863
151,enpitsu,0,282,0.04156455,False,False,9952
152,Strootman88,1,284,0.0011257216,False,False,10032
153,games5425898691,0,286,0.015246231,False,False,10078
154,Poppo,1,289,0.017303703,False,False,10146
155,Poppo,1,292,0.0051924684,False,False,10229
156,Poppo,1,292,0.071472816,False,False,10244
157,enpitsu,0,294,0.0014219927,False,False,10280
158,Poppo,1,295,0.010637099,False,False,10334
159,games5425898691,0,296,0.054693613,False,False,10350
160,games5425898691,0,300,0.25098345,False,False,10452
161,games5425898691,0,300,0.17980897,False,False,10467
162,Strootman88,1,300,0.0036422075,False,False,10469
163,enpitsu,0,300,0.0053617475,False,False,10555
164,Poppo,1,300,0.0007189812,False,False,10558
