,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.010854651,False
1,♿ DerKrabbo ♿,0,43.0,0.48406917,True
2,El Rasho Macuin,0,54.0,0.6861936,False
3,enpitsu,1,66.0,0.31109044,True
4,games5425898691,1,99.0,0.42378235,True
5,games5425898691,1,101.0,0.0024167348,False
6,El Rasho Macuin,0,134.0,0.3039432,False
7,El Rasho Macuin,0,135.0,0.09667468,False
8,games5425898691,1,142.0,0.009619287,False
9,games5425898691,1,142.0,0.2901357,True
10,enpitsu,1,151.0,0.12980278,True
11,El Rasho Macuin,0,153.0,0.0015496138,False
12,♿ DerKrabbo ♿,0,161.0,0.048138168,False
13,♿ DerKrabbo ♿,0,165.0,0.9164951,True
14,♿ DerKrabbo ♿,0,276.0,0.024289768,False
