,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.049755592,False
1,♿ DerKrabbo ♿,0,43.0,0.5429981,True
2,El Rasho Macuin,0,54.0,0.18771164,False
3,enpitsu,1,66.0,0.41424718,True
4,games5425898691,1,99.0,0.3992899,True
5,games5425898691,1,101.0,0.0033642326,False
6,El Rasho Macuin,0,134.0,0.33650944,False
7,El Rasho Macuin,0,135.0,0.2411168,False
8,games5425898691,1,142.0,0.11448619,False
9,games5425898691,1,142.0,0.1836223,True
10,enpitsu,1,151.0,0.07851916,True
11,El Rasho Macuin,0,153.0,0.048185397,False
12,♿ DerKrabbo ♿,0,161.0,0.061125576,False
13,♿ DerKrabbo ♿,0,165.0,0.90776145,True
14,♿ DerKrabbo ♿,0,276.0,0.08479613,False
