,shot_taker_name,is_orange,time,xg,shot,goal
0,El Rasho Macuin,0,0.0,0.0030923209,False,False
1,games5425898691,1,0.0,0.0057646474,False,False
2,♿ DerKrabbo ♿,0,3.0,0.0489871,False,False
3,enpitsu,1,5.0,0.027209017,False,False
4,El Rasho Macuin,0,10.0,0.0030604126,False,False
5,games5425898691,1,16.0,0.0001298451,False,False
6,games5425898691,1,17.0,0.0009031938,False,False
7,games5425898691,1,18.0,0.006149517,False,False
8,♿ DerKrabbo ♿,0,19.0,0.28159702,False,False
9,El Rasho Macuin,0,24.0,0.16570592,False,False
10,games5425898691,1,29.0,0.00082523195,False,False
11,games5425898691,1,30.0,0.001016861,False,False
12,♿ DerKrabbo ♿,0,31.0,0.008605912,False,False
13,enpitsu,1,35.0,0.04667208,False,False
14,games5425898691,1,39.0,0.030124847,True,False
15,♿ DerKrabbo ♿,0,40.0,0.004536812,False,False
16,♿ DerKrabbo ♿,0,43.0,0.42509198,True,True
17,♿ DerKrabbo ♿,0,46.0,0.0040259166,False,False
18,enpitsu,1,46.0,0.030794337,False,False
19,games5425898691,1,52.0,0.015535719,False,False
20,El Rasho Macuin,0,52.0,0.0072506275,False,False
21,El Rasho Macuin,0,54.0,0.43307933,True,False
22,enpitsu,1,54.0,8.5937034e-05,False,False
23,games5425898691,1,57.0,0.0014151279,False,False
24,games5425898691,1,60.0,0.014265081,False,False
25,games5425898691,1,63.0,0.0071182535,False,False
26,El Rasho Macuin,0,65.0,0.0016506056,False,False
27,enpitsu,1,66.0,0.3397214,True,True
28,♿ DerKrabbo ♿,0,67.0,0.002242169,False,False
29,enpitsu,1,67.0,0.03270808,False,False
30,El Rasho Macuin,0,72.0,0.007150991,False,False
31,games5425898691,1,74.0,0.0015475809,False,False
32,games5425898691,1,80.0,0.012548962,False,False
33,enpitsu,1,83.0,0.51269186,False,False
34,El Rasho Macuin,0,84.0,0.00031024974,False,False
35,El Rasho Macuin,0,85.0,0.00033372676,False,False
36,games5425898691,1,86.0,0.37977004,False,False
37,♿ DerKrabbo ♿,0,89.0,0.0013087353,False,False
38,♿ DerKrabbo ♿,0,90.0,0.15635294,False,False
39,enpitsu,1,93.0,0.001730868,False,False
40,enpitsu,1,96.0,0.21313244,False,False
41,games5425898691,1,99.0,0.36110598,True,True
42,games5425898691,1,101.0,0.002467409,True,False
43,El Rasho Macuin,0,101.0,0.0030920017,False,False
44,El Rasho Macuin,0,102.0,0.002992617,False,False
45,games5425898691,1,102.0,0.00079221633,False,False
46,games5425898691,1,102.0,0.0009742745,False,False
47,games5425898691,1,109.0,0.12919961,False,False
48,♿ DerKrabbo ♿,0,110.0,0.0022612335,False,False
49,enpitsu,1,113.0,0.027755044,False,False
50,♿ DerKrabbo ♿,0,114.0,0.0068221195,False,False
51,El Rasho Macuin,0,119.0,0.0509054,False,False
52,games5425898691,1,121.0,0.0015081923,False,False
53,games5425898691,1,122.0,0.0019059915,False,False
54,games5425898691,1,123.0,0.00071177044,False,False
55,enpitsu,1,126.0,0.021116098,False,False
56,♿ DerKrabbo ♿,0,126.0,0.0031666097,False,False
57,games5425898691,1,128.0,0.027941406,False,False
58,enpitsu,1,131.0,0.00027021318,False,False
59,enpitsu,1,132.0,0.002993176,False,False
60,El Rasho Macuin,0,134.0,0.16771327,True,False
61,El Rasho Macuin,0,135.0,0.15014625,True,False
62,games5425898691,1,135.0,0.00046490764,False,False
63,games5425898691,1,137.0,0.017507827,False,False
64,games5425898691,1,141.0,0.010151673,False,False
65,games5425898691,1,142.0,0.029924564,True,False
66,games5425898691,1,142.0,0.16343626,True,True
67,games5425898691,1,143.0,0.008914896,False,False
68,games5425898691,1,148.0,0.0069462485,False,False
69,games5425898691,1,149.0,0.038495205,False,False
70,enpitsu,1,151.0,0.09460527,True,True
71,El Rasho Macuin,0,153.0,0.0088915825,True,False
72,games5425898691,1,153.0,0.0032172794,False,False
