,shot_taker_name,is_orange,time,xg,shot,goal
0,El Rasho Macuin,0,0.0,0.0008438262,False,False
1,games5425898691,1,0.0,0.0011649634,False,False
2,♿ DerKrabbo ♿,0,3.0,0.0016513523,False,False
3,enpitsu,1,5.0,0.0048083193,False,False
4,El Rasho Macuin,0,10.0,0.00031995217,False,False
5,games5425898691,1,16.0,7.992489e-05,False,False
6,games5425898691,1,17.0,0.00040577567,False,False
7,games5425898691,1,18.0,0.001064277,False,False
8,♿ DerKrabbo ♿,0,19.0,0.05195743,False,False
9,El Rasho Macuin,0,24.0,0.07753428,False,False
10,games5425898691,1,29.0,9.7527736e-05,False,False
11,games5425898691,1,30.0,0.0007788534,False,False
12,♿ DerKrabbo ♿,0,31.0,0.008228432,False,False
13,enpitsu,1,35.0,0.011607402,False,False
14,games5425898691,1,39.0,0.0028378547,True,False
15,♿ DerKrabbo ♿,0,40.0,0.0029617639,False,False
16,♿ DerKrabbo ♿,0,43.0,0.14654638,True,True
17,♿ DerKrabbo ♿,0,46.0,0.0020180389,False,False
18,enpitsu,1,46.0,0.009123693,False,False
19,games5425898691,1,52.0,0.0011246363,False,False
20,El Rasho Macuin,0,52.0,0.008538164,False,False
21,El Rasho Macuin,0,54.0,0.47236237,True,False
22,enpitsu,1,54.0,2.931042e-05,False,False
23,games5425898691,1,57.0,0.00019400439,False,False
24,games5425898691,1,60.0,0.0039126,False,False
25,games5425898691,1,63.0,0.0045326664,False,False
26,El Rasho Macuin,0,65.0,0.001352874,False,False
27,enpitsu,1,66.0,0.22006834,True,True
28,♿ DerKrabbo ♿,0,67.0,0.0004979344,False,False
29,enpitsu,1,67.0,0.0026002738,False,False
30,El Rasho Macuin,0,72.0,0.00523866,False,False
31,games5425898691,1,74.0,0.00054665306,False,False
32,games5425898691,1,80.0,0.009853154,False,False
33,enpitsu,1,83.0,0.09480241,False,False
34,El Rasho Macuin,0,84.0,0.0001685698,False,False
35,El Rasho Macuin,0,85.0,0.00013795028,False,False
36,games5425898691,1,86.0,0.3528754,False,False
37,♿ DerKrabbo ♿,0,89.0,0.00012238004,False,False
38,♿ DerKrabbo ♿,0,90.0,0.2634319,False,False
39,enpitsu,1,93.0,0.0020846594,False,False
40,enpitsu,1,96.0,0.1169883,False,False
