,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.08712565,False
1,♿ DerKrabbo ♿,0,43.0,0.7226089,True
2,El Rasho Macuin,0,54.0,0.38491407,False
3,enpitsu,1,66.0,0.22353964,True
4,games5425898691,1,99.0,0.47600287,True
5,games5425898691,1,101.0,0.007654812,False
6,El Rasho Macuin,0,134.0,0.17588355,False
7,El Rasho Macuin,0,135.0,0.11548526,False
8,games5425898691,1,142.0,0.08528928,False
9,games5425898691,1,142.0,0.29780623,True
10,enpitsu,1,151.0,0.12724155,True
11,El Rasho Macuin,0,153.0,0.011908618,False
12,♿ DerKrabbo ♿,0,161.0,0.08685309,False
13,♿ DerKrabbo ♿,0,165.0,0.89971846,True
14,♿ DerKrabbo ♿,0,276.0,0.024470415,False
