,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.03535416,False
1,♿ DerKrabbo ♿,0,43.0,0.76290905,True
2,El Rasho Macuin,0,54.0,0.24997655,False
3,enpitsu,1,66.0,0.07637443,True
4,games5425898691,1,99.0,0.11962139,True
5,games5425898691,1,101.0,0.002290999,False
6,El Rasho Macuin,0,134.0,0.2818695,False
7,El Rasho Macuin,0,135.0,0.10186408,False
8,games5425898691,1,142.0,0.042332623,False
9,games5425898691,1,142.0,0.023728266,True
10,enpitsu,1,151.0,0.027959434,True
11,El Rasho Macuin,0,153.0,0.0012956052,False
12,♿ DerKrabbo ♿,0,161.0,0.0061744936,False
13,♿ DerKrabbo ♿,0,165.0,0.9297603,True
14,♿ DerKrabbo ♿,0,276.0,0.0052657756,False
