,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.06847442,False
1,♿ DerKrabbo ♿,0,43.0,0.7123683,True
2,El Rasho Macuin,0,54.0,0.35460186,False
3,enpitsu,1,66.0,0.20642155,True
4,games5425898691,1,99.0,0.31941172,True
5,games5425898691,1,101.0,0.0042781234,False
6,El Rasho Macuin,0,134.0,0.35240674,False
7,El Rasho Macuin,0,135.0,0.2503728,False
8,games5425898691,1,142.0,0.08462091,False
9,games5425898691,1,142.0,0.22772145,True
10,enpitsu,1,151.0,0.06184071,True
11,El Rasho Macuin,0,153.0,0.038330816,False
12,♿ DerKrabbo ♿,0,161.0,0.061818045,False
13,♿ DerKrabbo ♿,0,165.0,0.9141289,True
14,♿ DerKrabbo ♿,0,276.0,0.14925078,False
