,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.04506542,False
1,♿ DerKrabbo ♿,0,43.0,0.64384204,True
2,El Rasho Macuin,0,54.0,0.41321185,False
3,enpitsu,1,66.0,0.22642943,True
4,games5425898691,1,99.0,0.2718713,True
5,games5425898691,1,101.0,0.013974319,False
6,El Rasho Macuin,0,134.0,0.519225,False
7,El Rasho Macuin,0,135.0,0.11955527,False
8,games5425898691,1,142.0,0.09818291,False
9,games5425898691,1,142.0,0.21932895,True
10,enpitsu,1,151.0,0.043252315,True
11,El Rasho Macuin,0,153.0,0.029360902,False
12,♿ DerKrabbo ♿,0,161.0,0.055535242,False
13,♿ DerKrabbo ♿,0,165.0,0.8949053,True
14,♿ DerKrabbo ♿,0,276.0,0.061669506,False
