,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,39.0,0.02705807,False
1,♿ DerKrabbo ♿,0,43.0,0.5662781,True
2,El Rasho Macuin,0,54.0,0.4123552,False
3,enpitsu,1,66.0,0.2562034,True
4,games5425898691,1,99.0,0.52016795,True
5,games5425898691,1,101.0,0.0017724741,False
6,El Rasho Macuin,0,134.0,0.23113903,False
7,El Rasho Macuin,0,135.0,0.14443925,False
8,games5425898691,1,142.0,0.05798685,False
9,games5425898691,1,142.0,0.19122906,True
10,enpitsu,1,151.0,0.07838886,True
11,El Rasho Macuin,0,153.0,0.01166423,False
12,♿ DerKrabbo ♿,0,161.0,0.1711995,False
13,♿ DerKrabbo ♿,0,165.0,0.9092093,True
14,♿ DerKrabbo ♿,0,276.0,0.036115542,False
