,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,El Rasho Macuin,0,0.0,0.003857624,False,False,169
1,games5425898691,1,0.0,0.0029386363,False,False,171
2,♿ DerKrabbo ♿,0,3.0,0.0063197794,False,False,253
3,enpitsu,1,5.0,0.008818054,False,False,307
4,El Rasho Macuin,0,10.0,0.006586941,False,False,451
5,games5425898691,1,16.0,3.882389e-05,False,False,634
6,games5425898691,1,17.0,0.00022804938,False,False,650
7,games5425898691,1,18.0,0.002852404,False,False,666
8,♿ DerKrabbo ♿,0,19.0,0.07851521,False,False,695
9,El Rasho Macuin,0,24.0,0.17441988,False,False,836
10,games5425898691,1,29.0,0.00066394877,False,False,986
11,games5425898691,1,30.0,0.0007426554,False,False,1000
12,♿ DerKrabbo ♿,0,31.0,0.003458388,False,False,1046
13,enpitsu,1,35.0,0.011995646,False,False,1144
14,games5425898691,1,39.0,0.010243829,True,False,1255
15,♿ DerKrabbo ♿,0,40.0,0.0030854489,False,False,1287
16,♿ DerKrabbo ♿,0,43.0,0.35371223,True,True,1373
17,♿ DerKrabbo ♿,0,46.0,0.000592586,False,False,1686
18,enpitsu,1,46.0,0.023162488,False,False,1688
19,games5425898691,1,52.0,0.004121848,False,False,1847
20,El Rasho Macuin,0,52.0,0.010108216,False,False,1849
21,El Rasho Macuin,0,54.0,0.24347238,True,False,1911
22,enpitsu,1,54.0,5.938004e-05,False,False,1913
23,games5425898691,1,57.0,0.00059927965,False,False,1989
24,games5425898691,1,60.0,0.0067964015,False,False,2074
25,games5425898691,1,63.0,0.0021025934,False,False,2171
26,El Rasho Macuin,0,65.0,0.0021741001,False,False,2202
27,enpitsu,1,66.0,0.13870032,True,True,2235
28,♿ DerKrabbo ♿,0,67.0,0.0004743521,False,False,2521
29,enpitsu,1,67.0,0.019081343,False,False,2523
30,El Rasho Macuin,0,72.0,0.002485281,False,False,2656
31,games5425898691,1,74.0,0.0031934106,False,False,2704
32,games5425898691,1,80.0,0.006483172,False,False,2873
33,enpitsu,1,83.0,0.06253327,False,False,2955
34,El Rasho Macuin,0,84.0,0.00020926024,False,False,2973
35,El Rasho Macuin,0,85.0,0.00018206274,False,False,3015
36,games5425898691,1,86.0,0.34744298,False,False,3031
37,♿ DerKrabbo ♿,0,89.0,0.0004932078,False,False,3130
38,♿ DerKrabbo ♿,0,90.0,0.06289126,False,False,3162
39,enpitsu,1,93.0,0.0010311386,False,False,3235
40,enpitsu,1,96.0,0.12637539,False,False,3310
41,games5425898691,1,99.0,0.2424992,True,True,3409
42,games5425898691,1,101.0,0.0016648133,True,False,3720
43,El Rasho Macuin,0,101.0,0.0006483439,False,False,3724
44,El Rasho Macuin,0,102.0,0.0008679293,False,False,3732
45,games5425898691,1,102.0,0.00030822403,False,False,3741
46,games5425898691,1,102.0,0.00049188547,False,False,3753
47,games5425898691,1,109.0,0.075863644,False,False,3921
48,♿ DerKrabbo ♿,0,110.0,0.0019825122,False,False,3961
49,enpitsu,1,113.0,0.019718427,False,False,4036
50,♿ DerKrabbo ♿,0,114.0,0.0030491217,False,False,4062
51,El Rasho Macuin,0,119.0,0.029775513,False,False,4198
52,games5425898691,1,121.0,0.0012665446,False,False,4259
53,games5425898691,1,122.0,0.0018446353,False,False,4299
54,games5425898691,1,123.0,0.00016670808,False,False,4320
55,enpitsu,1,126.0,0.014168543,False,False,4388
56,♿ DerKrabbo ♿,0,126.0,0.0046894723,False,False,4391
57,games5425898691,1,128.0,0.0098037515,False,False,4463
58,enpitsu,1,131.0,0.0004986383,False,False,4534
59,enpitsu,1,132.0,0.00057549466,False,False,4563
60,El Rasho Macuin,0,134.0,0.11993124,True,False,4617
61,El Rasho Macuin,0,135.0,0.05312535,True,False,4638
62,games5425898691,1,135.0,0.0003336625,False,False,4647
63,games5425898691,1,137.0,0.006388817,False,False,4694
64,games5425898691,1,141.0,0.0048540416,False,False,4801
65,games5425898691,1,142.0,0.025035912,True,False,4826
66,games5425898691,1,142.0,0.17142455,True,True,4839
67,games5425898691,1,143.0,0.002640972,False,False,5132
68,games5425898691,1,148.0,0.0051327352,False,False,5255
69,games5425898691,1,149.0,0.027148023,False,False,5294
70,enpitsu,1,151.0,0.04028572,True,True,5341
71,El Rasho Macuin,0,153.0,0.002016601,True,False,5642
72,games5425898691,1,153.0,0.0024407338,False,False,5643
73,♿ DerKrabbo ♿,0,156.0,0.0005075485,False,False,5734
74,♿ DerKrabbo ♿,0,161.0,0.010163367,True,False,5877
