,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,El Rasho Macuin,0,0.0,0.01593861,False,False,169
1,games5425898691,1,0.0,0.010923862,False,False,171
2,♿ DerKrabbo ♿,0,3.0,0.009034834,False,False,253
3,enpitsu,1,5.0,0.017430492,False,False,307
4,El Rasho Macuin,0,10.0,0.0028466133,False,False,451
5,games5425898691,1,16.0,3.9520866e-05,False,False,634
6,games5425898691,1,17.0,0.00075913867,False,False,650
7,games5425898691,1,18.0,0.006986439,False,False,666
8,♿ DerKrabbo ♿,0,19.0,0.22243522,False,False,695
9,El Rasho Macuin,0,24.0,0.22053416,False,False,836
10,games5425898691,1,29.0,0.00017355358,False,False,986
11,games5425898691,1,30.0,0.002203221,False,False,1000
12,♿ DerKrabbo ♿,0,31.0,0.008843639,False,False,1046
13,enpitsu,1,35.0,0.02645182,False,False,1144
14,games5425898691,1,39.0,0.028286964,True,False,1255
15,♿ DerKrabbo ♿,0,40.0,0.0021477297,False,False,1287
16,♿ DerKrabbo ♿,0,43.0,0.50925994,True,True,1373
17,♿ DerKrabbo ♿,0,46.0,0.0037939744,False,False,1686
18,enpitsu,1,46.0,0.041468583,False,False,1688
19,games5425898691,1,52.0,0.012333783,False,False,1847
20,El Rasho Macuin,0,52.0,0.009406923,False,False,1849
21,El Rasho Macuin,0,54.0,0.35672525,True,False,1911
22,enpitsu,1,54.0,0.00010914798,False,False,1913
23,games5425898691,1,57.0,0.00094343716,False,False,1989
24,games5425898691,1,60.0,0.031974334,False,False,2074
25,games5425898691,1,63.0,0.008865822,False,False,2171
26,El Rasho Macuin,0,65.0,0.0015691733,False,False,2202
27,enpitsu,1,66.0,0.37344438,True,True,2235
28,♿ DerKrabbo ♿,0,67.0,0.0011835159,False,False,2521
29,enpitsu,1,67.0,0.08917951,False,False,2523
30,El Rasho Macuin,0,72.0,0.00685183,False,False,2656
31,games5425898691,1,74.0,0.0025010495,False,False,2704
32,games5425898691,1,80.0,0.0199387,False,False,2873
