,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7.0,0.7049961,False
1,JAGROJAS007,0,16.0,0.7708991,True
2,JAGROJAS007,0,16.0,0.003643334,False
3,Van1exx,0,50.0,0.57836545,False
4,JAGROJAS007,0,51.0,0.39653668,False
5,JAGROJAS007,0,82.0,0.69630754,True
6,JAGROJAS007,0,92.0,0.12219086,False
7,Van1exx,0,128.0,0.042117063,True
8,Van1exx,0,141.0,0.66768426,True
9,Van1exx,0,167.0,0.07060388,False
10,JAGROJAS007,0,189.0,0.026492165,False
11,games5425898691,1,199.0,0.40065628,False
12,games5425898691,1,224.0,0.47414267,False
13,JAGROJAS007,0,268.0,0.25110906,False
14,JAGROJAS007,0,270.0,0.31338862,True
15,JAGROJAS007,0,272.0,0.0025468161,False
16,enpitsu,1,298.0,0.64585465,True
