,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0034254391,False,False
1,enpitsu,1,0.0,0.0008264245,False,False
2,Van1exx,0,1.0,0.00054359477,False,False
3,games5425898691,1,4.0,0.006836405,False,False
4,games5425898691,1,7.0,0.47460052,True,False
5,Van1exx,0,10.0,0.04084173,False,False
6,Van1exx,0,14.0,0.0011652025,False,False
7,JAGROJAS007,0,16.0,0.43286332,True,True
8,JAGROJAS007,0,16.0,0.0020648835,True,False
9,games5425898691,1,17.0,0.0030295386,False,False
10,JAGROJAS007,0,17.0,0.002721521,False,False
11,games5425898691,1,17.0,0.0026700103,False,True
12,Van1exx,0,22.0,0.00017820655,False,False
13,JAGROJAS007,0,22.0,0.002642815,False,False
14,enpitsu,1,27.0,0.00059619214,False,False
15,Van1exx,0,29.0,0.0014597533,False,False
16,games5425898691,1,32.0,0.00025335752,False,False
17,Van1exx,0,34.0,0.001910636,False,False
18,Van1exx,0,37.0,0.016545687,False,False
19,JAGROJAS007,0,40.0,0.00035655688,False,False
20,games5425898691,1,43.0,0.00020097062,False,False
21,enpitsu,1,45.0,0.003809053,False,False
22,JAGROJAS007,0,47.0,0.0074601807,False,False
23,Van1exx,0,50.0,0.29287887,True,False
24,JAGROJAS007,0,51.0,0.43597522,True,False
25,games5425898691,1,51.0,0.00068311323,False,False
26,enpitsu,1,52.0,0.00054754264,False,False
27,games5425898691,1,54.0,0.16803592,False,False
28,Van1exx,0,57.0,0.00012568063,False,False
29,games5425898691,1,59.0,0.00239117,False,False
30,enpitsu,1,62.0,0.030028122,False,False
31,enpitsu,1,64.0,0.075113915,False,False
32,Van1exx,0,67.0,0.0040542185,False,False
33,Van1exx,0,69.0,0.010010205,False,False
34,Van1exx,0,69.0,0.07522946,False,False
35,Van1exx,0,70.0,0.30381897,False,False
36,Van1exx,0,72.0,0.53951037,False,False
37,enpitsu,1,73.0,0.00044072198,False,False
38,enpitsu,1,74.0,0.004606243,False,False
