,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.003514304,False,False,169
1,enpitsu,1,0.0,0.00095419335,False,False,184
2,Van1exx,0,1.0,0.00040032496,False,False,211
3,games5425898691,1,4.0,0.012519246,False,False,282
4,games5425898691,1,7.0,0.46861187,True,False,370
5,Van1exx,0,10.0,0.052290127,False,False,449
6,Van1exx,0,14.0,0.0010197205,False,False,559
7,JAGROJAS007,0,16.0,0.6203308,True,True,624
8,JAGROJAS007,0,16.0,0.0018301177,True,False,890
9,games5425898691,1,17.0,0.0043336023,False,False,891
10,JAGROJAS007,0,17.0,0.004486487,False,False,892
11,games5425898691,1,17.0,0.00166234,False,True,893
12,Van1exx,0,22.0,0.0010140283,False,False,1030
13,JAGROJAS007,0,22.0,0.002717932,False,False,1289
14,enpitsu,1,27.0,0.0004016397,False,False,1441
15,Van1exx,0,29.0,0.0050433627,False,False,1484
16,games5425898691,1,32.0,0.00073235255,False,False,1560
17,Van1exx,0,34.0,0.0016527426,False,False,1608
18,Van1exx,0,37.0,0.030984955,False,False,1698
19,JAGROJAS007,0,40.0,0.0006856527,False,False,1786
20,games5425898691,1,43.0,8.0700855e-05,False,False,1865
21,enpitsu,1,45.0,0.0009892804,False,False,1911
22,JAGROJAS007,0,47.0,0.007177966,False,False,1986
23,Van1exx,0,50.0,0.38483325,True,False,2073
24,JAGROJAS007,0,51.0,0.29197714,True,False,2087
25,games5425898691,1,51.0,0.00060032954,False,False,2088
26,enpitsu,1,52.0,0.00022036627,False,False,2108
27,games5425898691,1,54.0,0.14759514,False,False,2172
28,Van1exx,0,57.0,0.00016136137,False,False,2239
29,games5425898691,1,59.0,0.0028493486,False,False,2314
30,enpitsu,1,62.0,0.02921333,False,False,2403
31,enpitsu,1,64.0,0.051642604,False,False,2450
32,Van1exx,0,67.0,0.0048949635,False,False,2536
33,Van1exx,0,69.0,0.007345726,False,False,2569
34,Van1exx,0,69.0,0.075554326,False,False,2590
35,Van1exx,0,70.0,0.4168134,False,False,2614
36,Van1exx,0,72.0,0.37623373,False,False,2654
37,enpitsu,1,73.0,0.00041961408,False,False,2691
38,enpitsu,1,74.0,0.005322518,False,False,2715
39,enpitsu,1,75.0,0.0052247853,False,False,2735
40,enpitsu,1,75.0,0.008610674,False,False,2747
41,enpitsu,1,75.0,0.020797532,False,False,2757
42,enpitsu,1,78.0,0.022381552,False,False,2828
43,JAGROJAS007,0,80.0,0.0003581533,False,False,2880
44,JAGROJAS007,0,82.0,0.12059681,True,True,2949
45,Van1exx,0,85.0,0.00052393845,False,False,3269
46,JAGROJAS007,0,88.0,0.0049222913,False,False,3365
47,JAGROJAS007,0,92.0,0.11397548,True,False,3464
48,games5425898691,1,92.0,0.00031077967,False,False,3474
49,JAGROJAS007,0,92.0,0.118031256,False,False,3477
50,Van1exx,0,96.0,0.19070923,False,False,3580
51,games5425898691,1,99.0,0.005867733,False,False,3648
52,JAGROJAS007,0,101.0,0.004993198,False,False,3725
53,Van1exx,0,107.0,0.04236668,False,False,3869
54,enpitsu,1,109.0,0.00027820014,False,False,3944
55,enpitsu,1,112.0,0.004307786,False,False,4012
56,JAGROJAS007,0,113.0,0.010409934,False,False,4049
