,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,7.0,0.52214575,False
1,JAGROJAS007,0,16.0,0.74424314,True
2,JAGROJAS007,0,16.0,0.001916448,False
3,Van1exx,0,50.0,0.44802812,False
4,JAGROJAS007,0,51.0,0.31437066,False
5,JAGROJAS007,0,82.0,0.56096834,True
6,JAGROJAS007,0,92.0,0.14685048,False
7,Van1exx,0,128.0,0.026084261,True
8,Van1exx,0,141.0,0.47210377,True
9,Van1exx,0,167.0,0.12263343,False
10,JAGROJAS007,0,189.0,0.11936098,False
11,games5425898691,1,199.0,0.6289309,False
12,games5425898691,1,224.0,0.5187001,False
13,JAGROJAS007,0,268.0,0.35427964,False
14,JAGROJAS007,0,270.0,0.5437928,True
15,JAGROJAS007,0,272.0,0.006850249,False
16,enpitsu,1,298.0,0.80417764,True
