,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.007193015,False,False
1,enpitsu,1,0.0,0.0019696204,False,False
2,Van1exx,0,1.0,0.0036900048,False,False
3,games5425898691,1,4.0,0.03485456,False,False
4,games5425898691,1,7.0,0.74852014,True,False
5,Van1exx,0,10.0,0.18559498,False,False
6,Van1exx,0,14.0,0.0017157854,False,False
7,JAGROJAS007,0,16.0,0.7564787,True,True
8,JAGROJAS007,0,16.0,0.0047444813,True,False
9,games5425898691,1,17.0,0.0048218784,False,False
10,JAGROJAS007,0,17.0,0.009065321,False,False
11,games5425898691,1,17.0,0.002752992,False,True
12,Van1exx,0,22.0,0.0008285673,False,False
13,JAGROJAS007,0,22.0,0.007320616,False,False
14,enpitsu,1,27.0,0.0005079347,False,False
15,Van1exx,0,29.0,0.0043756883,False,False
16,games5425898691,1,32.0,0.000303666,False,False
17,Van1exx,0,34.0,0.0014064246,False,False
18,Van1exx,0,37.0,0.045633666,False,False
19,JAGROJAS007,0,40.0,0.0010944398,False,False
20,games5425898691,1,43.0,0.00021557398,False,False
21,enpitsu,1,45.0,0.0030830912,False,False
22,JAGROJAS007,0,47.0,0.0040158588,False,False
23,Van1exx,0,50.0,0.43109816,True,False
24,JAGROJAS007,0,51.0,0.49285343,True,False
25,games5425898691,1,51.0,0.000767987,False,False
26,enpitsu,1,52.0,0.00057566096,False,False
27,games5425898691,1,54.0,0.23841438,False,False
28,Van1exx,0,57.0,0.0001082422,False,False
29,games5425898691,1,59.0,0.006390373,False,False
30,enpitsu,1,62.0,0.048514634,False,False
31,enpitsu,1,64.0,0.10906165,False,False
32,Van1exx,0,67.0,0.012179271,False,False
33,Van1exx,0,69.0,0.020076925,False,False
34,Van1exx,0,69.0,0.09003289,False,False
35,Van1exx,0,70.0,0.5995483,False,False
36,Van1exx,0,72.0,0.54178506,False,False
37,enpitsu,1,73.0,0.0009967235,False,False
38,enpitsu,1,74.0,0.0032740233,False,False
39,enpitsu,1,75.0,0.0015226391,False,False
40,enpitsu,1,75.0,0.010566933,False,False
41,enpitsu,1,75.0,0.020694,False,False
42,enpitsu,1,78.0,0.061703604,False,False
43,JAGROJAS007,0,80.0,0.0020492326,False,False
44,JAGROJAS007,0,82.0,0.4391332,True,True
45,Van1exx,0,85.0,0.0018092298,False,False
46,JAGROJAS007,0,88.0,0.010771288,False,False
47,JAGROJAS007,0,92.0,0.1410484,True,False
48,games5425898691,1,92.0,0.0003601266,False,False
49,JAGROJAS007,0,92.0,0.23871529,False,False
50,Van1exx,0,96.0,0.37738258,False,False
51,games5425898691,1,99.0,0.013051399,False,False
52,JAGROJAS007,0,101.0,0.0141208405,False,False
53,Van1exx,0,107.0,0.13280274,False,False
54,enpitsu,1,109.0,0.00071788917,False,False
55,enpitsu,1,112.0,0.024692826,False,False
56,JAGROJAS007,0,113.0,0.020250414,False,False
57,enpitsu,1,117.0,0.89061743,False,False
58,JAGROJAS007,0,123.0,0.0021074675,False,False
59,JAGROJAS007,0,124.0,0.029352253,False,False
60,JAGROJAS007,0,125.0,0.02543025,False,False
61,enpitsu,1,126.0,0.0012136897,False,False
62,Van1exx,0,128.0,0.011558776,True,True
63,JAGROJAS007,0,130.0,0.0062001552,False,False
64,games5425898691,1,130.0,0.007832328,False,False
65,JAGROJAS007,0,134.0,9.062584e-05,False,False
66,JAGROJAS007,0,137.0,0.008272685,False,False
67,Van1exx,0,138.0,0.032691624,False,False
68,Van1exx,0,140.0,0.0891825,False,False
69,Van1exx,0,141.0,0.5347064,True,True
70,enpitsu,1,141.0,0.0010793477,False,False
71,Van1exx,0,141.0,0.0011266436,False,False
72,enpitsu,1,141.0,0.0050561135,False,False
73,Van1exx,0,142.0,0.0006075847,False,False
74,Van1exx,0,144.0,0.001962642,False,False
75,Van1exx,0,144.0,0.002636798,False,False
76,Van1exx,0,144.0,0.003560025,False,False
77,JAGROJAS007,0,145.0,0.17886084,False,False
78,enpitsu,1,145.0,0.0033709542,False,False
79,enpitsu,1,149.0,9.6147145e-05,False,False
80,enpitsu,1,151.0,0.00036525348,False,False
81,enpitsu,1,154.0,0.06924112,False,False
82,enpitsu,1,157.0,0.0034638497,False,False
83,enpitsu,1,158.0,0.009153607,False,False
84,JAGROJAS007,0,159.0,0.0018381639,False,False
85,enpitsu,1,162.0,0.000804033,False,False
86,enpitsu,1,162.0,0.0003661638,False,False
87,JAGROJAS007,0,164.0,0.0026897846,False,False
88,JAGROJAS007,0,165.0,0.005689642,False,False
89,JAGROJAS007,0,165.0,0.025314476,False,False
90,Van1exx,0,167.0,0.054460462,True,False
91,games5425898691,1,168.0,0.05851209,False,False
92,enpitsu,1,174.0,0.02716063,False,False
93,games5425898691,1,175.0,0.0016389779,False,False
94,Van1exx,0,177.0,0.016156465,False,False
95,games5425898691,1,177.0,0.005936388,False,False
96,Van1exx,0,177.0,0.01733533,False,False
97,games5425898691,1,180.0,0.0025007392,False,False
98,Van1exx,0,182.0,0.00011515442,False,False
99,enpitsu,1,186.0,0.015515967,False,False
100,Van1exx,0,186.0,0.011886991,False,False
101,enpitsu,1,186.0,0.00062631536,False,False
102,JAGROJAS007,0,189.0,0.0050031557,True,False
103,games5425898691,1,191.0,0.042682733,False,False
104,JAGROJAS007,0,194.0,0.00018257958,False,False
105,Van1exx,0,194.0,0.0002776789,False,False
106,Van1exx,0,197.0,0.0043244394,False,False
107,JAGROJAS007,0,199.0,0.0008284114,False,False
108,games5425898691,1,199.0,0.67396384,True,False
109,enpitsu,1,201.0,0.00038162156,False,False
110,enpitsu,1,203.0,0.00079626695,False,False
111,Van1exx,0,204.0,0.00068184984,False,False
112,Van1exx,0,205.0,0.017306574,False,False
113,JAGROJAS007,0,208.0,0.006299366,False,False
114,JAGROJAS007,0,211.0,0.0015993943,False,False
115,JAGROJAS007,0,215.0,0.22445498,False,False
116,games5425898691,1,220.0,0.0014616471,False,False
117,games5425898691,1,222.0,0.0033759577,False,False
118,games5425898691,1,223.0,0.0128846485,False,False
119,games5425898691,1,224.0,0.005499092,False,False
120,games5425898691,1,224.0,0.09211197,True,False
121,JAGROJAS007,0,226.0,0.00026475356,False,False
122,JAGROJAS007,0,231.0,0.0001772151,False,False
123,games5425898691,1,234.0,0.0024005054,False,False
124,games5425898691,1,237.0,0.32232136,False,False
125,Van1exx,0,239.0,1.1921543e-05,False,False
126,Van1exx,0,239.0,5.3520416e-05,False,False
127,JAGROJAS007,0,242.0,0.01154332,False,False
128,JAGROJAS007,0,246.0,0.45309645,False,False
129,games5425898691,1,250.0,0.0031104865,False,False
130,enpitsu,1,253.0,0.018339992,False,False
131,JAGROJAS007,0,254.0,0.0015198968,False,False
132,games5425898691,1,256.0,0.37336686,False,False
133,JAGROJAS007,0,257.0,0.0022745954,False,False
134,enpitsu,1,260.0,0.0096521815,False,False
135,enpitsu,1,261.0,0.0017520371,False,False
136,Van1exx,0,262.0,0.0015198707,False,False
137,Van1exx,0,264.0,0.0018869442,False,False
