,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0006806296,False,False
1,enpitsu,1,0.0,0.00046315644,False,False
2,Van1exx,0,1.0,0.00086563,False,False
3,games5425898691,1,4.0,0.013158154,False,False
4,games5425898691,1,7.0,0.43435475,True,False
5,Van1exx,0,10.0,0.061629273,False,False
6,Van1exx,0,14.0,0.0014850186,False,False
7,JAGROJAS007,0,16.0,0.6040563,True,True
8,JAGROJAS007,0,16.0,0.001634956,True,False
9,games5425898691,1,17.0,0.0044421544,False,False
10,JAGROJAS007,0,17.0,0.0013406734,False,False
11,games5425898691,1,17.0,0.0009056592,False,True
12,Van1exx,0,22.0,0.04235663,False,False
13,JAGROJAS007,0,22.0,0.0022192684,False,False
14,enpitsu,1,27.0,0.0005075364,False,False
15,Van1exx,0,29.0,0.046578616,False,False
16,games5425898691,1,32.0,0.00015121847,False,False
17,Van1exx,0,34.0,0.011102054,False,False
18,Van1exx,0,37.0,0.012371247,False,False
19,JAGROJAS007,0,40.0,0.00025396407,False,False
20,games5425898691,1,43.0,9.8472614e-05,False,False
21,enpitsu,1,45.0,0.0009643105,False,False
22,JAGROJAS007,0,47.0,0.002313448,False,False
23,Van1exx,0,50.0,0.28775612,True,False
24,JAGROJAS007,0,51.0,0.44652805,True,False
25,games5425898691,1,51.0,0.00014074774,False,False
26,enpitsu,1,52.0,0.0006365694,False,False
27,games5425898691,1,54.0,0.4751061,False,False
28,Van1exx,0,57.0,5.401253e-05,False,False
29,games5425898691,1,59.0,0.004585187,False,False
30,enpitsu,1,62.0,0.004299088,False,False
31,enpitsu,1,64.0,0.038320083,False,False
32,Van1exx,0,67.0,0.005887755,False,False
33,Van1exx,0,69.0,0.021672735,False,False
34,Van1exx,0,69.0,0.060793303,False,False
35,Van1exx,0,70.0,0.427584,False,False
36,Van1exx,0,72.0,0.22711055,False,False
37,enpitsu,1,73.0,0.0001209676,False,False
38,enpitsu,1,74.0,0.00029907952,False,False
39,enpitsu,1,75.0,0.000459103,False,False
40,enpitsu,1,75.0,0.00015522107,False,False
41,enpitsu,1,75.0,0.0042192005,False,False
42,enpitsu,1,78.0,0.0018986741,False,False
43,JAGROJAS007,0,80.0,0.0021914523,False,False
44,JAGROJAS007,0,82.0,0.19697332,True,True
45,Van1exx,0,85.0,0.00044188157,False,False
46,JAGROJAS007,0,88.0,0.004111153,False,False
47,JAGROJAS007,0,92.0,0.07932999,True,False
48,games5425898691,1,92.0,4.539904e-05,False,False
49,JAGROJAS007,0,92.0,0.09694711,False,False
50,Van1exx,0,96.0,0.5736097,False,False
51,games5425898691,1,99.0,0.006553114,False,False
52,JAGROJAS007,0,101.0,0.0010174061,False,False
53,Van1exx,0,107.0,0.076082066,False,False
54,enpitsu,1,109.0,0.0007430975,False,False
55,enpitsu,1,112.0,0.0029702908,False,False
56,JAGROJAS007,0,113.0,0.00496538,False,False
57,enpitsu,1,117.0,0.07615843,False,False
58,JAGROJAS007,0,123.0,0.0023643451,False,False
59,JAGROJAS007,0,124.0,0.00569847,False,False
60,JAGROJAS007,0,125.0,0.0021142834,False,False
61,enpitsu,1,126.0,0.000328813,False,False
62,Van1exx,0,128.0,0.0031019845,True,True
63,JAGROJAS007,0,130.0,0.0035090316,False,False
64,games5425898691,1,130.0,0.0011176671,False,False
65,JAGROJAS007,0,134.0,8.2775725e-05,False,False
66,JAGROJAS007,0,137.0,0.0015243219,False,False
67,Van1exx,0,138.0,0.015213275,False,False
68,Van1exx,0,140.0,0.14134738,False,False
69,Van1exx,0,141.0,0.4432618,True,True
70,enpitsu,1,141.0,9.102702e-05,False,False
71,Van1exx,0,141.0,0.00022840277,False,False
72,enpitsu,1,141.0,7.1796836e-05,False,False
73,Van1exx,0,142.0,0.00052257313,False,False
74,Van1exx,0,144.0,0.0004922804,False,False
75,Van1exx,0,144.0,0.0007336242,False,False
76,Van1exx,0,144.0,0.00023571697,False,False
77,JAGROJAS007,0,145.0,0.025487214,False,False
78,enpitsu,1,145.0,0.0013803396,False,False
79,enpitsu,1,149.0,8.762199e-06,False,False
80,enpitsu,1,151.0,0.0001897831,False,False
81,enpitsu,1,154.0,0.02075851,False,False
82,enpitsu,1,157.0,0.0019951817,False,False
83,enpitsu,1,158.0,0.015317663,False,False
84,JAGROJAS007,0,159.0,0.0006170166,False,False
85,enpitsu,1,162.0,0.00035981895,False,False
86,enpitsu,1,162.0,0.00015320715,False,False
87,JAGROJAS007,0,164.0,0.00060588715,False,False
88,JAGROJAS007,0,165.0,0.0045047137,False,False
89,JAGROJAS007,0,165.0,0.012836885,False,False
90,Van1exx,0,167.0,0.004943166,True,False
91,games5425898691,1,168.0,0.012466414,False,False
92,enpitsu,1,174.0,0.0084648635,False,False
93,games5425898691,1,175.0,0.0005797891,False,False
94,Van1exx,0,177.0,0.0011963579,False,False
95,games5425898691,1,177.0,0.0013544686,False,False
96,Van1exx,0,177.0,0.0012078591,False,False
97,games5425898691,1,180.0,0.0007283846,False,False
98,Van1exx,0,182.0,0.00010443109,False,False
99,enpitsu,1,186.0,0.0058909287,False,False
100,Van1exx,0,186.0,0.0026001884,False,False
101,enpitsu,1,186.0,0.000500618,False,False
102,JAGROJAS007,0,189.0,0.0018750848,True,False
103,games5425898691,1,191.0,0.009866179,False,False
104,JAGROJAS007,0,194.0,4.143497e-05,False,False
105,Van1exx,0,194.0,0.00017023383,False,False
106,Van1exx,0,197.0,0.00052780256,False,False
107,JAGROJAS007,0,199.0,0.0021158867,False,False
108,games5425898691,1,199.0,0.3489575,True,False
109,enpitsu,1,201.0,0.00068960694,False,False
110,enpitsu,1,203.0,0.0009881792,False,False
111,Van1exx,0,204.0,5.325425e-05,False,False
112,Van1exx,0,205.0,0.001707856,False,False
113,JAGROJAS007,0,208.0,0.0024433287,False,False
114,JAGROJAS007,0,211.0,0.0001078799,False,False
115,JAGROJAS007,0,215.0,0.052496243,False,False
116,games5425898691,1,220.0,0.00053744053,False,False
117,games5425898691,1,222.0,0.0015371954,False,False
118,games5425898691,1,223.0,0.0060537537,False,False
119,games5425898691,1,224.0,0.004413098,False,False
120,games5425898691,1,224.0,0.013804806,True,False
121,JAGROJAS007,0,226.0,3.327754e-05,False,False
122,JAGROJAS007,0,231.0,0.00011287141,False,False
123,games5425898691,1,234.0,0.0026882896,False,False
124,games5425898691,1,237.0,0.042933673,False,False
125,Van1exx,0,239.0,2.321137e-05,False,False
126,Van1exx,0,239.0,0.00010312444,False,False
127,JAGROJAS007,0,242.0,0.0017102746,False,False
128,JAGROJAS007,0,246.0,0.12520555,False,False
129,games5425898691,1,250.0,0.00014645112,False,False
130,enpitsu,1,253.0,0.013776356,False,False
131,JAGROJAS007,0,254.0,0.0002146066,False,False
132,games5425898691,1,256.0,0.19282974,False,False
133,JAGROJAS007,0,257.0,0.0023317703,False,False
134,enpitsu,1,260.0,0.010013249,False,False
135,enpitsu,1,261.0,0.0005439472,False,False
136,Van1exx,0,262.0,0.0009843137,False,False
137,Van1exx,0,264.0,0.0001758646,False,False
138,Van1exx,0,266.0,0.009723714,False,False
139,JAGROJAS007,0,268.0,0.30487394,True,False
140,JAGROJAS007,0,270.0,0.01357206,True,True
141,JAGROJAS007,0,272.0,0.002211981,True,False
142,games5425898691,1,272.0,0.0014723907,False,False
143,JAGROJAS007,0,272.0,0.00044899475,False,False
144,games5425898691,1,274.0,0.022567676,False,False
145,enpitsu,1,277.0,0.0023527113,False,False
146,enpitsu,1,279.0,0.15130465,False,False
147,Van1exx,0,282.0,0.07867868,False,False
148,games5425898691,1,286.0,0.004216727,False,False
149,enpitsu,1,289.0,0.0051212865,False,False
150,JAGROJAS007,0,292.0,0.00027725115,False,False
151,enpitsu,1,296.0,0.02818781,False,False
152,enpitsu,1,298.0,0.11975143,True,True
153,JAGROJAS007,0,299.0,0.0037272733,False,False
154,games5425898691,1,299.0,0.016470322,False,False
155,Van1exx,0,300.0,0.00028262383,False,False
156,games5425898691,1,300.0,0.0041538035,False,False
