,shot_taker_name,is_orange,time,xg,shot,goal
0,Skadoosh,1,0.0,0.0031863085,False,False
1,AlpHalXst,1,2.0,0.48183596,True,True
2,enpitsu,0,4.0,0.0011043204,False,False
3,AlpHalXst,1,4.0,0.00041471698,False,False
4,Skadoosh,1,5.0,0.0030052958,False,False
5,Skadoosh,1,7.0,0.15168996,True,False
6,Skadoosh,1,7.0,0.19610205,True,False
7,games5425898691,0,7.0,0.00028820088,False,False
8,Skadoosh,1,7.0,0.14012982,True,False
9,games5425898691,0,7.0,0.00022058112,False,False
10,AlpHalXst,1,10.0,0.0010022054,False,False
11,games5425898691,0,11.0,0.00013961691,False,False
12,games5425898691,0,15.0,0.005572366,False,False
13,AlpHalXst,1,16.0,0.0025734187,False,False
14,enpitsu,0,19.0,0.00015014662,False,False
15,enpitsu,0,23.0,0.0023056911,False,False
16,enpitsu,0,25.0,0.020322995,False,False
17,Skadoosh,1,25.0,0.00011965698,False,False
18,Skadoosh,1,28.0,0.00072500505,False,False
19,Skadoosh,1,28.0,0.0056155855,False,False
20,Skadoosh,1,29.0,0.004501575,False,False
21,games5425898691,0,29.0,0.00021043334,False,False
22,Skadoosh,1,29.0,0.013563016,False,False
23,enpitsu,0,34.0,0.0548782,False,False
24,enpitsu,0,36.0,0.0354073,False,False
25,enpitsu,0,36.0,0.010770846,False,False
26,enpitsu,0,37.0,0.18428022,True,False
27,Skadoosh,1,38.0,0.00042402904,False,False
28,enpitsu,0,40.0,0.0010558331,False,False
29,Skadoosh,1,43.0,0.02282922,True,False
30,enpitsu,0,43.0,0.058367286,False,False
31,Skadoosh,1,50.0,0.0007970439,False,False
32,games5425898691,0,53.0,8.852111e-05,False,False
33,games5425898691,0,55.0,0.00018781856,False,False
34,enpitsu,0,61.0,0.0014437662,False,False
35,games5425898691,0,65.0,0.009966961,False,False
36,AlpHalXst,1,68.0,0.0008983518,False,False
37,enpitsu,0,68.0,0.093410864,False,False
38,AlpHalXst,1,72.0,0.0016739346,False,False
39,games5425898691,0,72.0,0.025337387,False,False
40,Skadoosh,1,74.0,3.1107018e-05,False,False
41,Skadoosh,1,76.0,0.00014159134,False,False
42,enpitsu,0,78.0,0.14709638,False,False
43,games5425898691,0,81.0,0.004622624,False,False
44,Skadoosh,1,83.0,0.006261337,False,False
45,Skadoosh,1,86.0,0.0027671892,False,False
46,Skadoosh,1,87.0,0.0023340331,False,False
47,games5425898691,0,87.0,0.0004860867,False,False
48,games5425898691,0,88.0,0.00011667666,False,False
49,games5425898691,0,88.0,0.00013468252,False,False
50,enpitsu,0,88.0,0.00019721812,False,False
51,games5425898691,0,92.0,0.003661577,False,True
52,Skadoosh,1,95.0,0.00051346247,False,False
53,games5425898691,0,95.0,0.003589526,False,False
54,Skadoosh,1,95.0,0.0025053143,False,False
55,AlpHalXst,1,98.0,0.00021003262,False,False
56,AlpHalXst,1,98.0,0.0003905363,False,False
57,games5425898691,0,103.0,9.950261e-05,False,False
58,games5425898691,0,105.0,0.0002573355,False,False
59,Skadoosh,1,106.0,0.0006872693,False,False
60,Skadoosh,1,108.0,0.002624762,False,False
61,Skadoosh,1,110.0,0.0010677039,False,False
62,Skadoosh,1,111.0,0.0050409087,False,False
63,AlpHalXst,1,113.0,0.5243506,False,False
64,Skadoosh,1,116.0,0.002245566,False,False
65,enpitsu,0,118.0,0.0006196966,False,False
66,AlpHalXst,1,121.0,0.00016066895,False,False
67,games5425898691,0,123.0,0.05286846,False,False
68,Skadoosh,1,128.0,0.00065415306,False,False
69,enpitsu,0,131.0,0.1449046,True,True
70,enpitsu,0,132.0,0.0011840295,False,False
71,AlpHalXst,1,132.0,0.00093399565,False,False
72,enpitsu,0,132.0,0.00026054267,False,False
73,AlpHalXst,1,132.0,0.0009429111,False,False
74,games5425898691,0,134.0,0.0014950224,True,False
75,Skadoosh,1,134.0,0.00023213727,False,False
76,games5425898691,0,138.0,0.00015895812,False,False
77,enpitsu,0,141.0,0.00072765915,False,False
78,Skadoosh,1,141.0,0.07804975,False,False
79,AlpHalXst,1,144.0,0.012234617,True,True
80,AlpHalXst,1,147.0,0.0035164107,True,False
81,enpitsu,0,147.0,0.0003490276,False,False
82,Skadoosh,1,148.0,0.002036616,False,False
83,enpitsu,0,149.0,0.00026221832,False,False
84,enpitsu,0,152.0,0.00036816997,False,False
85,enpitsu,0,154.0,0.014658199,False,False
86,enpitsu,0,155.0,0.025609428,False,False
87,games5425898691,0,158.0,0.10219027,True,False
88,enpitsu,0,160.0,0.03536448,False,False
89,AlpHalXst,1,161.0,0.00090218097,False,False
90,enpitsu,0,164.0,0.0029522183,False,False
91,Skadoosh,1,165.0,0.0002983823,False,False
92,games5425898691,0,167.0,0.0107238805,True,True
93,Skadoosh,1,169.0,0.0013425734,False,False
94,Skadoosh,1,170.0,0.00035439277,False,False
95,games5425898691,0,171.0,0.000772899,False,False
96,games5425898691,0,176.0,4.937502e-05,False,False
97,Skadoosh,1,178.0,0.13078018,False,False
98,enpitsu,0,182.0,0.005064571,False,False
99,AlpHalXst,1,184.0,0.00092955015,False,False
100,games5425898691,0,188.0,0.038765416,False,False
101,AlpHalXst,1,189.0,0.034368712,False,False
102,games5425898691,0,189.0,0.0015386943,False,False
103,Skadoosh,1,191.0,0.5949899,True,True
104,enpitsu,0,192.0,0.0031852017,False,False
105,Skadoosh,1,198.0,6.0195394e-05,False,False
106,Skadoosh,1,199.0,0.0054853917,False,False
107,Skadoosh,1,201.0,0.0012048297,False,False
108,Skadoosh,1,203.0,0.0071375733,False,False
109,Skadoosh,1,203.0,0.003053745,False,False
110,games5425898691,0,204.0,1.4085722e-05,False,False
111,AlpHalXst,1,207.0,0.0006366158,False,False
112,games5425898691,0,211.0,0.00017120776,False,False
113,games5425898691,0,212.0,0.004492008,False,False
114,games5425898691,0,214.0,0.051931184,False,False
115,Skadoosh,1,216.0,8.028583e-05,False,False
116,enpitsu,0,218.0,0.007571091,False,False
117,Skadoosh,1,220.0,0.011647965,False,False
118,Skadoosh,1,222.0,0.031697266,False,False
119,Skadoosh,1,223.0,0.045927484,False,False
120,AlpHalXst,1,224.0,0.20932849,False,False
121,games5425898691,0,228.0,0.00023463776,False,False
122,games5425898691,0,229.0,0.0012074348,False,False
123,games5425898691,0,230.0,0.021340108,False,False
124,AlpHalXst,1,234.0,0.000821166,False,False
125,enpitsu,0,237.0,0.0005293064,False,False
126,AlpHalXst,1,237.0,0.12537731,False,False
127,Skadoosh,1,242.0,0.0039277324,False,False
128,games5425898691,0,244.0,0.0001381368,False,False
129,AlpHalXst,1,245.0,0.5065912,False,False
130,games5425898691,0,249.0,0.002768745,False,False
131,games5425898691,0,252.0,0.05293638,False,False
132,enpitsu,0,254.0,0.0024379038,True,False
133,AlpHalXst,1,254.0,0.0066394173,False,False
134,AlpHalXst,1,257.0,0.14340727,False,False
135,enpitsu,0,260.0,0.00033928725,False,False
136,AlpHalXst,1,261.0,0.002884712,False,False
137,games5425898691,0,266.0,0.14294104,False,False
138,games5425898691,0,267.0,0.0019772707,False,False
139,games5425898691,0,269.0,0.0348033,True,False
140,AlpHalXst,1,269.0,0.00014930472,False,False
141,games5425898691,0,271.0,0.044586647,True,False
142,AlpHalXst,1,273.0,7.528711e-05,False,False
143,AlpHalXst,1,275.0,0.011537211,False,False
144,games5425898691,0,279.0,6.9870635e-05,False,False
145,enpitsu,0,282.0,0.018717634,False,False
146,Skadoosh,1,286.0,6.164047e-06,False,False
147,Skadoosh,1,289.0,0.065684624,False,False
148,enpitsu,0,293.0,0.018017815,False,False
149,AlpHalXst,1,295.0,0.007729589,False,False
150,games5425898691,0,298.0,0.00050827663,False,False
151,AlpHalXst,1,300.0,0.0011107387,False,False
152,AlpHalXst,1,300.0,0.0073826984,False,False
153,Skadoosh,1,300.0,0.015064701,False,False
154,Skadoosh,1,301.0,0.0007701838,False,False
155,games5425898691,0,301.0,0.0013018537,False,False
156,Skadoosh,1,301.0,0.0032854772,False,False
157,AlpHalXst,1,304.0,0.0024436377,True,True
