,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.6386719,True
1,Skadoosh,1,7.0,0.3438577,False
2,Skadoosh,1,7.0,0.028709723,False
3,Skadoosh,1,7.0,0.14907774,False
4,enpitsu,0,37.0,0.19798063,False
5,Skadoosh,1,43.0,0.03376248,False
6,enpitsu,0,131.0,0.53904915,True
7,games5425898691,0,134.0,0.19359607,False
8,AlpHalXst,1,144.0,0.24330747,True
9,AlpHalXst,1,147.0,0.0036340456,False
10,games5425898691,0,158.0,0.13167746,False
11,games5425898691,0,167.0,0.1613503,True
12,Skadoosh,1,191.0,0.7462638,True
13,enpitsu,0,254.0,0.1916088,False
14,games5425898691,0,269.0,0.10688116,False
15,games5425898691,0,271.0,0.24810486,False
16,AlpHalXst,1,304.0,0.06124547,True
