,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.5636861,True
1,Skadoosh,1,7.0,0.13813643,False
2,Skadoosh,1,7.0,0.06349023,False
3,Skadoosh,1,7.0,0.10508175,False
4,enpitsu,0,37.0,0.38817802,False
5,Skadoosh,1,43.0,0.05363878,False
6,enpitsu,0,131.0,0.58099675,True
7,games5425898691,0,134.0,0.16627935,False
8,AlpHalXst,1,144.0,0.26519752,True
9,AlpHalXst,1,147.0,0.0020224256,False
10,games5425898691,0,158.0,0.24911906,False
11,games5425898691,0,167.0,0.19694464,True
12,Skadoosh,1,191.0,0.8654583,True
13,enpitsu,0,254.0,0.24546596,False
14,games5425898691,0,269.0,0.10466889,False
15,games5425898691,0,271.0,0.38124704,False
16,AlpHalXst,1,304.0,0.22749412,True
