,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Skadoosh,1,0.0,0.009204337,False,False,169
1,AlpHalXst,1,2.0,0.25603944,True,True,236
2,enpitsu,0,4.0,0.0132510485,False,False,533
3,AlpHalXst,1,4.0,0.0010359368,False,False,534
4,Skadoosh,1,5.0,0.026001876,False,False,571
5,Skadoosh,1,7.0,0.2807624,True,False,614
6,Skadoosh,1,7.0,0.20610368,True,False,631
7,games5425898691,0,7.0,0.00070480385,False,False,635
8,Skadoosh,1,7.0,0.17385629,True,False,636
9,games5425898691,0,7.0,0.0026404785,False,False,637
10,AlpHalXst,1,10.0,0.0071613886,False,False,706
11,games5425898691,0,11.0,0.0020088044,False,False,746
12,games5425898691,0,15.0,0.007033748,False,False,845
13,AlpHalXst,1,16.0,0.014323169,False,False,888
14,enpitsu,0,19.0,0.0039702724,False,False,966
15,enpitsu,0,23.0,0.0018429329,False,False,1070
16,enpitsu,0,25.0,0.07931812,False,False,1111
17,Skadoosh,1,25.0,0.00036661245,False,False,1114
18,Skadoosh,1,28.0,0.0035058982,False,False,1194
19,Skadoosh,1,28.0,0.01719662,False,False,1217
20,Skadoosh,1,29.0,0.036723625,False,False,1232
21,games5425898691,0,29.0,0.0039663804,False,False,1233
22,Skadoosh,1,29.0,0.21556428,False,False,1234
23,enpitsu,0,34.0,0.012116083,False,False,1365
24,enpitsu,0,36.0,0.014886938,False,False,1421
25,enpitsu,0,36.0,0.020018926,False,False,1436
26,enpitsu,0,37.0,0.24874625,True,False,1458
27,Skadoosh,1,38.0,0.00081777264,False,False,1479
28,enpitsu,0,40.0,0.0015873224,False,False,1539
29,Skadoosh,1,43.0,0.04393575,True,False,1614
30,enpitsu,0,43.0,0.040727615,False,False,1620
31,Skadoosh,1,50.0,0.0010865512,False,False,1817
32,games5425898691,0,53.0,0.004083256,False,False,1877
33,games5425898691,0,55.0,0.00063656515,False,False,1932
34,enpitsu,0,61.0,0.015661253,False,False,2123
35,games5425898691,0,65.0,0.0024460382,False,False,2229
36,AlpHalXst,1,68.0,0.0048809173,False,False,2290
37,enpitsu,0,68.0,0.082597524,False,False,2291
38,AlpHalXst,1,72.0,0.008095717,False,False,2408
39,games5425898691,0,72.0,0.006037802,False,False,2412
40,Skadoosh,1,74.0,0.00016172195,False,False,2470
41,Skadoosh,1,76.0,0.004706335,False,False,2520
42,enpitsu,0,78.0,0.28781864,False,False,2580
43,games5425898691,0,81.0,0.010527273,False,False,2661
44,Skadoosh,1,83.0,0.009883672,False,False,2706
45,Skadoosh,1,86.0,0.002091984,False,False,2801
46,Skadoosh,1,87.0,0.0030172234,False,False,2826
47,games5425898691,0,87.0,0.00088495156,False,False,2832
48,games5425898691,0,88.0,0.00012628369,False,False,2843
49,games5425898691,0,88.0,0.0010493741,False,False,2858
50,enpitsu,0,88.0,0.00069889345,False,False,2864
51,games5425898691,0,92.0,0.010874801,False,True,2952
52,Skadoosh,1,95.0,0.005816895,False,False,3302
53,games5425898691,0,95.0,0.03492832,False,False,3304
54,Skadoosh,1,95.0,0.0068327216,False,False,3305
55,AlpHalXst,1,98.0,9.041798e-05,False,False,3367
56,AlpHalXst,1,98.0,0.00014001968,False,False,3390
57,games5425898691,0,103.0,0.0001658954,False,False,3527
58,games5425898691,0,105.0,0.0011966736,False,False,3577
59,Skadoosh,1,106.0,0.0013001702,False,False,3598
60,Skadoosh,1,108.0,0.0018603863,False,False,3666
61,Skadoosh,1,110.0,0.0016820022,False,False,3699
62,Skadoosh,1,111.0,0.005924053,False,False,3726
63,AlpHalXst,1,113.0,0.8893735,False,False,3780
64,Skadoosh,1,116.0,0.003936884,False,False,3878
65,enpitsu,0,118.0,0.004331578,False,False,3927
66,AlpHalXst,1,121.0,0.0014974274,False,False,4014
67,games5425898691,0,123.0,0.04333563,False,False,4077
68,Skadoosh,1,128.0,0.0025688612,False,False,4206
69,enpitsu,0,131.0,0.23999095,True,True,4272
70,enpitsu,0,132.0,0.007063962,False,False,4564
71,AlpHalXst,1,132.0,0.0017823542,False,False,4565
72,enpitsu,0,132.0,0.009952442,False,False,4566
73,AlpHalXst,1,132.0,0.00030260187,False,False,4567
74,games5425898691,0,134.0,0.071081415,True,False,4626
75,Skadoosh,1,134.0,0.0020523367,False,False,4629
76,games5425898691,0,138.0,0.0010298912,False,False,4720
77,enpitsu,0,141.0,0.0035357566,False,False,4810
78,Skadoosh,1,141.0,0.12001065,False,False,4811
79,AlpHalXst,1,144.0,0.046957783,True,True,4890
80,AlpHalXst,1,147.0,0.003990925,True,False,5223
81,enpitsu,0,147.0,0.00047646457,False,False,5226
82,Skadoosh,1,148.0,0.0049233446,False,False,5265
83,enpitsu,0,149.0,0.0013702876,False,False,5299
84,enpitsu,0,152.0,0.0030032077,False,False,5370
85,enpitsu,0,154.0,0.26031727,False,False,5436
86,enpitsu,0,155.0,0.020774228,False,False,5457
87,games5425898691,0,158.0,0.3791332,True,False,5529
88,enpitsu,0,160.0,0.041911613,False,False,5594
89,AlpHalXst,1,161.0,0.00031969088,False,False,5628
90,enpitsu,0,164.0,0.28156012,False,False,5698
91,Skadoosh,1,165.0,0.004825646,False,False,5728
92,games5425898691,0,167.0,0.02347794,True,True,5786
93,Skadoosh,1,169.0,0.002297562,False,False,6106
94,Skadoosh,1,170.0,0.0022205336,False,False,6126
95,games5425898691,0,171.0,0.002594289,False,False,6145
96,games5425898691,0,176.0,0.0012022418,False,False,6295
97,Skadoosh,1,178.0,0.09125392,False,False,6349
98,enpitsu,0,182.0,0.025199424,False,False,6453
99,AlpHalXst,1,184.0,0.029616611,False,False,6507
100,games5425898691,0,188.0,0.011958365,False,False,6628
101,AlpHalXst,1,189.0,0.09471582,False,False,6630
102,games5425898691,0,189.0,0.00091026205,False,False,6632
103,Skadoosh,1,191.0,0.59988517,True,True,6690
104,enpitsu,0,192.0,0.0051649814,False,False,6975
105,Skadoosh,1,198.0,0.00093241024,False,False,7136
106,Skadoosh,1,199.0,0.0020421399,False,False,7163
107,Skadoosh,1,201.0,0.003203234,False,False,7235
108,Skadoosh,1,203.0,0.0026766034,False,False,7276
109,Skadoosh,1,203.0,0.016472036,False,False,7292
110,games5425898691,0,204.0,4.9636703e-05,False,False,7294
111,AlpHalXst,1,207.0,0.0011191522,False,False,7398
112,games5425898691,0,211.0,0.00017606828,False,False,7494
113,games5425898691,0,212.0,0.012886176,False,False,7537
114,games5425898691,0,214.0,0.06541055,False,False,7592
115,Skadoosh,1,216.0,0.0003692385,False,False,7629
116,enpitsu,0,218.0,0.010969723,False,False,7686
117,Skadoosh,1,220.0,0.12691891,False,False,7734
118,Skadoosh,1,222.0,0.028651,False,False,7797
119,Skadoosh,1,223.0,0.028737117,False,False,7828
120,AlpHalXst,1,224.0,0.3200691,False,False,7870
121,games5425898691,0,228.0,0.0008779671,False,False,7956
