,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.66521376,True
1,Skadoosh,1,7.0,0.11056486,False
2,Skadoosh,1,7.0,0.11752134,False
3,Skadoosh,1,7.0,0.20181084,False
4,enpitsu,0,37.0,0.20877679,False
5,Skadoosh,1,43.0,0.09012756,False
6,enpitsu,0,131.0,0.5034215,True
7,games5425898691,0,134.0,0.09590711,False
8,AlpHalXst,1,144.0,0.33761415,True
9,AlpHalXst,1,147.0,0.019918384,False
10,games5425898691,0,158.0,0.4884315,False
11,games5425898691,0,167.0,0.20839153,True
12,Skadoosh,1,191.0,0.8115829,True
13,enpitsu,0,254.0,0.5257791,False
14,games5425898691,0,269.0,0.10016424,False
15,games5425898691,0,271.0,0.24381247,False
16,AlpHalXst,1,304.0,0.41343436,True
