,shot_taker_name,is_orange,time,xg,shot,goal
0,Skadoosh,1,0.0,0.0039195586,False,False
1,AlpHalXst,1,2.0,0.14576745,True,True
2,enpitsu,0,4.0,0.008451395,False,False
3,AlpHalXst,1,4.0,0.0002916413,False,False
4,Skadoosh,1,5.0,0.010133773,False,False
5,Skadoosh,1,7.0,0.14310071,True,False
6,Skadoosh,1,7.0,0.10583955,True,False
7,games5425898691,0,7.0,0.00031385093,False,False
8,Skadoosh,1,7.0,0.22900678,True,False
9,games5425898691,0,7.0,0.00048386084,False,False
10,AlpHalXst,1,10.0,0.0011731705,False,False
11,games5425898691,0,11.0,0.0006376101,False,False
12,games5425898691,0,15.0,0.006372812,False,False
13,AlpHalXst,1,16.0,0.009410616,False,False
14,enpitsu,0,19.0,0.0011186411,False,False
15,enpitsu,0,23.0,0.0018432891,False,False
16,enpitsu,0,25.0,0.049336206,False,False
17,Skadoosh,1,25.0,0.0004557599,False,False
18,Skadoosh,1,28.0,0.00092122203,False,False
19,Skadoosh,1,28.0,0.0046285097,False,False
20,Skadoosh,1,29.0,0.018906703,False,False
21,games5425898691,0,29.0,0.0012057774,False,False
22,Skadoosh,1,29.0,0.078797586,False,False
23,enpitsu,0,34.0,0.0033712953,False,False
24,enpitsu,0,36.0,0.0036785176,False,False
25,enpitsu,0,36.0,0.005792338,False,False
26,enpitsu,0,37.0,0.077856414,True,False
27,Skadoosh,1,38.0,0.00054834754,False,False
28,enpitsu,0,40.0,0.0013547887,False,False
29,Skadoosh,1,43.0,0.02468223,True,False
30,enpitsu,0,43.0,0.03914751,False,False
31,Skadoosh,1,50.0,0.015464982,False,False
32,games5425898691,0,53.0,6.6882465e-05,False,False
33,games5425898691,0,55.0,0.0005175437,False,False
34,enpitsu,0,61.0,0.0074579706,False,False
35,games5425898691,0,65.0,0.0027973293,False,False
36,AlpHalXst,1,68.0,0.0025607806,False,False
37,enpitsu,0,68.0,0.046897117,False,False
38,AlpHalXst,1,72.0,0.0032142454,False,False
39,games5425898691,0,72.0,0.016099883,False,False
40,Skadoosh,1,74.0,0.00011118444,False,False
41,Skadoosh,1,76.0,0.0007498472,False,False
42,enpitsu,0,78.0,0.12070569,False,False
43,games5425898691,0,81.0,0.006625638,False,False
44,Skadoosh,1,83.0,0.0041243406,False,False
45,Skadoosh,1,86.0,0.00057046517,False,False
46,Skadoosh,1,87.0,0.0018706261,False,False
47,games5425898691,0,87.0,0.00020923531,False,False
48,games5425898691,0,88.0,0.0003337191,False,False
49,games5425898691,0,88.0,0.0004971824,False,False
