,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.7521992,True
1,Skadoosh,1,7.0,0.12138366,False
2,Skadoosh,1,7.0,0.10329058,False
3,Skadoosh,1,7.0,0.14406572,False
4,enpitsu,0,37.0,0.15797414,False
5,Skadoosh,1,43.0,0.06847333,False
6,enpitsu,0,131.0,0.47750014,True
7,games5425898691,0,134.0,0.26482752,False
8,AlpHalXst,1,144.0,0.18664178,True
9,AlpHalXst,1,147.0,0.002671711,False
10,games5425898691,0,158.0,0.32219613,False
11,games5425898691,0,167.0,0.16158529,True
12,Skadoosh,1,191.0,0.9037731,True
13,enpitsu,0,254.0,0.4867672,False
14,games5425898691,0,269.0,0.13389671,False
15,games5425898691,0,271.0,0.39915448,False
16,AlpHalXst,1,304.0,0.46673912,True
