,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.67243826,True
1,Skadoosh,1,7.0,0.104042076,False
2,Skadoosh,1,7.0,0.08087776,False
3,Skadoosh,1,7.0,0.22153085,False
4,enpitsu,0,37.0,0.10234842,False
5,Skadoosh,1,43.0,0.08663695,False
6,enpitsu,0,131.0,0.36851132,True
7,games5425898691,0,134.0,0.1281369,False
8,AlpHalXst,1,144.0,0.19284834,True
9,AlpHalXst,1,147.0,0.0083322795,False
10,games5425898691,0,158.0,0.18963136,False
11,games5425898691,0,167.0,0.09929433,True
12,Skadoosh,1,191.0,0.8591079,True
13,enpitsu,0,254.0,0.391223,False
14,games5425898691,0,269.0,0.2175574,False
15,games5425898691,0,271.0,0.30027053,False
16,AlpHalXst,1,304.0,0.41787124,True
