,shot_taker_name,is_orange,time,xg,shot,goal
0,Skadoosh,1,0.0,0.0054520587,False,False
1,AlpHalXst,1,2.0,0.35509872,True,True
2,enpitsu,0,4.0,0.012816924,False,False
3,AlpHalXst,1,4.0,0.00039136648,False,False
4,Skadoosh,1,5.0,0.020557325,False,False
5,Skadoosh,1,7.0,0.18456522,True,False
6,Skadoosh,1,7.0,0.1774615,True,False
7,games5425898691,0,7.0,0.00049108296,False,False
8,Skadoosh,1,7.0,0.28443328,True,False
9,games5425898691,0,7.0,0.0016645264,False,False
10,AlpHalXst,1,10.0,0.0066466355,False,False
11,games5425898691,0,11.0,0.006169951,False,False
12,games5425898691,0,15.0,0.010477625,False,False
13,AlpHalXst,1,16.0,0.014828422,False,False
14,enpitsu,0,19.0,0.0031162451,False,False
15,enpitsu,0,23.0,0.00185621,False,False
16,enpitsu,0,25.0,0.11944353,False,False
17,Skadoosh,1,25.0,0.00036036666,False,False
18,Skadoosh,1,28.0,0.010513364,False,False
19,Skadoosh,1,28.0,0.0066038426,False,False
20,Skadoosh,1,29.0,0.026591713,False,False
21,games5425898691,0,29.0,0.00265922,False,False
22,Skadoosh,1,29.0,0.10336604,False,False
23,enpitsu,0,34.0,0.0071678157,False,False
24,enpitsu,0,36.0,0.021390148,False,False
25,enpitsu,0,36.0,0.00731165,False,False
26,enpitsu,0,37.0,0.14354798,True,False
27,Skadoosh,1,38.0,0.0015262295,False,False
28,enpitsu,0,40.0,0.0024527013,False,False
29,Skadoosh,1,43.0,0.027813377,True,False
30,enpitsu,0,43.0,0.08456725,False,False
31,Skadoosh,1,50.0,0.004404027,False,False
32,games5425898691,0,53.0,0.00084210414,False,False
33,games5425898691,0,55.0,0.000799116,False,False
34,enpitsu,0,61.0,0.012817859,False,False
35,games5425898691,0,65.0,0.0024892502,False,False
36,AlpHalXst,1,68.0,0.0022075851,False,False
37,enpitsu,0,68.0,0.051312014,False,False
38,AlpHalXst,1,72.0,0.007629069,False,False
39,games5425898691,0,72.0,0.042141512,False,False
40,Skadoosh,1,74.0,0.00021617417,False,False
41,Skadoosh,1,76.0,0.0010499802,False,False
42,enpitsu,0,78.0,0.17892145,False,False
43,games5425898691,0,81.0,0.0055143684,False,False
44,Skadoosh,1,83.0,0.01281658,False,False
45,Skadoosh,1,86.0,0.0017692822,False,False
46,Skadoosh,1,87.0,0.0025127204,False,False
47,games5425898691,0,87.0,0.00023246619,False,False
48,games5425898691,0,88.0,0.0010926885,False,False
49,games5425898691,0,88.0,0.0013897675,False,False
50,enpitsu,0,88.0,0.0005193704,False,False
51,games5425898691,0,92.0,0.01799145,False,True
52,Skadoosh,1,95.0,0.0031609915,False,False
53,games5425898691,0,95.0,0.0047749416,False,False
54,Skadoosh,1,95.0,0.0030703596,False,False
55,AlpHalXst,1,98.0,0.0003221483,False,False
56,AlpHalXst,1,98.0,0.00016881945,False,False
57,games5425898691,0,103.0,0.000117569565,False,False
58,games5425898691,0,105.0,0.0019037955,False,False
59,Skadoosh,1,106.0,0.0022419984,False,False
60,Skadoosh,1,108.0,0.0025939445,False,False
61,Skadoosh,1,110.0,0.0024989708,False,False
62,Skadoosh,1,111.0,0.010170882,False,False
63,AlpHalXst,1,113.0,0.86843646,False,False
64,Skadoosh,1,116.0,0.004559056,False,False
65,enpitsu,0,118.0,0.003766641,False,False
66,AlpHalXst,1,121.0,0.00051089766,False,False
67,games5425898691,0,123.0,0.043033343,False,False
68,Skadoosh,1,128.0,0.00042396376,False,False
69,enpitsu,0,131.0,0.2512159,True,True
70,enpitsu,0,132.0,0.0051225964,False,False
71,AlpHalXst,1,132.0,0.0013447553,False,False
72,enpitsu,0,132.0,0.0016654743,False,False
73,AlpHalXst,1,132.0,0.0005631338,False,False
74,games5425898691,0,134.0,0.053105604,True,False
75,Skadoosh,1,134.0,0.0045940513,False,False
76,games5425898691,0,138.0,0.0004337421,False,False
77,enpitsu,0,141.0,0.00086350535,False,False
78,Skadoosh,1,141.0,0.22353503,False,False
79,AlpHalXst,1,144.0,0.071544275,True,True
80,AlpHalXst,1,147.0,0.00219837,True,False
81,enpitsu,0,147.0,0.0017119128,False,False
82,Skadoosh,1,148.0,0.0031212515,False,False
83,enpitsu,0,149.0,0.00065044663,False,False
84,enpitsu,0,152.0,0.0037207047,False,False
85,enpitsu,0,154.0,0.12436736,False,False
86,enpitsu,0,155.0,0.03880061,False,False
87,games5425898691,0,158.0,0.35334334,True,False
88,enpitsu,0,160.0,0.09158181,False,False
89,AlpHalXst,1,161.0,0.00091650273,False,False
90,enpitsu,0,164.0,0.013631333,False,False
91,Skadoosh,1,165.0,0.0018824323,False,False
92,games5425898691,0,167.0,0.04910433,True,True
93,Skadoosh,1,169.0,0.0025615494,False,False
94,Skadoosh,1,170.0,0.0014316365,False,False
95,games5425898691,0,171.0,0.0047555002,False,False
96,games5425898691,0,176.0,0.00021806837,False,False
97,Skadoosh,1,178.0,0.043602467,False,False
98,enpitsu,0,182.0,0.02000861,False,False
99,AlpHalXst,1,184.0,0.009091174,False,False
100,games5425898691,0,188.0,0.013055287,False,False
101,AlpHalXst,1,189.0,0.16380101,False,False
102,games5425898691,0,189.0,0.0012149191,False,False
103,Skadoosh,1,191.0,0.5747666,True,True
104,enpitsu,0,192.0,0.005141152,False,False
105,Skadoosh,1,198.0,0.0011077531,False,False
106,Skadoosh,1,199.0,0.0031996153,False,False
107,Skadoosh,1,201.0,0.0010118305,False,False
108,Skadoosh,1,203.0,0.002392737,False,False
109,Skadoosh,1,203.0,0.00761421,False,False
110,games5425898691,0,204.0,0.00027030232,False,False
111,AlpHalXst,1,207.0,0.0018875605,False,False
112,games5425898691,0,211.0,0.00016640079,False,False
113,games5425898691,0,212.0,0.004536209,False,False
114,games5425898691,0,214.0,0.1567439,False,False
115,Skadoosh,1,216.0,0.00017351088,False,False
116,enpitsu,0,218.0,0.37104982,False,False
117,Skadoosh,1,220.0,0.021957653,False,False
118,Skadoosh,1,222.0,0.06416821,False,False
119,Skadoosh,1,223.0,0.04307966,False,False
120,AlpHalXst,1,224.0,0.40066093,False,False
121,games5425898691,0,228.0,0.0039723716,False,False
122,games5425898691,0,229.0,0.032921966,False,False
123,games5425898691,0,230.0,0.013959293,False,False
124,AlpHalXst,1,234.0,0.0007433716,False,False
125,enpitsu,0,237.0,0.0026109284,False,False
126,AlpHalXst,1,237.0,0.18139116,False,False
127,Skadoosh,1,242.0,0.01462937,False,False
128,games5425898691,0,244.0,0.001390946,False,False
129,AlpHalXst,1,245.0,0.62112767,False,False
130,games5425898691,0,249.0,0.0011816511,False,False
131,games5425898691,0,252.0,0.11098247,False,False
132,enpitsu,0,254.0,0.10346549,True,False
133,AlpHalXst,1,254.0,0.0057640355,False,False
134,AlpHalXst,1,257.0,0.07777838,False,False
135,enpitsu,0,260.0,0.00015961198,False,False
136,AlpHalXst,1,261.0,0.00826746,False,False
137,games5425898691,0,266.0,0.3192456,False,False
138,games5425898691,0,267.0,0.010209729,False,False
139,games5425898691,0,269.0,0.15580174,True,False
140,AlpHalXst,1,269.0,0.004821794,False,False
141,games5425898691,0,271.0,0.06683739,True,False
142,AlpHalXst,1,273.0,0.0007479752,False,False
143,AlpHalXst,1,275.0,0.028716585,False,False
144,games5425898691,0,279.0,0.0012088387,False,False
145,enpitsu,0,282.0,0.081317574,False,False
146,Skadoosh,1,286.0,0.0005089595,False,False
147,Skadoosh,1,289.0,0.23825787,False,False
148,enpitsu,0,293.0,0.015220222,False,False
149,AlpHalXst,1,295.0,0.024231065,False,False
150,games5425898691,0,298.0,0.00026917385,False,False
151,AlpHalXst,1,300.0,0.011507883,False,False
152,AlpHalXst,1,300.0,0.004095119,False,False
153,Skadoosh,1,300.0,0.11910906,False,False
154,Skadoosh,1,301.0,0.0041554407,False,False
155,games5425898691,0,301.0,0.003996279,False,False
156,Skadoosh,1,301.0,0.012940788,False,False
157,AlpHalXst,1,304.0,0.020438662,True,True
