,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Skadoosh,1,0.0,0.0042969044,False,False,169
1,AlpHalXst,1,2.0,0.14169116,True,True,236
2,enpitsu,0,4.0,0.005028581,False,False,533
3,AlpHalXst,1,4.0,0.0003187368,False,False,534
4,Skadoosh,1,5.0,0.01428433,False,False,571
5,Skadoosh,1,7.0,0.19599646,True,False,614
6,Skadoosh,1,7.0,0.08012293,True,False,631
7,games5425898691,0,7.0,0.00063489255,False,False,635
8,Skadoosh,1,7.0,0.09865673,True,False,636
9,games5425898691,0,7.0,0.0006836457,False,False,637
10,AlpHalXst,1,10.0,0.0017983211,False,False,706
11,games5425898691,0,11.0,0.001221061,False,False,746
12,games5425898691,0,15.0,0.00917039,False,False,845
13,AlpHalXst,1,16.0,0.014985622,False,False,888
14,enpitsu,0,19.0,0.00035290813,False,False,966
15,enpitsu,0,23.0,0.00096748956,False,False,1070
16,enpitsu,0,25.0,0.067211054,False,False,1111
17,Skadoosh,1,25.0,0.00027242745,False,False,1114
18,Skadoosh,1,28.0,0.00619764,False,False,1194
19,Skadoosh,1,28.0,0.010849272,False,False,1217
20,Skadoosh,1,29.0,0.010232131,False,False,1232
21,games5425898691,0,29.0,0.0017041577,False,False,1233
22,Skadoosh,1,29.0,0.060860313,False,False,1234
23,enpitsu,0,34.0,0.008820547,False,False,1365
24,enpitsu,0,36.0,0.005951588,False,False,1421
25,enpitsu,0,36.0,0.006049956,False,False,1436
26,enpitsu,0,37.0,0.11759463,True,False,1458
27,Skadoosh,1,38.0,0.00031749607,False,False,1479
28,enpitsu,0,40.0,0.0075847646,False,False,1539
29,Skadoosh,1,43.0,0.03239692,True,False,1614
30,enpitsu,0,43.0,0.056019057,False,False,1620
31,Skadoosh,1,50.0,0.0025134184,False,False,1817
32,games5425898691,0,53.0,0.000101713405,False,False,1877
33,games5425898691,0,55.0,0.00086253503,False,False,1932
34,enpitsu,0,61.0,0.00511151,False,False,2123
35,games5425898691,0,65.0,0.0013165885,False,False,2229
36,AlpHalXst,1,68.0,0.0052231476,False,False,2290
37,enpitsu,0,68.0,0.059395004,False,False,2291
38,AlpHalXst,1,72.0,0.002642667,False,False,2408
39,games5425898691,0,72.0,0.0076042283,False,False,2412
40,Skadoosh,1,74.0,7.717326e-05,False,False,2470
41,Skadoosh,1,76.0,0.0007944457,False,False,2520
42,enpitsu,0,78.0,0.14327265,False,False,2580
43,games5425898691,0,81.0,0.008500493,False,False,2661
44,Skadoosh,1,83.0,0.004327387,False,False,2706
45,Skadoosh,1,86.0,0.0007856955,False,False,2801
46,Skadoosh,1,87.0,0.0015307452,False,False,2826
47,games5425898691,0,87.0,0.00016080627,False,False,2832
48,games5425898691,0,88.0,0.00013417017,False,False,2843
49,games5425898691,0,88.0,0.00043252035,False,False,2858
50,enpitsu,0,88.0,0.00027859616,False,False,2864
51,games5425898691,0,92.0,0.0037055025,False,True,2952
52,Skadoosh,1,95.0,0.0012492328,False,False,3302
53,games5425898691,0,95.0,0.002843625,False,False,3304
54,Skadoosh,1,95.0,0.0019271419,False,False,3305
55,AlpHalXst,1,98.0,6.631216e-05,False,False,3367
56,AlpHalXst,1,98.0,0.000100621364,False,False,3390
57,games5425898691,0,103.0,0.00012733629,False,False,3527
58,games5425898691,0,105.0,0.0013454624,False,False,3577
59,Skadoosh,1,106.0,0.002272363,False,False,3598
60,Skadoosh,1,108.0,0.0017818486,False,False,3666
61,Skadoosh,1,110.0,0.0017352748,False,False,3699
62,Skadoosh,1,111.0,0.005366647,False,False,3726
63,AlpHalXst,1,113.0,0.77435404,False,False,3780
64,Skadoosh,1,116.0,0.0027295647,False,False,3878
65,enpitsu,0,118.0,0.002728647,False,False,3927
66,AlpHalXst,1,121.0,9.470271e-05,False,False,4014
67,games5425898691,0,123.0,0.032616515,False,False,4077
68,Skadoosh,1,128.0,0.00077314506,False,False,4206
69,enpitsu,0,131.0,0.14506343,True,True,4272
70,enpitsu,0,132.0,0.0015779659,False,False,4564
71,AlpHalXst,1,132.0,0.0010299211,False,False,4565
72,enpitsu,0,132.0,0.0010176484,False,False,4566
73,AlpHalXst,1,132.0,0.00038956635,False,False,4567
74,games5425898691,0,134.0,0.014167471,True,False,4626
75,Skadoosh,1,134.0,0.0025652375,False,False,4629
76,games5425898691,0,138.0,0.00052888604,False,False,4720
77,enpitsu,0,141.0,0.0026127407,False,False,4810
78,Skadoosh,1,141.0,0.09209003,False,False,4811
79,AlpHalXst,1,144.0,0.022930771,True,True,4890
80,AlpHalXst,1,147.0,0.0009841243,True,False,5223
81,enpitsu,0,147.0,0.00025801896,False,False,5226
82,Skadoosh,1,148.0,0.0020306509,False,False,5265
83,enpitsu,0,149.0,0.0005721208,False,False,5299
84,enpitsu,0,152.0,0.0016439236,False,False,5370
85,enpitsu,0,154.0,0.060363643,False,False,5436
86,enpitsu,0,155.0,0.015435049,False,False,5457
87,games5425898691,0,158.0,0.14430992,True,False,5529
88,enpitsu,0,160.0,0.06451546,False,False,5594
89,AlpHalXst,1,161.0,0.00048781876,False,False,5628
90,enpitsu,0,164.0,0.0020320832,False,False,5698
91,Skadoosh,1,165.0,0.0007028737,False,False,5728
92,games5425898691,0,167.0,0.016314259,True,True,5786
