,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.60940826,True
1,Skadoosh,1,7.0,0.09997423,False
2,Skadoosh,1,7.0,0.2421459,False
3,Skadoosh,1,7.0,0.3675576,False
4,enpitsu,0,37.0,0.11609597,False
5,Skadoosh,1,43.0,0.03917125,False
6,enpitsu,0,131.0,0.44745198,True
7,games5425898691,0,134.0,0.16929688,False
8,AlpHalXst,1,144.0,0.023358682,True
9,AlpHalXst,1,147.0,0.0028778678,False
10,games5425898691,0,158.0,0.21081693,False
11,games5425898691,0,167.0,0.046381593,True
12,Skadoosh,1,191.0,0.8125035,True
13,enpitsu,0,254.0,0.15289137,False
14,games5425898691,0,269.0,0.15341194,False
15,games5425898691,0,271.0,0.37932387,False
16,AlpHalXst,1,304.0,0.14904301,True
