,shot_taker_name,is_orange,time,xg,goal
0,AlpHalXst,1,2.0,0.52786356,True
1,Skadoosh,1,7.0,0.007459853,False
2,Skadoosh,1,7.0,0.035038948,False
3,Skadoosh,1,7.0,0.52019364,False
4,enpitsu,0,37.0,0.05856648,False
5,Skadoosh,1,43.0,0.007050166,False
6,enpitsu,0,131.0,0.26121065,True
7,games5425898691,0,134.0,0.063374385,False
8,AlpHalXst,1,144.0,0.008787735,True
9,AlpHalXst,1,147.0,0.0023828424,False
10,games5425898691,0,158.0,0.026764259,False
11,games5425898691,0,167.0,0.18004423,True
12,Skadoosh,1,191.0,0.766329,True
13,enpitsu,0,254.0,0.43472263,False
14,games5425898691,0,269.0,0.13286044,False
15,games5425898691,0,271.0,0.37637275,False
16,AlpHalXst,1,304.0,0.22765793,True
