,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.29605806,False
1,enpitsu,1,13.0,0.77381694,True
2,Vargares_27,0,17.0,0.33675417,False
3,Vargares_27,0,18.0,0.67925346,True
4,games5425898691,1,24.0,0.016669368,False
5,games5425898691,1,25.0,0.08061252,False
6,games5425898691,1,25.0,0.23856376,False
7,enpitsu,1,26.0,0.73356974,False
8,FIREBLASE24,0,64.0,0.5881907,False
9,Vargares_27,0,112.0,0.93488395,True
10,FIREBLASE24,0,141.0,0.34664425,True
11,enpitsu,1,143.0,0.08564583,False
12,games5425898691,1,176.0,0.0068073897,False
13,FIREBLASE24,0,196.0,0.27521902,True
