,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Vargares_27,0,0.0,0.0044541145,False,False,170
1,games5425898691,1,0.0,0.0046189087,False,False,173
2,FIREBLASE24,0,4.0,0.0026475652,False,False,297
3,enpitsu,1,5.0,0.015529128,False,False,330
4,games5425898691,1,8.0,0.21915922,False,False,399
5,enpitsu,1,11.0,0.06806951,True,False,487
6,enpitsu,1,13.0,0.87409085,True,True,530
7,FIREBLASE24,0,13.0,0.00034977522,False,False,787
8,enpitsu,1,15.0,0.00064567756,False,False,842
9,FIREBLASE24,0,15.0,0.019765193,False,False,844
10,Vargares_27,0,17.0,0.13287124,True,False,906
11,Vargares_27,0,18.0,0.7054833,True,True,935
12,Vargares_27,0,19.0,0.0023214335,False,False,1212
13,games5425898691,1,24.0,0.004774722,True,False,1360
14,games5425898691,1,25.0,0.05724601,True,False,1375
15,games5425898691,1,25.0,0.11918825,True,False,1387
16,enpitsu,1,26.0,0.71164376,True,False,1405
17,FIREBLASE24,0,26.0,0.001971024,False,False,1410
18,games5425898691,1,32.0,0.0016160082,False,False,1556
19,FIREBLASE24,0,33.0,0.023786517,False,False,1597
20,enpitsu,1,36.0,0.007243495,False,False,1670
21,Vargares_27,0,38.0,0.003251799,False,False,1738
22,Vargares_27,0,40.0,0.047821574,False,False,1784
23,Vargares_27,0,42.0,0.10234016,False,False,1846
24,FIREBLASE24,0,45.0,0.66536754,False,False,1917
25,enpitsu,1,46.0,0.00080573116,False,False,1956
26,enpitsu,1,50.0,0.028377034,False,False,2053
27,Vargares_27,0,51.0,0.099574976,False,False,2084
28,FIREBLASE24,0,55.0,0.012671396,False,False,2213
29,enpitsu,1,58.0,0.0012917129,False,False,2288
30,Vargares_27,0,60.0,0.004635877,False,False,2333
31,FIREBLASE24,0,64.0,0.488131,True,False,2449
32,enpitsu,1,64.0,0.004090532,False,False,2453
33,games5425898691,1,68.0,0.0051841005,False,False,2556
34,FIREBLASE24,0,72.0,0.00022681749,False,False,2667
