,shot_taker_name,is_orange,time,xg,shot,goal
0,Vargares_27,0,0.0,0.0026467408,False,False
1,games5425898691,1,0.0,0.003617814,False,False
2,FIREBLASE24,0,4.0,0.0017045536,False,False
3,enpitsu,1,5.0,0.019260786,False,False
4,games5425898691,1,8.0,0.21735586,False,False
5,enpitsu,1,11.0,0.11752443,True,False
6,enpitsu,1,13.0,0.8765846,True,True
7,FIREBLASE24,0,13.0,0.0004950056,False,False
8,enpitsu,1,15.0,0.0004745615,False,False
9,FIREBLASE24,0,15.0,0.011977768,False,False
10,Vargares_27,0,17.0,0.08253639,True,False
11,Vargares_27,0,18.0,0.56834704,True,True
12,Vargares_27,0,19.0,0.0016672726,False,False
13,games5425898691,1,24.0,0.0036450864,True,False
14,games5425898691,1,25.0,0.06705792,True,False
15,games5425898691,1,25.0,0.123457365,True,False
16,enpitsu,1,26.0,0.77382493,True,False
17,FIREBLASE24,0,26.0,0.0003525875,False,False
18,games5425898691,1,32.0,0.00028764637,False,False
19,FIREBLASE24,0,33.0,0.03800983,False,False
20,enpitsu,1,36.0,0.0041874624,False,False
21,Vargares_27,0,38.0,0.0051463842,False,False
22,Vargares_27,0,40.0,0.04361607,False,False
23,Vargares_27,0,42.0,0.10286254,False,False
24,FIREBLASE24,0,45.0,0.7158494,False,False
25,enpitsu,1,46.0,0.0014173654,False,False
26,enpitsu,1,50.0,0.017980408,False,False
27,Vargares_27,0,51.0,0.18090108,False,False
28,FIREBLASE24,0,55.0,0.01896719,False,False
29,enpitsu,1,58.0,0.0015537034,False,False
30,Vargares_27,0,60.0,0.009441511,False,False
31,FIREBLASE24,0,64.0,0.40248984,True,False
32,enpitsu,1,64.0,0.0027162586,False,False
33,games5425898691,1,68.0,0.0002693474,False,False
34,FIREBLASE24,0,72.0,0.00025900436,False,False
35,FIREBLASE24,0,73.0,0.00035294966,False,False
36,games5425898691,1,74.0,9.5846524e-05,False,False
37,enpitsu,1,76.0,0.0065051876,False,False
38,Vargares_27,0,76.0,0.029359393,False,False
39,games5425898691,1,79.0,0.00034074398,False,False
40,Vargares_27,0,83.0,0.0005294073,False,False
41,Vargares_27,0,84.0,0.00010921242,False,False
42,games5425898691,1,85.0,0.07072896,False,False
43,FIREBLASE24,0,90.0,0.001455345,False,False
44,games5425898691,1,92.0,0.07565424,False,False
45,Vargares_27,0,92.0,0.099923424,False,False
46,games5425898691,1,92.0,0.032396905,False,False
