,shot_taker_name,is_orange,time,xg,shot,goal
0,Vargares_27,0,0.0,0.001614069,False,False
1,games5425898691,1,0.0,0.004641469,False,False
2,FIREBLASE24,0,4.0,0.0016832694,False,False
3,enpitsu,1,5.0,0.022618234,False,False
4,games5425898691,1,8.0,0.09685595,False,False
5,enpitsu,1,11.0,0.085076645,True,False
6,enpitsu,1,13.0,0.76821506,True,True
7,FIREBLASE24,0,13.0,7.341331e-05,False,False
8,enpitsu,1,15.0,0.00043317993,False,False
9,FIREBLASE24,0,15.0,0.0071801273,False,False
10,Vargares_27,0,17.0,0.03997149,True,False
11,Vargares_27,0,18.0,0.38591158,True,True
12,Vargares_27,0,19.0,0.0010356026,False,False
13,games5425898691,1,24.0,0.0025622877,True,False
14,games5425898691,1,25.0,0.035387617,True,False
15,games5425898691,1,25.0,0.10231997,True,False
16,enpitsu,1,26.0,0.52954465,True,False
17,FIREBLASE24,0,26.0,0.0002988122,False,False
18,games5425898691,1,32.0,0.00053314015,False,False
19,FIREBLASE24,0,33.0,0.0056034327,False,False
20,enpitsu,1,36.0,0.001612051,False,False
21,Vargares_27,0,38.0,0.0024524785,False,False
22,Vargares_27,0,40.0,0.014702176,False,False
23,Vargares_27,0,42.0,0.05089335,False,False
24,FIREBLASE24,0,45.0,0.59092367,False,False
25,enpitsu,1,46.0,0.00015744347,False,False
26,enpitsu,1,50.0,0.005477879,False,False
27,Vargares_27,0,51.0,0.025899112,False,False
28,FIREBLASE24,0,55.0,0.0074316678,False,False
29,enpitsu,1,58.0,0.00080987246,False,False
30,Vargares_27,0,60.0,0.003204565,False,False
31,FIREBLASE24,0,64.0,0.22264601,True,False
32,enpitsu,1,64.0,0.00137692,False,False
33,games5425898691,1,68.0,0.0007405264,False,False
34,FIREBLASE24,0,72.0,9.506209e-05,False,False
35,FIREBLASE24,0,73.0,0.00058708707,False,False
36,games5425898691,1,74.0,2.795165e-05,False,False
37,enpitsu,1,76.0,0.004818443,False,False
38,Vargares_27,0,76.0,0.005861639,False,False
39,games5425898691,1,79.0,0.0002000394,False,False
40,Vargares_27,0,83.0,0.000101755126,False,False
41,Vargares_27,0,84.0,5.3879186e-05,False,False
42,games5425898691,1,85.0,0.06446277,False,False
43,FIREBLASE24,0,90.0,0.00061972113,False,False
44,games5425898691,1,92.0,0.062013503,False,False
45,Vargares_27,0,92.0,0.04255205,False,False
46,games5425898691,1,92.0,0.029502949,False,False
47,games5425898691,1,96.0,0.010385805,False,False
48,enpitsu,1,99.0,0.009139303,False,False
49,FIREBLASE24,0,100.0,0.000249175,False,False
50,games5425898691,1,101.0,0.013168833,False,False
51,enpitsu,1,103.0,0.030828996,False,False
52,FIREBLASE24,0,107.0,0.06309025,False,False
53,FIREBLASE24,0,110.0,0.005440815,False,False
54,Vargares_27,0,112.0,0.69576126,True,True
55,FIREBLASE24,0,112.0,0.0012278231,False,False
56,enpitsu,1,114.0,0.012341272,False,False
57,Vargares_27,0,115.0,0.00064458494,False,False
58,Vargares_27,0,118.0,0.006760469,False,False
59,games5425898691,1,118.0,0.0010170407,False,False
60,games5425898691,1,121.0,0.24628705,False,False
61,enpitsu,1,124.0,0.06540323,False,False
62,Vargares_27,0,124.0,0.0001592031,False,False
63,Vargares_27,0,125.0,0.00014691996,False,False
64,FIREBLASE24,0,127.0,0.014521659,False,False
65,enpitsu,1,130.0,0.0006017212,False,False
66,games5425898691,1,131.0,0.00074536557,False,False
67,Vargares_27,0,132.0,0.0003171512,False,False
68,games5425898691,1,134.0,0.018581398,False,False
69,Vargares_27,0,135.0,0.06478239,False,False
70,enpitsu,1,138.0,0.00047738766,False,False
71,Vargares_27,0,139.0,0.027683243,False,False
72,FIREBLASE24,0,141.0,0.38915053,True,True
73,enpitsu,1,143.0,0.0052749,True,False
74,Vargares_27,0,143.0,0.004546075,False,False
75,enpitsu,1,143.0,0.0011233515,False,False
76,FIREBLASE24,0,146.0,0.008059319,False,False
77,games5425898691,1,148.0,0.036109544,False,False
78,FIREBLASE24,0,152.0,0.00046233818,False,False
79,games5425898691,1,152.0,0.009683299,False,False
80,Vargares_27,0,154.0,0.00065889145,False,False
81,enpitsu,1,156.0,0.003840564,False,False
82,FIREBLASE24,0,159.0,0.00014079822,False,False
83,enpitsu,1,163.0,0.008562806,False,False
84,Vargares_27,0,166.0,0.000110625944,False,False
85,Vargares_27,0,167.0,0.0006191667,False,False
86,enpitsu,1,169.0,0.014325634,False,False
87,FIREBLASE24,0,172.0,0.00040006725,False,False
88,Vargares_27,0,173.0,3.639993e-05,False,False
89,games5425898691,1,176.0,0.0032598085,True,False
90,Vargares_27,0,177.0,0.0012006218,False,False
91,FIREBLASE24,0,183.0,0.00762051,False,False
92,games5425898691,1,185.0,0.006736711,False,False
93,games5425898691,1,186.0,0.0061095287,False,False
94,Vargares_27,0,186.0,0.00026864774,False,False
95,games5425898691,1,186.0,0.03257721,False,False
96,FIREBLASE24,0,191.0,0.00031036217,False,False
97,FIREBLASE24,0,196.0,0.10522996,True,True
98,Vargares_27,0,198.0,0.0011699114,False,False
99,games5425898691,1,198.0,0.00886085,False,False
100,FIREBLASE24,0,201.0,0.0019428604,False,False
101,FIREBLASE24,0,204.0,0.0044541163,False,False
102,Vargares_27,0,208.0,0.017807158,False,False
103,enpitsu,1,211.0,0.0010396284,False,False
104,FIREBLASE24,0,211.0,0.0017498669,False,False
105,FIREBLASE24,0,212.0,0.00059256225,False,False
106,FIREBLASE24,0,213.0,0.00037034016,False,False
107,FIREBLASE24,0,213.0,0.00030672463,False,False
108,games5425898691,1,213.0,0.004576881,False,False
109,games5425898691,1,216.0,0.005169835,False,False
110,Vargares_27,0,219.0,0.00037356638,False,False
111,enpitsu,1,220.0,0.016795006,False,False
112,games5425898691,1,225.0,0.00027065407,False,False
113,Vargares_27,0,226.0,0.004564183,False,False
114,enpitsu,1,230.0,0.00019704219,False,False
115,FIREBLASE24,0,233.0,0.00065275433,False,False
116,Vargares_27,0,238.0,0.023285082,False,False
117,FIREBLASE24,0,241.0,0.053469118,False,False
118,enpitsu,1,244.0,0.006990476,False,False
119,Vargares_27,0,248.0,0.00038248496,False,False
120,games5425898691,1,250.0,0.00053823896,False,False
121,FIREBLASE24,0,252.0,0.019631226,False,False
122,FIREBLASE24,0,253.0,0.0037414872,False,False
123,FIREBLASE24,0,254.0,0.00071044965,False,False
124,FIREBLASE24,0,256.0,0.0024066325,False,False
125,FIREBLASE24,0,258.0,0.0023528489,False,False
126,games5425898691,1,259.0,0.0001399153,False,False
127,Vargares_27,0,260.0,0.009451134,False,False
128,games5425898691,1,262.0,0.000190328,False,False
129,Vargares_27,0,263.0,0.0011862551,False,False
130,Vargares_27,0,264.0,0.30367598,False,False
131,games5425898691,1,265.0,0.0013358811,False,False
132,enpitsu,1,266.0,0.014469432,False,False
133,FIREBLASE24,0,269.0,0.000773828,False,False
134,games5425898691,1,271.0,0.012792904,False,False
135,FIREBLASE24,0,271.0,0.038028464,False,False
136,enpitsu,1,274.0,0.00083307154,False,False
137,enpitsu,1,277.0,0.007847033,False,False
138,Vargares_27,0,277.0,0.0004348027,False,False
139,FIREBLASE24,0,282.0,0.00021199226,False,False
140,FIREBLASE24,0,284.0,0.0006930104,False,False
141,enpitsu,1,287.0,0.015658855,False,False
142,enpitsu,1,292.0,0.006403202,False,False
143,Vargares_27,0,292.0,0.00040238895,False,False
144,FIREBLASE24,0,292.0,0.00021584917,False,False
145,FIREBLASE24,0,293.0,0.032822233,False,False
146,FIREBLASE24,0,296.0,0.017159652,False,False
