,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.18569991,False
1,enpitsu,1,13.0,0.9189893,True
2,Vargares_27,0,17.0,0.24589708,False
3,Vargares_27,0,18.0,0.6457502,True
4,games5425898691,1,24.0,0.047500387,False
5,games5425898691,1,25.0,0.11398016,False
6,games5425898691,1,25.0,0.15310967,False
7,enpitsu,1,26.0,0.63314414,False
8,FIREBLASE24,0,64.0,0.49297857,False
9,Vargares_27,0,112.0,0.9310825,True
10,FIREBLASE24,0,141.0,0.365769,True
11,enpitsu,1,143.0,0.008964231,False
12,games5425898691,1,176.0,0.015489512,False
13,FIREBLASE24,0,196.0,0.3339418,True
