,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0036496038,False
1,Cum_Kid,0,36,0.09025118,True
2,games5425898691,1,41,0.6301004,False
3,nex_811,0,103,0.03505343,True
4,games5425898691,1,106,0.0015170512,False
5,enpitsu,1,113,0.5485873,False
6,enpitsu,1,122,0.3037298,True
7,Cum_Kid,0,145,0.10747347,False
8,Cum_Kid,0,147,0.5890692,False
9,enpitsu,1,179,0.65037084,False
10,nex_811,0,202,0.94601244,True
11,Cum_Kid,0,210,0.37767822,False
12,Cum_Kid,0,228,0.19202231,False
13,Cum_Kid,0,228,0.25233573,False
14,Cum_Kid,0,244,0.27678168,True
15,nex_811,0,263,0.17109485,False
16,games5425898691,1,281,0.15937404,True
