,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0076892013,False
1,Cum_Kid,0,36,0.45033732,True
2,games5425898691,1,41,0.17094307,False
3,nex_811,0,103,0.0069589233,True
4,games5425898691,1,106,0.012159599,False
5,enpitsu,1,113,0.13951343,False
6,enpitsu,1,122,0.12988465,True
7,Cum_Kid,0,145,0.054917548,False
8,Cum_Kid,0,147,0.49499762,False
9,enpitsu,1,179,0.68941325,False
10,nex_811,0,202,0.92931926,True
11,Cum_Kid,0,210,0.4469646,False
12,Cum_Kid,0,228,0.1966862,False
13,Cum_Kid,0,228,0.74862885,False
14,Cum_Kid,0,244,0.20558721,True
15,nex_811,0,263,0.09750352,False
16,games5425898691,1,281,0.27030107,True
