,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0038860305,False
1,Cum_Kid,0,36,0.13672702,True
2,games5425898691,1,41,0.4952045,False
3,nex_811,0,103,0.06819862,True
4,games5425898691,1,106,0.02282836,False
5,enpitsu,1,113,0.25032258,False
6,enpitsu,1,122,0.41289794,True
7,Cum_Kid,0,145,0.107870534,False
8,Cum_Kid,0,147,0.34088904,False
9,enpitsu,1,179,0.3250902,False
10,nex_811,0,202,0.9571488,True
11,Cum_Kid,0,210,0.26727542,False
12,Cum_Kid,0,228,0.19704211,False
13,Cum_Kid,0,228,0.2763835,False
14,Cum_Kid,0,244,0.1572061,True
15,nex_811,0,263,0.255379,False
16,games5425898691,1,281,0.76694816,True
