,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0023232684,False
1,Cum_Kid,0,36,0.08317652,True
2,games5425898691,1,41,0.3522926,False
3,nex_811,0,103,0.07983076,True
4,games5425898691,1,106,0.013354514,False
5,enpitsu,1,113,0.6431951,False
6,enpitsu,1,122,0.48208252,True
7,Cum_Kid,0,145,0.071247436,False
8,Cum_Kid,0,147,0.32030126,False
9,enpitsu,1,179,0.2443827,False
10,nex_811,0,202,0.971932,True
11,Cum_Kid,0,210,0.5743796,False
12,Cum_Kid,0,228,0.3567216,False
13,Cum_Kid,0,228,0.24662596,False
14,Cum_Kid,0,244,0.15029357,True
15,nex_811,0,263,0.34704965,False
16,games5425898691,1,281,0.45274583,True
