,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0042764135,False
1,Cum_Kid,0,36,0.22834744,True
2,games5425898691,1,41,0.36455503,False
3,nex_811,0,103,0.009521177,True
4,games5425898691,1,106,0.007317131,False
5,enpitsu,1,113,0.5779634,False
6,enpitsu,1,122,0.20848356,True
7,Cum_Kid,0,145,0.044966634,False
8,Cum_Kid,0,147,0.3393361,False
9,enpitsu,1,179,0.901227,False
10,nex_811,0,202,0.96907246,True
11,Cum_Kid,0,210,0.47136003,False
12,Cum_Kid,0,228,0.12905677,False
13,Cum_Kid,0,228,0.2410281,False
14,Cum_Kid,0,244,0.7675027,True
15,nex_811,0,263,0.12637205,False
16,games5425898691,1,281,0.07478212,True
