,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,nex_811,0,0,0.0014070803,True,False,170
1,games5425898691,1,0,0.0019190337,False,False,171
2,Cum_Kid,0,5,0.0013108249,False,False,319
3,games5425898691,1,5,0.0053464044,False,False,331
4,enpitsu,1,9,0.0905602,False,False,440
5,enpitsu,1,12,0.053319905,False,False,511
6,Cum_Kid,0,12,0.20013545,False,False,512
7,Cum_Kid,0,18,0.0009664283,False,False,668
8,enpitsu,1,19,0.0024090952,False,False,713
9,enpitsu,1,22,0.025442379,False,False,784
10,nex_811,0,24,0.00046664567,False,False,848
11,Cum_Kid,0,25,0.0003111722,False,False,866
12,Cum_Kid,0,25,0.0002702124,False,False,884
13,Cum_Kid,0,28,0.037357293,False,False,957
14,enpitsu,1,32,5.6860612e-05,False,False,1071
15,Cum_Kid,0,36,0.01754355,True,True,1166
16,enpitsu,1,38,0.0047965213,False,False,1470
17,nex_811,0,39,0.0012355426,False,False,1501
18,games5425898691,1,41,0.08810647,True,False,1574
19,Cum_Kid,0,41,0.021209853,False,False,1575
20,enpitsu,1,46,0.0015567798,False,False,1687
21,Cum_Kid,0,47,0.00029798973,False,False,1738
22,Cum_Kid,0,51,0.00028159854,False,False,1843
23,Cum_Kid,0,52,0.00073411554,False,False,1877
24,games5425898691,1,53,0.43846363,False,False,1892
25,enpitsu,1,58,0.000820541,False,False,2030
26,Cum_Kid,0,60,0.0010359476,False,False,2086
27,games5425898691,1,62,0.005594361,False,False,2143
28,nex_811,0,69,0.0009094559,False,False,2322
29,enpitsu,1,71,0.0020566247,False,False,2384
30,Cum_Kid,0,73,0.20890269,False,False,2446
31,games5425898691,1,76,0.00023268927,False,False,2514
32,nex_811,0,79,0.0005769837,False,False,2615
33,nex_811,0,80,0.0008308787,False,False,2643
34,enpitsu,1,83,0.00087724417,False,False,2704
35,Cum_Kid,0,85,0.0020207653,False,False,2763
36,Cum_Kid,0,87,0.10626886,False,False,2832
37,enpitsu,1,92,0.00023558755,False,False,2966
38,enpitsu,1,93,9.466732e-05,False,False,2980
39,enpitsu,1,94,5.122076e-05,False,False,3008
40,enpitsu,1,94,6.56182e-05,False,False,3019
41,enpitsu,1,94,6.56182e-05,False,False,3020
42,nex_811,0,94,0.0026223974,False,False,3027
43,enpitsu,1,94,0.0008582404,False,False,3028
44,Cum_Kid,0,98,0.034734108,False,False,3120
45,games5425898691,1,100,0.00036228393,False,False,3189
46,nex_811,0,103,0.003301708,True,True,3267
47,games5425898691,1,106,0.0025569252,True,False,3601
48,Cum_Kid,0,107,0.0023637884,False,False,3637
49,games5425898691,1,107,0.23555587,False,False,3638
50,enpitsu,1,113,0.19701926,True,False,3793
51,Cum_Kid,0,115,0.00034563523,False,False,3844
52,enpitsu,1,120,0.001475102,False,False,3995
53,enpitsu,1,122,0.24133028,True,True,4047
54,nex_811,0,124,0.000106215746,False,False,4360
55,nex_811,0,124,0.00017003786,False,False,4369
56,nex_811,0,125,0.00089689536,False,False,4380
57,Cum_Kid,0,125,0.017372929,False,False,4391
58,enpitsu,1,125,0.0011245501,False,False,4394
59,Cum_Kid,0,125,0.008100789,False,False,4397
60,enpitsu,1,132,0.00012835948,False,False,4593
61,enpitsu,1,134,0.0057168715,False,False,4640
62,nex_811,0,137,0.00021367657,False,False,4730
63,nex_811,0,141,0.0014237826,False,False,4832
64,Cum_Kid,0,144,0.010047113,False,False,4918
65,Cum_Kid,0,145,0.12942256,True,False,4951
66,Cum_Kid,0,147,0.1815326,True,False,4983
67,enpitsu,1,150,0.0051085353,False,False,5067
68,games5425898691,1,151,0.00043172474,False,False,5113
69,games5425898691,1,153,0.0013591833,False,False,5159
70,enpitsu,1,154,0.020938693,False,False,5198
71,Cum_Kid,0,157,0.00045762904,False,False,5272
72,Cum_Kid,0,157,0.00012009319,False,False,5280
73,Cum_Kid,0,159,0.00019272172,False,False,5318
74,Cum_Kid,0,161,0.0003148564,False,False,5388
75,Cum_Kid,0,162,0.0006904178,False,False,5405
76,Cum_Kid,0,163,0.00155799,False,False,5434
77,Cum_Kid,0,163,0.0012684858,False,False,5439
78,Cum_Kid,0,164,0.0038158116,False,False,5460
79,Cum_Kid,0,164,0.017771523,False,False,5472
80,enpitsu,1,166,0.006818967,False,False,5528
81,nex_811,0,169,0.00070736214,False,False,5595
82,games5425898691,1,174,0.0010379386,False,False,5726
83,games5425898691,1,177,0.0066586635,False,False,5817
84,enpitsu,1,179,0.39477393,True,False,5866
85,Cum_Kid,0,183,0.0029137752,False,False,5984
86,games5425898691,1,189,4.3590637e-05,False,False,6140
87,games5425898691,1,190,0.00860769,False,False,6184
88,nex_811,0,190,0.002616134,False,False,6186
89,enpitsu,1,192,0.0033667965,False,False,6230
90,Cum_Kid,0,194,0.0048961877,False,False,6294
91,Cum_Kid,0,198,0.0009549987,False,False,6391
92,Cum_Kid,0,200,0.011209503,False,False,6459
93,nex_811,0,202,0.90579516,True,True,6516
94,nex_811,0,203,0.0007285859,False,False,6785
95,Cum_Kid,0,206,0.025052998,False,False,6876
96,Cum_Kid,0,209,0.60405993,False,False,6958
97,Cum_Kid,0,210,0.20758751,False,False,6984
98,Cum_Kid,0,210,0.3601866,True,False,6986
99,games5425898691,1,210,0.00010111209,False,False,6992
100,nex_811,0,213,0.017756455,False,False,7053
101,enpitsu,1,214,0.00010082547,False,False,7099
102,enpitsu,1,216,0.0032362987,False,False,7142
103,Cum_Kid,0,221,8.1820566e-05,False,False,7273
104,Cum_Kid,0,222,0.020118529,False,False,7319
105,Cum_Kid,0,227,0.08291131,False,False,7443
106,Cum_Kid,0,228,0.14560631,True,False,7461
107,Cum_Kid,0,228,0.17849384,True,False,7474
108,games5425898691,1,228,0.000771947,False,False,7476
109,games5425898691,1,232,0.017071566,False,False,7570
110,Cum_Kid,0,234,0.0033846516,False,False,7632
111,Cum_Kid,0,236,0.00180866,False,False,7705
112,Cum_Kid,0,238,0.019405097,False,False,7745
113,Cum_Kid,0,238,0.03994822,False,False,7758
114,Cum_Kid,0,239,0.035729803,False,True,7770
115,games5425898691,1,239,0.00092538225,False,False,7786
116,enpitsu,1,242,0.00027078285,False,False,7845
117,nex_811,0,242,0.0012725512,False,False,8105
118,games5425898691,1,242,0.003464737,False,False,8106
119,Cum_Kid,0,244,0.016452728,True,True,8167
120,Cum_Kid,0,247,0.003958301,False,False,8486
121,enpitsu,1,247,0.0055653867,False,False,8487
122,Cum_Kid,0,247,0.0021164173,False,False,8488
123,games5425898691,1,252,0.00051635125,False,False,8625
124,games5425898691,1,254,0.014798256,False,False,8681
125,Cum_Kid,0,255,0.0009911994,False,False,8731
126,Cum_Kid,0,259,0.0046051242,False,False,8822
127,enpitsu,1,261,0.00018861248,False,False,8873
128,nex_811,0,263,0.21164942,True,False,8930
129,enpitsu,1,264,0.0003551353,False,False,8954
130,Cum_Kid,0,272,0.00043631715,False,False,9174
131,Cum_Kid,0,273,0.0053302026,False,False,9223
132,enpitsu,1,276,0.00079735083,False,False,9285
