,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0105234245,False
1,Cum_Kid,0,36,0.09310108,True
2,games5425898691,1,41,0.20570362,False
3,nex_811,0,103,0.07658774,True
4,games5425898691,1,106,0.018746002,False
5,enpitsu,1,113,0.25805768,False
6,enpitsu,1,122,0.35394606,True
7,Cum_Kid,0,145,0.09427969,False
8,Cum_Kid,0,147,0.43524048,False
9,enpitsu,1,179,0.7318622,False
10,nex_811,0,202,0.86256856,True
11,Cum_Kid,0,210,0.8067989,False
12,Cum_Kid,0,228,0.2462741,False
13,Cum_Kid,0,228,0.5991033,False
14,Cum_Kid,0,244,0.25136754,True
15,nex_811,0,263,0.40688342,False
16,games5425898691,1,281,0.7290771,True
