,shot_taker_name,is_orange,time,xg,shot,goal
0,nex_811,0,0,0.0020801697,True,False
1,games5425898691,1,0,0.0011224926,False,False
2,Cum_Kid,0,5,0.0014588638,False,False
3,games5425898691,1,5,0.0042614914,False,False
4,enpitsu,1,9,0.11241149,False,False
5,enpitsu,1,12,0.02430781,False,False
6,Cum_Kid,0,12,0.028803775,False,False
7,Cum_Kid,0,18,0.0008692953,False,False
8,enpitsu,1,19,0.0026962275,False,False
9,enpitsu,1,22,0.0056616445,False,False
10,nex_811,0,24,0.00080696633,False,False
11,Cum_Kid,0,25,7.169784e-05,False,False
12,Cum_Kid,0,25,4.140345e-05,False,False
13,Cum_Kid,0,28,0.0042472077,False,False
14,enpitsu,1,32,3.115226e-05,False,False
15,Cum_Kid,0,36,0.09291562,True,True
16,enpitsu,1,38,0.000513752,False,False
17,nex_811,0,39,0.00021641898,False,False
18,games5425898691,1,41,0.049509954,True,False
19,Cum_Kid,0,41,0.009227313,False,False
20,enpitsu,1,46,9.888014e-05,False,False
21,Cum_Kid,0,47,0.0006668793,False,False
22,Cum_Kid,0,51,0.00035241139,False,False
23,Cum_Kid,0,52,0.0015709059,False,False
24,games5425898691,1,53,0.42165074,False,False
25,enpitsu,1,58,0.001514601,False,False
26,Cum_Kid,0,60,0.0007061646,False,False
27,games5425898691,1,62,0.0032378833,False,False
28,nex_811,0,69,0.00060520123,False,False
29,enpitsu,1,71,0.0005130199,False,False
30,Cum_Kid,0,73,0.08120011,False,False
31,games5425898691,1,76,0.0011084768,False,False
32,nex_811,0,79,0.003130492,False,False
33,nex_811,0,80,0.0016453977,False,False
34,enpitsu,1,83,0.013244204,False,False
35,Cum_Kid,0,85,0.0019425683,False,False
36,Cum_Kid,0,87,0.23886374,False,False
37,enpitsu,1,92,6.591328e-05,False,False
38,enpitsu,1,93,0.000120800556,False,False
39,enpitsu,1,94,0.0006537414,False,False
40,enpitsu,1,94,6.8462614e-05,False,False
41,enpitsu,1,94,6.8462614e-05,False,False
42,nex_811,0,94,0.0014604179,False,False
43,enpitsu,1,94,0.0002688612,False,False
44,Cum_Kid,0,98,0.0060299146,False,False
45,games5425898691,1,100,4.0085935e-05,False,False
46,nex_811,0,103,0.004162505,True,True
47,games5425898691,1,106,0.000958864,True,False
48,Cum_Kid,0,107,0.0068140146,False,False
49,games5425898691,1,107,0.1976718,False,False
50,enpitsu,1,113,0.32506192,True,False
51,Cum_Kid,0,115,0.00033950174,False,False
52,enpitsu,1,120,0.00091645913,False,False
53,enpitsu,1,122,0.34795356,True,True
54,nex_811,0,124,0.0003152487,False,False
55,nex_811,0,124,0.0011878925,False,False
56,nex_811,0,125,0.00027530565,False,False
57,Cum_Kid,0,125,0.015745066,False,False
58,enpitsu,1,125,0.0007362506,False,False
59,Cum_Kid,0,125,0.0031721685,False,False
60,enpitsu,1,132,3.4777662e-05,False,False
61,enpitsu,1,134,0.005204907,False,False
62,nex_811,0,137,6.028969e-06,False,False
63,nex_811,0,141,0.0012305499,False,False
64,Cum_Kid,0,144,0.003436632,False,False
65,Cum_Kid,0,145,0.07648821,True,False
66,Cum_Kid,0,147,0.188016,True,False
67,enpitsu,1,150,0.0018897931,False,False
68,games5425898691,1,151,0.0016223637,False,False
69,games5425898691,1,153,0.00014419852,False,False
70,enpitsu,1,154,0.026580213,False,False
71,Cum_Kid,0,157,0.0012792551,False,False
72,Cum_Kid,0,157,0.001793657,False,False
73,Cum_Kid,0,159,0.0011095237,False,False
74,Cum_Kid,0,161,0.00025356075,False,False
75,Cum_Kid,0,162,0.00046804224,False,False
76,Cum_Kid,0,163,0.0003395804,False,False
77,Cum_Kid,0,163,0.00032235566,False,False
78,Cum_Kid,0,164,0.0024544473,False,False
79,Cum_Kid,0,164,0.020053836,False,False
80,enpitsu,1,166,0.0039152475,False,False
81,nex_811,0,169,0.0018072366,False,False
82,games5425898691,1,174,0.0010174293,False,False
83,games5425898691,1,177,0.014006208,False,False
84,enpitsu,1,179,0.65989053,True,False
85,Cum_Kid,0,183,6.892003e-05,False,False
86,games5425898691,1,189,0.00024428032,False,False
87,games5425898691,1,190,0.0008492974,False,False
88,nex_811,0,190,0.0045211357,False,False
89,enpitsu,1,192,0.00074683956,False,False
90,Cum_Kid,0,194,0.0074592917,False,False
91,Cum_Kid,0,198,0.0036317157,False,False
92,Cum_Kid,0,200,0.010702185,False,False
93,nex_811,0,202,0.46015728,True,True
94,nex_811,0,203,0.001296321,False,False
95,Cum_Kid,0,206,0.11627061,False,False
96,Cum_Kid,0,209,0.25402778,False,False
97,Cum_Kid,0,210,0.17984264,False,False
98,Cum_Kid,0,210,0.1221249,True,False
99,games5425898691,1,210,8.4659616e-05,False,False
100,nex_811,0,213,0.048731286,False,False
101,enpitsu,1,214,1.07633705e-05,False,False
102,enpitsu,1,216,0.0039277417,False,False
103,Cum_Kid,0,221,0.00037904474,False,False
104,Cum_Kid,0,222,0.00044246178,False,False
105,Cum_Kid,0,227,0.039453316,False,False
106,Cum_Kid,0,228,0.02287179,True,False
107,Cum_Kid,0,228,0.3195399,True,False
108,games5425898691,1,228,0.00012622542,False,False
109,games5425898691,1,232,0.0025284174,False,False
110,Cum_Kid,0,234,0.0007327037,False,False
111,Cum_Kid,0,236,0.00018708697,False,False
112,Cum_Kid,0,238,0.018109754,False,False
113,Cum_Kid,0,238,0.010464242,False,False
114,Cum_Kid,0,239,0.0032181053,False,True
