,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,nex_811,0,0,0.0053616986,True,False,170
1,games5425898691,1,0,0.0028498527,False,False,171
2,Cum_Kid,0,5,0.0019626953,False,False,319
3,games5425898691,1,5,0.005433232,False,False,331
4,enpitsu,1,9,0.07996554,False,False,440
5,enpitsu,1,12,0.039145358,False,False,511
6,Cum_Kid,0,12,0.08157427,False,False,512
7,Cum_Kid,0,18,0.0029212711,False,False,668
8,enpitsu,1,19,0.0038739222,False,False,713
9,enpitsu,1,22,0.05162144,False,False,784
10,nex_811,0,24,0.0003303854,False,False,848
11,Cum_Kid,0,25,0.00016359708,False,False,866
12,Cum_Kid,0,25,7.5830096e-05,False,False,884
13,Cum_Kid,0,28,0.0592399,False,False,957
14,enpitsu,1,32,0.00015326077,False,False,1071
15,Cum_Kid,0,36,0.14273062,True,True,1166
16,enpitsu,1,38,0.020374583,False,False,1470
17,nex_811,0,39,0.0011642494,False,False,1501
18,games5425898691,1,41,0.12162835,True,False,1574
19,Cum_Kid,0,41,0.04099185,False,False,1575
20,enpitsu,1,46,0.002743422,False,False,1687
21,Cum_Kid,0,47,0.00082586997,False,False,1738
22,Cum_Kid,0,51,0.00024427753,False,False,1843
23,Cum_Kid,0,52,0.0012294803,False,False,1877
24,games5425898691,1,53,0.60963684,False,False,1892
25,enpitsu,1,58,0.004464659,False,False,2030
26,Cum_Kid,0,60,0.004908186,False,False,2086
27,games5425898691,1,62,0.016117001,False,False,2143
28,nex_811,0,69,0.00084783713,False,False,2322
29,enpitsu,1,71,0.0044669462,False,False,2384
30,Cum_Kid,0,73,0.28684983,False,False,2446
31,games5425898691,1,76,0.0017458417,False,False,2514
32,nex_811,0,79,0.0017509734,False,False,2615
33,nex_811,0,80,0.0041530025,False,False,2643
34,enpitsu,1,83,0.0029537994,False,False,2704
35,Cum_Kid,0,85,0.0033494236,False,False,2763
36,Cum_Kid,0,87,0.32602358,False,False,2832
37,enpitsu,1,92,9.038143e-05,False,False,2966
38,enpitsu,1,93,0.00022557545,False,False,2980
39,enpitsu,1,94,0.00017958191,False,False,3008
40,enpitsu,1,94,0.00019445071,False,False,3019
41,enpitsu,1,94,0.00019445071,False,False,3020
42,nex_811,0,94,0.006658493,False,False,3027
43,enpitsu,1,94,0.005492941,False,False,3028
44,Cum_Kid,0,98,0.15547651,False,False,3120
45,games5425898691,1,100,0.0008796871,False,False,3189
46,nex_811,0,103,0.0051910914,True,True,3267
47,games5425898691,1,106,0.0041514016,True,False,3601
48,Cum_Kid,0,107,0.0024480447,False,False,3637
49,games5425898691,1,107,0.3320058,False,False,3638
50,enpitsu,1,113,0.29715705,True,False,3793
51,Cum_Kid,0,115,0.00051910715,False,False,3844
52,enpitsu,1,120,0.0014137964,False,False,3995
53,enpitsu,1,122,0.31760526,True,True,4047
54,nex_811,0,124,0.00015969662,False,False,4360
55,nex_811,0,124,0.00082862173,False,False,4369
56,nex_811,0,125,0.0032212746,False,False,4380
57,Cum_Kid,0,125,0.020056201,False,False,4391
58,enpitsu,1,125,0.0034100164,False,False,4394
59,Cum_Kid,0,125,0.0123296715,False,False,4397
60,enpitsu,1,132,0.00023941758,False,False,4593
61,enpitsu,1,134,0.016794961,False,False,4640
62,nex_811,0,137,0.000441381,False,False,4730
63,nex_811,0,141,0.010352375,False,False,4832
64,Cum_Kid,0,144,0.019168237,False,False,4918
65,Cum_Kid,0,145,0.28334743,True,False,4951
66,Cum_Kid,0,147,0.30490243,True,False,4983
67,enpitsu,1,150,0.020122169,False,False,5067
68,games5425898691,1,151,0.0002846414,False,False,5113
69,games5425898691,1,153,0.002150729,False,False,5159
70,enpitsu,1,154,0.04132381,False,False,5198
71,Cum_Kid,0,157,0.000856311,False,False,5272
72,Cum_Kid,0,157,0.0012249139,False,False,5280
73,Cum_Kid,0,159,0.01614435,False,False,5318
74,Cum_Kid,0,161,0.00060991565,False,False,5388
75,Cum_Kid,0,162,0.0017545376,False,False,5405
76,Cum_Kid,0,163,0.0030609434,False,False,5434
77,Cum_Kid,0,163,0.0028258814,False,False,5439
78,Cum_Kid,0,164,0.0056556696,False,False,5460
79,Cum_Kid,0,164,0.036876757,False,False,5472
80,enpitsu,1,166,0.010982249,False,False,5528
81,nex_811,0,169,0.0026500544,False,False,5595
82,games5425898691,1,174,0.0026505424,False,False,5726
83,games5425898691,1,177,0.03227968,False,False,5817
84,enpitsu,1,179,0.7382404,True,False,5866
85,Cum_Kid,0,183,0.0029163307,False,False,5984
86,games5425898691,1,189,0.00016733764,False,False,6140
87,games5425898691,1,190,0.010046757,False,False,6184
88,nex_811,0,190,0.0038221828,False,False,6186
89,enpitsu,1,192,0.0027729955,False,False,6230
90,Cum_Kid,0,194,0.018602105,False,False,6294
91,Cum_Kid,0,198,0.0015042623,False,False,6391
92,Cum_Kid,0,200,0.012604625,False,False,6459
93,nex_811,0,202,0.906241,True,True,6516
94,nex_811,0,203,0.0037552514,False,False,6785
95,Cum_Kid,0,206,0.0780734,False,False,6876
96,Cum_Kid,0,209,0.5199526,False,False,6958
97,Cum_Kid,0,210,0.1779304,False,False,6984
98,Cum_Kid,0,210,0.35140365,True,False,6986
99,games5425898691,1,210,0.00048303293,False,False,6992
100,nex_811,0,213,0.021997321,False,False,7053
101,enpitsu,1,214,7.9756326e-05,False,False,7099
102,enpitsu,1,216,0.0032498892,False,False,7142
103,Cum_Kid,0,221,0.00024403473,False,False,7273
104,Cum_Kid,0,222,0.020437706,False,False,7319
105,Cum_Kid,0,227,0.037996154,False,False,7443
106,Cum_Kid,0,228,0.19931118,True,False,7461
107,Cum_Kid,0,228,0.27231306,True,False,7474
108,games5425898691,1,228,0.00028983847,False,False,7476
109,games5425898691,1,232,0.012200246,False,False,7570
110,Cum_Kid,0,234,0.0034549744,False,False,7632
111,Cum_Kid,0,236,0.00086461275,False,False,7705
112,Cum_Kid,0,238,0.030624527,False,False,7745
113,Cum_Kid,0,238,0.012873343,False,False,7758
114,Cum_Kid,0,239,0.023074463,False,True,7770
115,games5425898691,1,239,0.000743705,False,False,7786
116,enpitsu,1,242,0.0005083341,False,False,7845
117,nex_811,0,242,0.00310424,False,False,8105
118,games5425898691,1,242,0.004375759,False,False,8106
119,Cum_Kid,0,244,0.014570229,True,True,8167
120,Cum_Kid,0,247,0.003058628,False,False,8486
121,enpitsu,1,247,0.0075332103,False,False,8487
122,Cum_Kid,0,247,0.0025015657,False,False,8488
123,games5425898691,1,252,0.00032799397,False,False,8625
124,games5425898691,1,254,0.013640889,False,False,8681
125,Cum_Kid,0,255,0.0025056277,False,False,8731
126,Cum_Kid,0,259,0.010814046,False,False,8822
127,enpitsu,1,261,0.00032476388,False,False,8873
